,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,46,22,33,2,0,3,3,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,5,22,4,0,0,1,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,20,22,24,0,0,2,3,1,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,15,22,16,1,0,0,2,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,22,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,35,22,28,0,3,1,2,0,0,0,0,0,0,0
290,Iago Aspas,FWD,Celta Vigo,101,22,42,9,3,0,3,0,0,1,0,0,19,0
291,Predrag Rajkovic,GK,Mallorca,94,22,44,0,0,8,2,0,0,0,11,1,11,7
292,Dominik Greif,GK,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,54,22,33,0,0,6,6,0,0,0,0,0,6,3
296,Antonio Raillo,DEF,Mallorca,78,22,42,1,1,7,7,0,0,0,0,0,13,7
297,Brian Cufre,DEF,Mallorca,6,22,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,60,22,36,0,1,8,6,0,0,0,0,0,1,6
299,Franco Russo,DEF,Mallorca,2,22,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,29,22,11,0,1,4,1,0,0,0,0,0,1,1
301,Martin Valjent,DEF,Mallorca,56,22,36,0,0,7,7,0,0,0,0,0,4,5
302,Pablo Maffeo,DEF,Mallorca,64,22,38,1,3,5,4,1,0,0,0,0,5,7
303,Antonio Sanchez,MID,Mallorca,20,22,23,0,0,1,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,34,22,33,0,0,6,6,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,15,22,19,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,61,22,36,3,2,7,6,0,0,0,0,0,3,0
307,Rodrigo Battaglia,MID,Mallorca,16,22,19,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,25,22,26,0,0,3,4,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,77,22,40,2,4,6,6,0,0,0,0,0,15,0
311,Javi Llabres,FWD,Mallorca,1,22,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,20,22,15,1,0,0,0,0,0,0,0,0,1,0
314,Lago Junior,FWD,Mallorca,5,22,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,12,22,10,1,0,0,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,10,22,10,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,22,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,84,22,40,9,2,0,4,1,0,1,0,0,11,0
319,Rui Silva,GK,Real Betis,70,22,36,0,0,7,2,0,0,0,10,0,5,7
320,Claudio Bravo,GK,Real Betis,16,22,8,0,0,1,1,0,0,0,2,0,3,0
321,Felix Marti,DEF,Real Betis,6,22,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,42,22,29,0,0,4,4,1,0,0,0,0,7,3
323,Martin Montoya,DEF,Real Betis,4,22,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,14,22,12,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,22,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,22,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,26,22,21,0,0,3,1,3,0,0,0,0,7,4
328,Juan Miranda,DEF,Real Betis,17,22,9,0,0,2,0,0,0,0,0,0,2,2
329,German Pezzella,DEF,Real Betis,51,22,33,0,0,6,2,2,0,0,0,0,7,5
330,Youssouf Sabaly,DEF,Real Betis,42,22,27,0,0,4,0,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,25,22,24,0,0,3,3,0,0,0,0,0,1,0
332,Victor Camarasa,MID,Real Betis,0,22,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,7,22,8,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,44,22,26,2,1,4,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,40,22,18,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,12,22,10,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,42,22,31,1,1,3,4,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,70,22,35,4,2,5,2,1,0,0,0,0,9,0
339,Andres Guardado,MID,Real Betis,24,22,21,1,0,2,4,0,0,0,0,0,0,0
340,William Carvalho,MID,Real Betis,54,22,34,2,0,8,4,1,0,0,0,0,9,0
341,Guido Rodriguez,MID,Real Betis,38,22,36,0,0,6,5,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,37,22,23,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,22,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,87,22,37,9,3,0,0,1,0,0,0,0,8,0
345,Willian Jose,FWD,Real Betis,18,22,18,0,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,29,22,12,0,0,3,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,68,22,32,0,0,5,0,0,0,0,11,0,7,2
348,Vinicius Tobias,DEF,Real Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,5,22,1,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,37,22,20,0,0,5,3,0,1,0,0,0,2,0
352,Lucas Vasquez,DEF,Real Madrid,27,22,14,2,0,0,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,34,22,27,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,43,22,29,0,1,3,3,0,0,0,0,0,3,1
355,Antonio Rudiger,DEF,Real Madrid,68,22,35,1,0,7,1,0,0,0,0,0,1,1
356,Eder Militao,DEF,Real Madrid,77,22,31,3,0,6,1,0,0,0,0,0,7,2
357,David Alaba,DEF,Real Madrid,68,22,36,1,3,5,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,35,22,23,0,1,6,2,0,0,0,0,0,5,0
359,Reinier,MID,Girona,14,22,10,1,0,0,1,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,42,22,28,0,2,1,1,0,0,0,0,0,8,0
361,Federico Valverde,MID,Real Madrid,100,22,40,7,2,7,2,0,0,0,0,0,14,0
362,Eduardo Camavinga,MID,Real Madrid,43,22,32,0,1,7,3,0,0,0,0,0,4,0
363,Casemiro,MID,Real Madrid,1,22,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,64,22,31,2,2,4,0,1,0,0,0,0,16,0
365,Luka Modric,MID,Real Madrid,65,22,34,4,2,4,4,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,22,4,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,52,22,23,4,4,4,1,0,0,1,0,0,4,0
368,Rodrygo,FWD,Real Madrid,77,22,34,4,5,1,1,0,0,0,0,0,13,0
369,Vinicius Junior,FWD,Real Madrid,88,22,42,7,4,0,6,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,1,22,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,94,22,26,11,3,0,1,0,0,1,0,0,18,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,95,22,44,0,0,8,1,0,0,0,12,1,9,6
374,Aritz Arambarri,DEF,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,15,22,10,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,19,22,16,0,0,2,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,21,22,17,0,0,2,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,25,22,20,0,0,2,2,0,0,0,0,0,0,1
380,Jonathan Gomez,DEF,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,44,22,26,0,0,5,2,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,60,22,34,1,0,6,4,0,0,0,0,0,4,4
383,Aritz Elustondo,DEF,Real Sociedad,53,22,27,0,1,7,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,59,22,36,0,0,7,4,0,1,0,0,0,4,3
385,Ander Martin,MID,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,22,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,27,22,19,1,0,4,3,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,56,22,40,1,2,6,7,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,99,22,38,7,3,8,5,0,0,0,0,0,14,0
393,Mikel Merino,MID,Real Sociedad,72,22,32,1,7,5,5,0,0,1,0,0,16,0
394,David Silva,MID,Real Sociedad,43,22,29,1,1,7,2,0,0,0,0,0,1,0
395,Takefusa Kubo,MID,Real Sociedad,73,22,35,3,3,8,2,0,0,0,0,0,8,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,22,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,22,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,9,22,11,0,0,0,2,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,15,22,17,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,12,22,11,1,0,1,3,0,0,0,0,0,0,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,19,22,11,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,18,22,10,1,1,0,0,0,0,0,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,22,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,87,22,34,0,0,5,2,0,0,0,14,3,14,8
406,Sergio Asenjo,GK,Real Valladolid,13,22,10,0,0,1,0,0,0,0,1,0,0,2
407,Adrian Gomez,DEF,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,31,22,19,0,1,3,2,0,0,0,0,0,4,5
409,Joaquin Fernandez,DEF,Real Valladolid,48,22,29,1,0,4,3,0,0,0,0,0,6,6
410,Sergio Escudero,DEF,Real Valladolid,28,22,17,0,0,3,2,0,0,0,0,0,4,3
411,Javi Sanchez,DEF,Real Valladolid,56,22,37,1,0,6,8,0,0,0,0,0,5,8
412,Lucas Olaza,DEF,Real Valladolid,28,22,25,0,0,3,3,0,0,0,0,0,0,6
413,Jawad El Yamiq,DEF,Real Valladolid,16,22,19,0,0,1,0,1,0,0,0,0,0,4
414,Victor Garcia,MID,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,49,22,38,0,2,5,4,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,38,22,31,0,2,2,3,0,0,0,0,0,2,0
417,Ivan Sanchez,MID,Real Valladolid,27,22,24,0,0,3,0,0,0,0,0,0,0,0
418,Moha Moukhliss,MID,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,38,22,27,1,2,2,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,44,22,34,1,1,4,2,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,44,22,28,2,1,4,5,0,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,22,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,42,22,30,1,1,4,5,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,38,22,27,0,2,3,0,0,0,0,0,0,2,0
425,Waldo Marin,FWD,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,22,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,53,22,27,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,22,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,29,22,23,1,0,0,1,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,22,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,8,22,5,0,0,0,1,0,0,0,3,0,1,0
433,Bono,GK,Sevilla,69,22,39,0,0,4,2,0,0,0,14,1,6,9
434,Karim Rekik,DEF,Sevilla,28,22,16,1,1,2,1,0,0,0,0,0,0,4
435,Marcao,DEF,Sevilla,10,22,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,25,22,27,0,0,1,3,0,1,0,0,0,2,3
437,Gonzalo Montiel,DEF,Sevilla,24,22,22,0,1,2,4,1,0,0,0,0,1,3
438,Marcos Acuna,DEF,Sevilla,42,22,27,2,1,1,4,1,0,0,0,0,6,3
439,Alex Telles,DEF,Sevilla,28,22,22,0,2,2,4,0,0,0,0,0,0,4
440,Nemanja Gudelj,MID,Sevilla,56,22,36,2,0,3,5,0,0,0,0,0,12,4
441,Oliver Torres,MID,Sevilla,61,22,34,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,22,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,28,22,28,0,1,1,5,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,27,22,26,0,0,3,2,0,0,0,0,0,0,0
445,Thomas Delaney,MID,Sevilla,6,22,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,22,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,43,22,31,3,0,3,5,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,21,22,19,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,40,22,26,1,2,4,3,1,0,0,0,0,5,0
450,Isco,MID,Sevilla,24,22,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,38,22,24,3,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,24,22,14,1,1,2,1,0,0,0,0,0,4,0
453,Lucas Ocampos,FWD,Sevilla,9,22,11,0,0,1,2,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,18,22,15,1,0,1,3,0,0,0,0,0,2,0
455,Youssef En-Nesyri,FWD,Sevilla,35,22,23,3,0,0,2,0,0,0,0,0,2,0
456,Dragan Rosic,GK,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,69,22,42,0,0,1,1,0,0,0,21,1,11,13
458,Ivan Martos,DEF,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,-2,22,1,0,0,0,0,1,0,0,0,0,0,0
462,Houboulang Mendes,DEF,Almeria,12,22,19,0,1,0,1,0,0,0,0,0,0,9
463,Arnau Sola,DEF,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,37,22,37,1,0,1,3,0,0,0,0,0,4,11
466,Alejandro Pozo,DEF,Almeria,36,22,26,0,1,1,0,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,25,22,42,0,0,1,3,1,1,0,0,0,0,13
468,Chumi,DEF,Almeria,20,22,19,1,0,0,1,0,0,0,0,0,1,5
469,Sergio Akieme Rodriguez,DEF,Almeria,33,22,44,0,0,1,4,0,0,0,0,0,3,14
470,Kaiky,DEF,Almeria,4,22,12,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,27,22,22,1,0,1,4,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,22,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,25,22,21,1,1,0,4,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,21,22,10,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,27,22,16,2,0,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,38,22,30,1,0,0,3,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,10,22,13,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,71,22,40,1,5,4,5,0,0,0,0,0,12,0
481,Arvin Appiah,FWD,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,22,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,16,22,14,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,22,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,40,22,31,3,0,0,4,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,22,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,22,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,22,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,71,22,44,0,0,3,1,0,0,0,16,0,8,8
490,Cristhian Mosquera,DEF,Valencia,4,22,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,10,22,7,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,20,22,22,0,1,0,2,0,0,0,0,0,0,3
493,Toni Lato,DEF,Valencia,32,22,20,1,0,1,0,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,38,22,31,1,0,2,4,1,0,0,0,0,3,3
495,Thierry Correia,DEF,Valencia,39,22,32,0,0,3,3,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,43,22,29,2,0,3,5,1,0,0,0,0,3,5
497,Gabriel Paulista,DEF,Valencia,20,22,22,1,0,0,1,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,65,22,34,1,2,3,3,0,0,1,0,0,21,8
499,Yellu Santiago,MID,Valencia,0,22,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,22,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,48,22,31,1,4,3,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,22,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,40,22,26,3,0,4,5,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,41,22,36,0,2,3,7,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,22,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,22,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,18,22,18,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,52,22,44,2,0,3,3,0,0,0,0,0,3,0
509,Hugo Duro,FWD,Valencia,20,22,19,1,0,0,3,0,0,0,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,22,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,23,22,14,0,0,1,1,0,0,0,5,0,3,2
512,Geronimo Rulli,GK,Villareal,80,22,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,33,22,23,0,0,3,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,49,22,21,0,1,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,14,22,16,0,0,1,5,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,62,22,38,0,0,7,5,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,35,22,19,1,0,3,2,0,0,0,0,0,2,2
522,Pau Torres,DEF,Villareal,62,22,38,0,0,7,8,0,0,0,0,0,7,3
523,Aissa Mandi,DEF,Villareal,21,22,13,0,0,2,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,50,22,30,4,1,3,9,1,0,0,0,0,6,0
525,Manuel Morlanes,MID,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,35,22,20,2,2,1,1,0,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,11,22,15,0,0,1,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,22,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,39,22,33,0,0,7,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,50,22,34,2,1,5,3,0,0,0,0,0,1,0
533,Dani Parejo,MID,Villareal,80,22,44,1,3,8,3,0,0,0,0,0,17,0
534,Samuel Chukwueze,MID,Villareal,50,22,31,2,2,2,1,0,0,0,0,0,2,0
535,Fernando Nino,FWD,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,33,22,26,2,0,0,1,0,0,0,0,0,0,0
537,Paco Alcacer,FWD,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,22,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,22,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,51,22,22,5,2,0,2,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,20,22,12,0,0,2,0,0,0,0,0,0,0,0
542,Ivan Romero,FWD,Sevilla,0,22,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,18,22,15,0,1,1,1,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,43,22,26,2,2,0,3,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,22,22,18,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,22,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,22,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,22,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,22,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,22,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,28,22,23,1,0,2,1,1,0,0,0,0,0,5
552,Fede San Emeterio,MID,Cadiz,24,22,26,0,0,4,6,0,0,0,0,0,0,0
553,Giovani Lo Celso,MID,Villareal,22,22,14,1,0,4,1,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,14,22,14,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,24,22,13,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,22,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,48,22,28,3,2,1,5,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,22,22,15,1,1,0,1,0,0,0,0,0,1,2
559,Jose Angel Carmona,DEF,Elche,34,22,24,3,1,0,6,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,11,22,11,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,6,22,7,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,22,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,45,22,28,2,3,0,3,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,22,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,38,22,23,2,2,6,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,49,22,25,5,1,0,4,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,34,22,17,1,0,3,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,22,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,8,22,10,0,1,1,3,1,0,0,0,0,0,0
