,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,58,37,48,2,0,3,6,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,27,37,27,0,0,2,2,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,35,37,40,0,0,3,5,1,0,0,0,0,0,2
287,Goncalo Paciencia,FWD,Celta Vigo,34,37,29,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,37,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,78,37,53,3,4,5,4,0,0,0,0,0,5,0
290,Iago Aspas,FWD,Celta Vigo,142,37,66,12,3,0,5,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,149,37,72,0,0,12,3,0,0,0,20,1,19,12
292,Dominik Greif,GK,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,78,37,50,0,0,9,7,1,0,0,0,0,9,7
296,Antonio Raillo,DEF,Mallorca,113,37,60,2,3,9,10,1,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,37,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,86,37,58,0,1,11,11,0,0,0,0,0,1,9
299,Franco Russo,DEF,Mallorca,2,37,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,40,37,19,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,85,37,56,0,0,10,8,0,0,0,0,0,7,10
302,Pablo Maffeo,DEF,Mallorca,114,37,66,2,4,9,6,1,0,0,0,0,9,12
303,Antonio Sanchez,MID,Mallorca,35,37,38,0,0,2,5,0,0,0,0,0,0,3
304,Inigo Ruiz de Galarreta,MID,Mallorca,57,37,55,0,1,9,12,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,21,37,25,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,90,37,56,3,4,10,8,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,37,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,45,37,44,0,0,6,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,142,37,67,6,5,12,10,0,0,0,0,0,28,0
311,Javi Llabres,FWD,Mallorca,1,37,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,35,37,25,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,37,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,34,37,31,2,0,3,2,1,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,16,37,17,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,37,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,138,37,67,14,3,0,6,1,0,1,0,0,17,0
319,Rui Silva,GK,Real Betis,99,37,52,0,0,9,2,0,0,0,16,0,8,11
320,Claudio Bravo,GK,Real Betis,54,37,22,0,0,4,2,0,0,0,7,0,12,1
321,Felix Marti,DEF,Real Betis,6,37,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,54,37,42,0,0,5,4,2,0,0,0,0,9,7
323,Martin Montoya,DEF,Real Betis,6,37,10,0,0,0,1,0,0,0,0,0,0,3
324,Victor Ruiz,DEF,Real Betis,18,37,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,37,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,37,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,55,37,42,0,0,6,3,3,0,0,0,0,8,7
328,Juan Miranda,DEF,Real Betis,81,37,35,3,1,6,1,1,0,0,0,0,10,5
329,German Pezzella,DEF,Real Betis,88,37,56,0,0,11,4,3,0,0,0,0,9,8
330,Youssouf Sabaly,DEF,Real Betis,78,37,40,1,1,8,3,0,0,0,0,0,6,6
331,Aitor Ruibal,MID,Real Betis,39,37,39,0,0,5,4,1,0,0,0,0,2,2
332,Victor Camarasa,MID,Real Betis,0,37,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,16,37,15,0,0,2,3,0,0,0,0,0,2,0
334,Rodri Sanchez,MID,Real Betis,70,37,44,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,51,37,29,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,29,37,22,0,2,1,2,0,0,0,0,0,2,0
337,Luiz Henrique,MID,Real Betis,62,37,47,1,3,3,6,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,96,37,54,4,3,9,2,2,0,0,0,0,12,0
339,Andres Guardado,MID,Real Betis,47,37,38,1,1,4,6,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,88,37,58,3,0,12,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,82,37,63,1,0,11,8,0,1,0,0,0,13,0
342,Nabil Fekir,MID,Real Betis,39,37,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,37,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,129,37,59,14,3,0,1,1,0,1,0,0,11,0
345,Willian Jose,FWD,Real Betis,45,37,34,2,1,0,1,0,0,0,0,0,1,0
346,Andriy Lunin,GK,Real Madrid,29,37,14,0,0,3,0,0,0,0,2,0,3,2
347,Thibaut Courtois,GK,Real Madrid,120,37,60,0,0,10,0,0,0,0,17,0,9,6
348,Vinicius Tobias,DEF,Real Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,7,37,3,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,76,37,41,1,1,9,7,0,1,0,0,0,2,3
352,Lucas Vasquez,DEF,Real Madrid,74,37,33,4,1,3,2,0,0,0,0,0,6,2
353,Ferland Mendy,DEF,Real Madrid,40,37,33,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,50,37,44,0,1,3,5,1,0,0,0,0,3,4
355,Antonio Rudiger,DEF,Real Madrid,102,37,59,1,0,11,1,0,0,0,0,0,1,7
356,Eder Militao,DEF,Real Madrid,134,37,58,5,0,11,4,0,0,0,0,0,14,8
357,David Alaba,DEF,Real Madrid,79,37,43,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,68,37,46,0,4,10,7,0,0,0,0,0,7,0
359,Reinier,MID,Girona,26,37,22,1,1,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,83,37,54,0,4,6,2,0,0,0,0,0,13,0
361,Federico Valverde,MID,Real Madrid,138,37,61,7,4,12,2,0,0,0,0,0,20,0
362,Eduardo Camavinga,MID,Real Madrid,68,37,54,0,1,11,6,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,37,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,104,37,53,2,4,7,0,1,0,0,0,0,25,0
365,Luka Modric,MID,Real Madrid,82,37,50,4,3,5,7,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,5,37,7,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,113,37,45,9,7,6,1,0,0,1,0,0,14,0
368,Rodrygo,FWD,Real Madrid,136,37,57,9,8,1,4,0,0,0,0,0,23,0
369,Vinicius Junior,FWD,Real Madrid,131,37,63,10,9,0,10,1,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,8,37,7,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,147,37,45,18,3,0,1,0,0,1,0,0,24,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,166,37,74,0,0,15,1,0,0,0,20,1,18,10
374,Aritz Arambarri,DEF,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,37,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,41,37,27,0,1,4,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,69,37,40,0,1,8,2,0,0,0,0,0,4,8
379,Andoni Gorosabel,DEF,Real Sociedad,70,37,42,0,0,8,3,0,0,0,0,0,2,3
380,Jonathan Gomez,DEF,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,55,37,34,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,96,37,58,1,0,12,10,0,1,0,0,0,4,8
383,Aritz Elustondo,DEF,Real Sociedad,68,37,39,0,1,8,5,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,115,37,64,0,0,14,6,0,1,0,0,0,10,7
385,Ander Martin,MID,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,37,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,39,37,31,1,0,6,5,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,88,37,68,1,3,12,12,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,128,37,58,7,4,13,6,0,0,0,0,0,16,0
393,Mikel Merino,MID,Real Sociedad,119,37,58,2,9,10,6,1,0,1,0,0,25,0
394,David Silva,MID,Real Sociedad,90,37,50,2,4,11,4,0,0,0,0,0,11,0
395,Takefusa Kubo,MID,Real Sociedad,142,37,61,8,4,14,3,0,0,0,0,0,18,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,37,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,37,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,25,37,26,1,0,0,5,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,37,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,37,37,26,3,0,2,4,0,0,0,0,0,3,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,30,37,21,0,2,0,1,0,0,0,0,0,4,0
402,Mikel Oyarzabal,FWD,Real Sociedad,47,37,34,3,1,0,1,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,37,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,123,37,54,0,0,7,4,0,0,0,25,3,20,15
406,Sergio Asenjo,GK,Real Valladolid,29,37,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,37,37,26,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,65,37,49,1,0,6,4,0,1,0,0,0,6,14
410,Sergio Escudero,DEF,Real Valladolid,56,37,35,1,0,5,3,0,0,0,0,0,4,6
411,Javi Sanchez,DEF,Real Valladolid,72,37,57,1,0,7,11,0,0,0,0,0,5,13
412,Lucas Olaza,DEF,Real Valladolid,49,37,36,0,1,5,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,41,37,39,1,0,2,1,1,0,0,0,0,4,12
414,Victor Garcia,MID,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,72,37,56,1,2,6,9,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,62,37,47,1,2,3,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,50,37,34,1,1,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,37,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,64,37,52,1,1,7,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,50,37,40,2,1,5,9,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,37,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,70,37,53,2,2,5,9,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,81,37,52,1,5,5,1,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,37,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,68,37,38,6,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,37,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,61,37,49,3,0,0,3,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,37,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,58,37,26,0,0,5,2,0,0,0,10,0,7,3
433,Bono,GK,Sevilla,72,37,48,0,0,4,2,0,0,0,14,1,6,15
434,Karim Rekik,DEF,Sevilla,47,37,28,1,1,5,2,0,1,0,0,0,0,6
435,Marcao,DEF,Sevilla,11,37,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,48,37,48,0,0,3,5,0,1,0,0,0,2,7
437,Gonzalo Montiel,DEF,Sevilla,50,37,41,0,3,4,8,1,0,0,0,0,2,7
438,Marcos Acuna,DEF,Sevilla,72,37,49,3,2,3,8,3,0,0,0,0,14,10
439,Alex Telles,DEF,Sevilla,52,37,40,0,2,4,6,0,0,0,0,0,1,5
440,Nemanja Gudelj,MID,Sevilla,94,37,62,3,1,7,8,0,0,0,0,0,15,13
441,Oliver Torres,MID,Sevilla,76,37,49,3,1,6,2,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,37,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,37,38,0,1,3,8,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,40,37,40,0,1,5,3,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,37,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,10,37,4,1,0,0,0,0,0,0,0,0,1,0
447,Erik Lamela,MID,Sevilla,68,37,47,5,0,5,8,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,39,37,28,1,1,2,4,0,0,0,0,0,5,0
449,Ivan Rakitic,MID,Sevilla,70,37,48,1,3,7,3,1,0,1,0,0,9,0
450,Isco,MID,Sevilla,24,37,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,65,37,37,6,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,53,37,32,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,48,37,30,4,0,4,7,0,0,0,0,0,1,0
454,Munir El Haddadi,FWD,Getafe,53,37,37,3,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,81,37,45,8,1,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,113,37,71,0,0,4,3,0,0,0,30,1,14,20
458,Ivan Martos,DEF,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,33,37,24,1,1,2,0,1,0,0,0,0,0,5
462,Houboulang Mendes,DEF,Almeria,12,37,22,0,1,0,2,0,0,0,0,0,0,11
463,Arnau Sola,DEF,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,85,37,65,3,0,4,5,0,0,0,0,0,8,17
466,Alejandro Pozo,DEF,Almeria,68,37,46,0,3,3,1,0,0,0,0,0,6,4
467,Rodrigo Ely,DEF,Almeria,58,37,70,0,1,4,8,1,1,0,0,0,3,21
468,Chumi,DEF,Almeria,31,37,36,1,0,1,5,0,0,0,0,0,1,11
469,Sergio Akieme Rodriguez,DEF,Almeria,49,37,53,1,0,2,5,0,0,0,0,0,3,16
470,Kaiky,DEF,Almeria,8,37,18,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,45,37,41,1,0,2,6,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,37,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,34,37,31,1,1,1,6,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,37,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,42,37,28,2,1,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,64,37,51,1,1,2,4,0,0,0,0,0,7,0
478,Martin Svidersky,MID,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,29,37,27,1,0,0,4,0,0,0,0,0,1,2
480,Lucas Robertone,MID,Almeria,114,37,68,2,7,7,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,37,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,23,37,21,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,37,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,55,37,44,3,1,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,37,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,37,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,37,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,125,37,74,0,0,7,3,0,0,0,23,0,16,13
490,Cristhian Mosquera,DEF,Valencia,4,37,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,37,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,55,37,45,0,2,3,4,0,0,0,0,0,3,7
493,Toni Lato,DEF,Valencia,45,37,32,1,0,2,1,0,0,0,0,0,2,2
494,Eray Comert,DEF,Valencia,47,37,39,1,0,3,5,1,0,0,0,0,3,5
495,Thierry Correia,DEF,Valencia,56,37,49,0,0,4,6,0,0,0,0,0,3,6
496,Mouctar Diakhaby,DEF,Valencia,85,37,54,3,0,6,6,1,0,0,0,0,7,9
497,Gabriel Paulista,DEF,Valencia,32,37,35,1,0,1,2,2,0,0,0,0,1,6
498,Jose Luis Gaya,DEF,Valencia,101,37,59,1,3,6,4,0,0,1,0,0,21,12
499,Yellu Santiago,MID,Valencia,0,37,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,37,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,37,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,37,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,60,37,37,4,0,5,7,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,59,37,54,0,2,6,10,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,37,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,37,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,37,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,102,37,69,6,1,4,4,0,0,0,0,0,10,0
509,Hugo Duro,FWD,Valencia,40,37,40,1,1,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,37,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,72,37,44,0,0,5,2,0,0,0,12,0,5,7
512,Geronimo Rulli,GK,Villareal,80,37,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,43,37,30,0,0,4,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,75,37,43,0,3,7,5,0,0,0,0,0,4,4
517,Jorge Cuenca,DEF,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,40,37,33,0,1,3,6,0,0,0,0,0,0,2
519,Raul Albiol,DEF,Villareal,75,37,48,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,75,37,45,1,0,6,6,0,0,0,0,0,12,6
522,Pau Torres,DEF,Villareal,105,37,66,1,0,11,10,0,1,0,0,0,9,8
523,Aissa Mandi,DEF,Villareal,45,37,34,0,0,4,1,0,0,0,0,0,0,4
524,Alejandro Baena,MID,Villareal,90,37,51,6,2,5,10,1,0,0,0,0,11,0
525,Manuel Morlanes,MID,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,103,37,40,11,4,1,4,1,0,0,0,0,14,0
528,Nikita Iosifov,MID,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,29,37,27,0,1,3,2,1,0,0,0,0,1,0
530,Francis Coquelin,MID,Villareal,31,37,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,69,37,47,3,0,7,3,0,0,0,0,0,3,0
532,Yeremy Pino,MID,Villareal,106,37,62,4,5,9,7,0,0,0,0,0,7,0
533,Dani Parejo,MID,Villareal,124,37,72,3,4,12,6,0,0,2,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,118,37,60,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,37,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,37,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,37,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,74,37,33,7,3,0,4,0,0,1,0,0,10,0
541,Pablo Lumbreras,DEF,Osasuna,56,37,35,0,1,4,1,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,37,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,32,37,26,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,49,37,34,2,2,0,3,1,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,40,37,35,1,0,2,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,37,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,37,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,37,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,37,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,37,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,37,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,45,37,49,0,0,7,13,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,61,37,32,2,3,5,3,0,0,0,0,0,8,0
554,Pol Lirola,DEF,Elche,17,37,17,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,31,37,19,1,1,0,1,0,0,0,0,0,5,0
556,Domingos Quina,MID,Elche,7,37,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,75,37,49,5,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,52,37,33,1,2,3,3,0,0,0,0,0,3,5
559,Jose Angel Carmona,DEF,Elche,37,37,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,23,37,19,1,0,1,1,0,0,0,0,0,1,0
561,Dani Gomez,FWD,Espanyol,7,37,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,37,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,75,37,46,4,4,0,4,0,0,0,0,0,5,0
564,Brian Ocampo,MID,Cadiz,48,37,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,80,37,50,4,3,12,2,0,0,0,0,0,7,0
566,Edinson Cavani,FWD,Valencia,66,37,41,5,2,0,6,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,52,37,31,1,0,5,3,0,0,0,0,0,0,2
568,Hector Bellerin,DEF,FC Barcelona,8,37,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,19,37,21,0,1,2,4,1,0,0,0,0,0,0
