,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,43,19,30,2,0,3,3,0,0,0,0,0,3,0
285,Denis Suarez,MID,Celta Vigo,0,19,0,0,0,0,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,20,19,21,0,0,2,3,0,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,14,19,15,1,0,0,2,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,19,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,27,19,22,0,2,1,1,0,0,0,0,0,0,0
290,Iago Aspas,FWD,Celta Vigo,96,19,36,9,3,0,2,0,0,1,0,0,19,0
291,Predrag Rajkovic,GK,Mallorca,79,19,38,0,0,7,2,0,0,0,10,0,10,5
292,Dominik Greif,GK,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,54,19,31,0,0,6,5,0,0,0,0,0,6,2
296,Antonio Raillo,DEF,Mallorca,69,19,36,1,0,6,5,0,0,0,0,0,13,5
297,Brian Cufre,DEF,Mallorca,6,19,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,55,19,32,0,1,7,4,0,0,0,0,0,1,5
299,Franco Russo,DEF,Mallorca,2,19,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,22,19,7,0,1,3,1,0,0,0,0,0,1,0
301,Martin Valjent,DEF,Mallorca,55,19,34,0,0,7,7,0,0,0,0,0,4,4
302,Pablo Maffeo,DEF,Mallorca,54,19,32,1,2,4,3,1,0,0,0,0,5,5
303,Antonio Sanchez,MID,Mallorca,19,19,22,0,0,1,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,28,19,27,0,0,5,5,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,13,19,17,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,42,19,30,1,2,6,5,0,0,0,0,0,0,0
307,Rodrigo Battaglia,MID,Mallorca,14,19,17,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,21,19,22,0,0,2,3,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,67,19,34,2,3,5,5,0,0,0,0,0,14,0
311,Javi Llabres,FWD,Mallorca,1,19,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,18,19,13,1,0,0,0,0,0,0,0,0,1,0
314,Lago Junior,FWD,Mallorca,5,19,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,11,19,8,1,0,0,1,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,9,19,9,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,19,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,69,19,34,8,1,0,4,1,0,1,0,0,9,0
319,Rui Silva,GK,Real Betis,67,19,32,0,0,7,2,0,0,0,8,0,5,4
320,Claudio Bravo,GK,Real Betis,14,19,6,0,0,1,1,0,0,0,2,0,3,0
321,Felix Marti,DEF,Real Betis,6,19,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,41,19,25,0,0,4,2,1,0,0,0,0,7,2
323,Martin Montoya,DEF,Real Betis,4,19,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,11,19,9,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,19,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,19,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,27,19,17,0,0,3,1,2,0,0,0,0,7,2
328,Juan Miranda,DEF,Real Betis,16,19,6,0,0,2,0,0,0,0,0,0,2,0
329,German Pezzella,DEF,Real Betis,50,19,29,0,0,6,2,2,0,0,0,0,7,2
330,Youssouf Sabaly,DEF,Real Betis,39,19,21,0,0,4,0,0,0,0,0,0,5,3
331,Aitor Ruibal,MID,Real Betis,25,19,24,0,0,3,3,0,0,0,0,0,1,0
332,Victor Camarasa,MID,Real Betis,0,19,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,7,19,8,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,33,19,24,1,0,4,0,0,0,0,0,0,0,0
335,Juanmi,MID,Real Betis,24,19,12,2,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,11,19,8,0,1,1,1,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,39,19,28,1,1,3,3,0,0,0,0,0,3,0
338,Sergio Canales,MID,Real Betis,38,19,30,1,0,5,2,1,0,0,0,0,3,0
339,Andres Guardado,MID,Real Betis,16,19,17,0,0,2,3,0,0,0,0,0,0,0
340,William Carvalho,MID,Real Betis,52,19,32,2,0,8,4,1,0,0,0,0,9,0
341,Guido Rodriguez,MID,Real Betis,34,19,30,0,0,6,3,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,29,19,19,1,2,5,4,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,19,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,80,19,33,9,2,0,0,1,0,0,0,0,8,0
345,Willian Jose,FWD,Real Betis,17,19,17,0,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,21,19,8,0,0,2,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,58,19,30,0,0,4,0,0,0,0,10,0,4,2
348,Vinicius Tobias,DEF,Real Madrid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,26,19,14,0,0,3,2,0,0,0,0,0,2,0
352,Lucas Vasquez,DEF,Real Madrid,27,19,14,2,0,0,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,34,19,27,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,34,19,24,0,1,2,3,0,0,0,0,0,3,1
355,Antonio Rudiger,DEF,Real Madrid,59,19,31,1,0,6,1,0,0,0,0,0,0,1
356,Eder Militao,DEF,Real Madrid,65,19,27,3,0,4,1,0,0,0,0,0,7,2
357,David Alaba,DEF,Real Madrid,55,19,31,1,3,3,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,28,19,17,0,1,4,1,0,0,0,0,0,5,0
359,Reinier,MID,Girona,14,19,10,1,0,0,1,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,36,19,25,0,2,1,1,0,0,0,0,0,5,0
361,Federico Valverde,MID,Real Madrid,86,19,34,6,2,5,1,0,0,0,0,0,12,0
362,Eduardo Camavinga,MID,Real Madrid,33,19,26,0,1,5,3,0,0,0,0,0,2,0
363,Casemiro,MID,Real Madrid,1,19,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,63,19,30,2,2,4,0,1,0,0,0,0,16,0
365,Luka Modric,MID,Real Madrid,56,19,30,3,2,3,3,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,19,2,0,0,0,0,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,37,19,18,2,3,3,1,0,0,0,0,0,3,0
368,Rodrygo,FWD,Real Madrid,68,19,28,4,5,0,1,0,0,0,0,0,10,0
369,Vinicius Junior,FWD,Real Madrid,83,19,38,7,3,0,4,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,1,19,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,81,19,24,9,3,0,1,0,0,1,0,0,15,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,88,19,38,0,0,8,1,0,0,0,10,1,9,5
374,Aritz Arambarri,DEF,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,13,19,8,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,19,19,16,0,0,2,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,20,19,16,0,0,2,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,25,19,20,0,0,2,2,0,0,0,0,0,0,1
380,Jonathan Gomez,DEF,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,41,19,22,0,0,5,1,0,0,0,0,0,1,1
382,Igor Zubeldia,DEF,Real Sociedad,55,19,28,1,0,6,4,0,0,0,0,0,4,3
383,Aritz Elustondo,DEF,Real Sociedad,53,19,27,0,1,7,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,56,19,30,0,0,7,4,0,0,0,0,0,4,2
385,Ander Martin,MID,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,19,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,21,19,13,1,0,3,2,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,51,19,34,1,2,6,6,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,92,19,33,7,3,6,5,0,0,0,0,0,14,0
393,Mikel Merino,MID,Real Sociedad,70,19,30,1,7,5,5,0,0,1,0,0,16,0
394,David Silva,MID,Real Sociedad,43,19,29,1,1,7,2,0,0,0,0,0,1,0
395,Takefusa Kubo,MID,Real Sociedad,56,19,29,2,2,7,2,0,0,0,0,0,6,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,19,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,19,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,8,19,8,0,0,0,0,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,11,19,13,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,10,19,7,1,0,0,1,0,0,0,0,0,0,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,19,19,11,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,5,19,5,0,0,0,0,0,0,0,0,0,0,0
403,Alexander Isak,FWD,Real Sociedad,8,19,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,65,19,28,0,0,3,2,0,0,0,10,3,9,7
406,Sergio Asenjo,GK,Real Valladolid,13,19,10,0,0,1,0,0,0,0,1,0,0,2
407,Adrian Gomez,DEF,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,13,19,13,0,0,1,1,0,0,0,0,0,1,4
409,Joaquin Fernandez,DEF,Real Valladolid,48,19,29,1,0,4,3,0,0,0,0,0,6,6
410,Sergio Escudero,DEF,Real Valladolid,28,19,17,0,0,3,2,0,0,0,0,0,4,3
411,Javi Sanchez,DEF,Real Valladolid,45,19,32,1,0,4,6,0,0,0,0,0,4,7
412,Lucas Olaza,DEF,Real Valladolid,16,19,19,0,0,1,2,0,0,0,0,0,0,5
413,Jawad El Yamiq,DEF,Real Valladolid,14,19,17,0,0,1,0,1,0,0,0,0,0,4
414,Victor Garcia,MID,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,38,19,32,0,1,3,4,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,36,19,28,0,2,2,2,0,0,0,0,0,2,0
417,Ivan Sanchez,MID,Real Valladolid,24,19,21,0,0,3,0,0,0,0,0,0,0,0
418,Moha Moukhliss,MID,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,30,19,23,1,1,1,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,40,19,30,1,1,3,1,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,43,19,27,2,1,4,5,0,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,19,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,37,19,25,1,1,3,4,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,30,19,21,0,2,1,0,0,0,0,0,0,2,0
425,Waldo Marin,FWD,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,19,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,50,19,24,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,19,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Real Valladolid,19,19,20,0,0,0,1,0,0,0,0,0,0,0
431,Shon Weissman,FWD,Real Valladolid,23,19,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,8,19,5,0,0,0,1,0,0,0,3,0,1,0
433,Bono,GK,Sevilla,58,19,33,0,0,3,2,0,0,0,12,1,6,8
434,Karim Rekik,DEF,Sevilla,27,19,14,1,1,2,1,0,0,0,0,0,0,3
435,Marcao,DEF,Sevilla,10,19,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,21,19,25,0,0,1,3,0,1,0,0,0,0,3
437,Gonzalo Montiel,DEF,Sevilla,17,19,17,0,1,1,3,1,0,0,0,0,1,2
438,Marcos Acuna,DEF,Sevilla,37,19,22,2,1,1,4,1,0,0,0,0,6,3
439,Alex Telles,DEF,Sevilla,26,19,20,0,2,2,4,0,0,0,0,0,0,4
440,Nemanja Gudelj,MID,Sevilla,50,19,32,2,0,2,4,0,0,0,0,0,10,3
441,Oliver Torres,MID,Sevilla,57,19,31,3,1,4,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,19,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,27,19,25,0,1,1,3,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,21,19,21,0,0,2,2,0,0,0,0,0,0,0
445,Thomas Delaney,MID,Sevilla,6,19,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,19,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,41,19,29,3,0,3,5,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,21,19,19,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,38,19,23,1,2,4,2,1,0,0,0,0,5,0
450,Isco,MID,Sevilla,24,19,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,37,19,23,3,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,13,19,10,0,1,1,1,0,0,0,0,0,1,0
453,Lucas Ocampos,FWD,Sevilla,5,19,7,0,0,1,2,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,15,19,11,1,0,0,2,0,0,0,0,0,2,0
455,Youssef En-Nesyri,FWD,Sevilla,28,19,19,2,0,0,1,0,0,0,0,0,2,0
456,Dragan Rosic,GK,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,61,19,36,0,0,1,1,0,0,0,17,1,8,8
458,Ivan Martos,DEF,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,0,19,0,0,0,0,0,1,0,0,0,0,0,0
462,Houboulang Mendes,DEF,Almeria,12,19,17,0,1,0,1,0,0,0,0,0,0,7
463,Arnau Sola,DEF,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,37,19,31,1,0,1,2,0,0,0,0,0,4,6
466,Alejandro Pozo,DEF,Almeria,35,19,23,0,1,1,0,0,0,0,0,0,6,1
467,Rodrigo Ely,DEF,Almeria,26,19,37,0,0,1,3,1,0,0,0,0,0,9
468,Chumi,DEF,Almeria,19,19,17,1,0,0,1,0,0,0,0,0,1,4
469,Sergio Akieme Rodriguez,DEF,Almeria,33,19,38,0,0,1,3,0,0,0,0,0,3,9
470,Kaiky,DEF,Almeria,4,19,12,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,25,19,20,1,0,1,4,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,19,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,24,19,19,1,1,0,3,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,17,19,9,1,0,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,24,19,13,2,0,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,25,19,25,0,0,0,3,0,0,0,0,0,3,0
478,Martin Svidersky,MID,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,8,19,11,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,59,19,36,1,3,4,4,0,0,0,0,0,9,0
481,Arvin Appiah,FWD,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,19,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,15,19,13,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,19,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,34,19,29,2,0,0,4,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,19,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,19,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,19,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,61,19,38,0,0,3,1,0,0,0,13,0,6,7
490,Cristhian Mosquera,DEF,Valencia,4,19,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,9,19,6,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,15,19,16,0,1,0,2,0,0,0,0,0,0,2
493,Toni Lato,DEF,Valencia,28,19,16,1,0,1,0,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,35,19,27,1,0,2,4,1,0,0,0,0,3,2
495,Thierry Correia,DEF,Valencia,39,19,32,0,0,3,3,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,40,19,25,2,0,3,5,1,0,0,0,0,3,4
497,Gabriel Paulista,DEF,Valencia,18,19,20,1,0,0,1,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,60,19,30,1,2,3,2,0,0,1,0,0,17,7
499,Yellu Santiago,MID,Valencia,0,19,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,19,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,46,19,28,1,4,3,4,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,19,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,34,19,24,2,0,4,4,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,34,19,30,0,2,2,7,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,19,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,19,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,16,19,16,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,46,19,38,2,0,2,3,0,0,0,0,0,3,0
509,Hugo Duro,FWD,Valencia,18,19,15,1,0,0,1,0,0,0,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,19,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,17,19,8,0,0,1,1,0,0,0,3,0,3,0
512,Geronimo Rulli,GK,Villareal,80,19,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,33,19,23,0,0,3,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,49,19,21,0,1,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,13,19,14,0,0,1,4,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,58,19,32,0,0,7,5,0,0,0,0,0,5,2
520,Pervis Estupinan,DEF,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,31,19,13,1,0,3,2,0,0,0,0,0,2,0
522,Pau Torres,DEF,Villareal,60,19,34,0,0,7,7,0,0,0,0,0,7,2
523,Aissa Mandi,DEF,Villareal,21,19,13,0,0,2,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,44,19,25,4,0,3,7,1,0,0,0,0,6,0
525,Manuel Morlanes,MID,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,35,19,20,2,2,1,1,0,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,11,19,12,0,0,1,2,0,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,30,19,21,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,33,19,27,0,0,7,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,41,19,28,2,0,5,3,0,0,0,0,0,1,0
533,Dani Parejo,MID,Villareal,75,19,38,1,3,8,2,0,0,0,0,0,17,0
534,Samuel Chukwueze,MID,Villareal,40,19,26,1,2,2,1,0,0,0,0,0,2,0
535,Fernando Nino,FWD,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,24,19,21,1,0,0,1,0,0,0,0,0,0,0
537,Paco Alcacer,FWD,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,19,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,19,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,43,19,20,4,2,0,2,0,0,1,0,0,5,0
541,Pablo Lumbreras,DEF,Osasuna,13,19,9,0,0,1,0,0,0,0,0,0,0,0
542,Ivan Romero,FWD,Sevilla,0,19,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,13,19,11,0,1,0,1,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,42,19,24,2,2,0,2,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,22,19,18,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,19,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,19,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,19,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,19,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,19,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,20,19,19,1,0,1,1,1,0,0,0,0,0,5
552,Fede San Emeterio,MID,Cadiz,23,19,24,0,0,4,5,0,0,0,0,0,0,0
553,Giovani Lo Celso,MID,Villareal,22,19,14,1,0,4,1,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,13,19,13,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,24,19,13,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,19,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,46,19,25,3,2,1,4,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,15,19,13,0,1,0,1,0,0,0,0,0,1,1
559,Jose Angel Carmona,DEF,Elche,34,19,18,3,1,0,5,1,0,0,0,0,6,3
560,Juanmi Latasa,FWD,Getafe,10,19,10,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,6,19,7,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,19,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,30,19,23,1,2,0,3,0,0,0,0,0,0,0
564,Brian Ocampo,MID,Cadiz,38,19,25,1,0,7,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,26,19,17,2,0,5,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,47,19,22,5,1,0,3,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,33,19,16,1,0,3,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,19,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,8,19,10,0,1,1,3,1,0,0,0,0,0,0
