,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,39,15,25,2,0,3,2,0,0,0,0,0,3,0
285,Denis Suarez,MID,Celta Vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,17,15,17,0,0,2,2,0,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,13,15,13,1,0,0,1,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,15,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,23,15,18,0,2,0,1,0,0,0,0,0,0,0
290,Iago Aspas,FWD,Celta Vigo,75,15,28,7,3,0,2,0,0,1,0,0,14,0
291,Predrag Rajkovic,GK,Mallorca,60,15,30,0,0,5,1,0,0,0,8,0,7,4
292,Dominik Greif,GK,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,47,15,25,0,0,5,3,0,0,0,0,0,6,1
296,Antonio Raillo,DEF,Mallorca,48,15,28,1,0,4,5,0,0,0,0,0,7,4
297,Brian Cufre,DEF,Mallorca,4,15,4,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,39,15,24,0,1,5,4,0,0,0,0,0,0,4
299,Franco Russo,DEF,Mallorca,2,15,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,15,15,4,0,1,2,1,0,0,0,0,0,1,0
301,Martin Valjent,DEF,Mallorca,42,15,26,0,0,5,5,0,0,0,0,0,4,3
302,Pablo Maffeo,DEF,Mallorca,38,15,25,1,0,3,3,1,0,0,0,0,5,4
303,Antonio Sanchez,MID,Mallorca,17,15,20,0,0,1,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,20,15,21,0,0,3,5,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,11,15,13,0,0,3,6,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,27,15,22,0,2,4,5,0,0,0,0,0,0,0
307,Rodrigo Battaglia,MID,Mallorca,14,15,17,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,16,15,17,0,0,1,2,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,60,15,29,2,3,5,4,0,0,0,0,0,11,0
311,Javi Llabres,FWD,Mallorca,1,15,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,10,15,10,0,0,0,0,0,0,0,0,0,0,0
314,Lago Junior,FWD,Mallorca,5,15,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,7,15,3,1,0,0,0,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,7,15,7,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,15,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,61,15,26,8,1,0,4,1,0,1,0,0,9,0
319,Rui Silva,GK,Real Betis,58,15,26,0,0,6,2,0,0,0,8,0,5,3
320,Claudio Bravo,GK,Real Betis,12,15,4,0,0,1,1,0,0,0,2,0,3,0
321,Felix Marti,DEF,Real Betis,6,15,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,36,15,20,0,0,4,2,1,0,0,0,0,7,2
323,Martin Montoya,DEF,Real Betis,4,15,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,10,15,8,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,58,15,28,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,15,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,19,15,13,0,0,2,0,2,0,0,0,0,5,1
328,Juan Miranda,DEF,Real Betis,7,15,3,0,0,1,0,0,0,0,0,0,0,0
329,German Pezzella,DEF,Real Betis,36,15,21,0,0,5,2,2,0,0,0,0,4,1
330,Youssouf Sabaly,DEF,Real Betis,30,15,18,0,0,3,0,0,0,0,0,0,3,3
331,Aitor Ruibal,MID,Real Betis,21,15,18,0,0,3,1,0,0,0,0,0,1,0
332,Victor Camarasa,MID,Real Betis,0,15,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,7,15,8,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,27,15,19,1,0,3,0,0,0,0,0,0,0,0
335,Juanmi,MID,Real Betis,22,15,9,2,0,2,2,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,10,15,7,0,1,1,1,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,24,15,20,0,1,2,1,0,0,0,0,0,0,0
338,Sergio Canales,MID,Real Betis,29,15,22,1,0,4,2,1,0,0,0,0,3,0
339,Andres Guardado,MID,Real Betis,13,15,13,0,0,2,2,0,0,0,0,0,0,0
340,William Carvalho,MID,Real Betis,45,15,24,2,0,6,3,0,0,0,0,0,8,0
341,Guido Rodriguez,MID,Real Betis,27,15,23,0,0,5,2,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,19,15,14,1,1,4,4,1,0,0,0,0,0,0
343,Loren Moron,FWD,Real Betis,1,15,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,68,15,25,8,2,0,0,1,0,0,0,0,8,0
345,Willian Jose,FWD,Real Betis,13,15,13,0,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,21,15,8,0,0,2,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,34,15,22,0,0,1,0,0,0,0,7,0,2,1
348,Vinicius Tobias,DEF,Real Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,8,15,8,0,0,0,0,0,0,0,0,0,0,0
352,Lucas Vasquez,DEF,Real Madrid,26,15,13,2,0,0,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,27,15,23,0,1,1,2,0,0,0,0,0,0,1
354,Daniel Carvajal,DEF,Real Madrid,33,15,23,0,1,2,3,0,0,0,0,0,3,1
355,Antonio Rudiger,DEF,Real Madrid,40,15,23,1,0,3,1,0,0,0,0,0,0,0
356,Eder Militao,DEF,Real Madrid,49,15,20,3,0,2,1,0,0,0,0,0,5,1
357,David Alaba,DEF,Real Madrid,54,15,29,1,3,3,3,0,0,0,0,0,2,1
358,Dani Ceballos,MID,Real Madrid,14,15,11,0,1,1,1,0,0,0,0,0,0,0
359,Reinier,MID,Girona,14,15,10,1,0,0,1,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,33,15,22,0,2,1,1,0,0,0,0,0,5,0
361,Federico Valverde,MID,Real Madrid,77,15,27,6,2,3,1,0,0,0,0,0,12,0
362,Eduardo Camavinga,MID,Real Madrid,23,15,19,0,1,2,1,0,0,0,0,0,0,0
363,Casemiro,MID,Real Madrid,1,15,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,47,15,23,1,2,2,0,1,0,0,0,0,14,0
365,Luka Modric,MID,Real Madrid,49,15,24,3,2,2,3,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,15,2,0,0,0,0,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,25,15,12,1,2,1,0,0,0,0,0,0,3,0
368,Rodrygo,FWD,Real Madrid,60,15,23,4,4,0,1,0,0,0,0,0,10,0
369,Vinicius Junior,FWD,Real Madrid,72,15,30,6,3,0,3,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,1,15,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,54,15,16,7,1,0,0,0,0,1,0,0,9,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,62,15,30,0,0,5,0,0,0,0,8,1,4,5
374,Aritz Arambarri,DEF,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,13,15,8,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,19,15,16,0,0,2,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,19,15,15,0,0,2,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,24,15,19,0,0,2,2,0,0,0,0,0,0,1
380,Jonathan Gomez,DEF,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,25,15,15,0,0,3,1,0,0,0,0,0,0,1
382,Igor Zubeldia,DEF,Real Sociedad,35,15,20,1,0,3,3,0,0,0,0,0,3,3
383,Aritz Elustondo,DEF,Real Sociedad,28,15,19,0,0,4,3,1,0,0,0,0,1,2
384,Robin Le Normand,DEF,Real Sociedad,35,15,22,0,0,4,3,0,0,0,0,0,2,2
385,Ander Martin,MID,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,15,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,10,15,6,1,0,0,2,0,0,0,0,0,1,0
391,Martin Zubimendi,MID,Real Sociedad,44,15,28,1,2,4,4,0,0,0,0,0,5,0
392,Brais Mendez,MID,Real Sociedad,85,15,28,7,3,5,5,0,0,0,0,0,13,0
393,Mikel Merino,MID,Real Sociedad,58,15,26,1,6,4,5,0,0,1,0,0,12,0
394,David Silva,MID,Real Sociedad,26,15,23,0,0,5,2,0,0,0,0,0,0,0
395,Takefusa Kubo,MID,Real Sociedad,47,15,23,2,2,5,0,0,0,0,0,0,3,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,15,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,15,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,6,15,6,0,0,0,0,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,7,15,9,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,3,15,4,0,0,0,1,0,0,0,0,0,0,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,19,15,11,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,1,15,1,0,0,0,0,0,0,0,0,0,0,0
403,Alexander Isak,FWD,Real Sociedad,8,15,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,42,15,20,0,0,2,2,0,0,0,7,2,5,6
406,Sergio Asenjo,GK,Real Valladolid,13,15,10,0,0,1,0,0,0,0,1,0,0,2
407,Adrian Gomez,DEF,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,11,15,10,0,0,1,1,0,0,0,0,0,1,3
409,Joaquin Fernandez,DEF,Real Valladolid,38,15,23,1,0,3,3,0,0,0,0,0,6,6
410,Sergio Escudero,DEF,Real Valladolid,28,15,17,0,0,3,2,0,0,0,0,0,4,3
411,Javi Sanchez,DEF,Real Valladolid,36,15,26,1,0,3,5,0,0,0,0,0,3,6
412,Lucas Olaza,DEF,Real Valladolid,9,15,15,0,0,0,2,0,0,0,0,0,0,4
413,Jawad El Yamiq,DEF,Real Valladolid,10,15,12,0,0,1,0,1,0,0,0,0,0,3
414,Victor Garcia,MID,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,32,15,25,0,1,2,2,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,29,15,21,0,2,1,1,0,0,0,0,0,2,0
417,Ivan Sanchez,MID,Real Valladolid,20,15,18,0,0,2,0,0,0,0,0,0,0,0
418,Moha Moukhliss,MID,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,16,15,16,0,0,1,1,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,32,15,23,1,1,2,1,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,39,15,23,2,1,3,4,0,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,15,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,32,15,20,1,1,2,3,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,25,15,16,0,2,1,0,0,0,0,0,0,2,0
425,Waldo Marin,FWD,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,15,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,46,15,20,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,15,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Real Valladolid,16,15,16,0,0,0,0,0,0,0,0,0,0,0
431,Shon Weissman,FWD,Real Valladolid,19,15,16,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,8,15,5,0,0,0,1,0,0,0,3,0,1,0
433,Bono,GK,Sevilla,42,15,25,0,0,1,2,0,0,0,11,1,6,7
434,Karim Rekik,DEF,Sevilla,15,15,10,1,1,0,1,0,0,0,0,0,0,3
435,Marcao,DEF,Sevilla,10,15,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,10,15,18,0,0,0,3,0,1,0,0,0,0,3
437,Gonzalo Montiel,DEF,Sevilla,14,15,14,0,1,1,3,1,0,0,0,0,1,2
438,Marcos Acuna,DEF,Sevilla,11,15,16,0,0,0,3,1,0,0,0,0,3,2
439,Alex Telles,DEF,Sevilla,26,15,20,0,2,2,4,0,0,0,0,0,0,4
440,Nemanja Gudelj,MID,Sevilla,39,15,25,2,0,1,4,0,0,0,0,0,7,3
441,Oliver Torres,MID,Sevilla,40,15,23,3,0,1,1,0,0,0,0,0,2,0
442,Rony Lopes,MID,Sevilla,0,15,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,19,15,18,0,1,0,3,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,11,15,13,0,0,0,2,0,0,0,0,0,0,0
445,Thomas Delaney,MID,Sevilla,6,15,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,15,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,35,15,24,3,0,1,4,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,20,15,18,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,14,15,15,0,0,1,1,1,0,0,0,0,2,0
450,Isco,MID,Sevilla,24,15,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,28,15,18,2,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,4,15,5,0,0,0,1,0,0,0,0,0,0,0
453,Lucas Ocampos,FWD,Sevilla,3,15,4,0,0,0,1,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,13,15,9,1,0,0,2,0,0,0,0,0,2,0
455,Youssef En-Nesyri,FWD,Sevilla,11,15,12,0,0,0,1,0,0,0,0,0,0,0
456,Dragan Rosic,GK,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,52,15,28,0,0,1,1,0,0,0,14,1,8,6
458,Ivan Martos,DEF,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,0,15,0,0,0,0,0,1,0,0,0,0,0,0
462,Houboulang Mendes,DEF,Almeria,10,15,12,0,1,0,0,0,0,0,0,0,0,5
463,Arnau Sola,DEF,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,35,15,27,1,0,1,1,0,0,0,0,0,4,5
466,Alejandro Pozo,DEF,Almeria,29,15,17,0,1,1,0,0,0,0,0,0,6,1
467,Rodrigo Ely,DEF,Almeria,21,15,29,0,0,1,2,1,0,0,0,0,0,7
468,Chumi,DEF,Almeria,9,15,13,0,0,0,1,0,0,0,0,0,0,3
469,Sergio Akieme Rodriguez,DEF,Almeria,27,15,30,0,0,1,3,0,0,0,0,0,3,7
470,Kaiky,DEF,Almeria,4,15,12,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,21,15,16,1,0,1,4,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,15,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,22,15,16,1,1,0,2,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,16,15,8,1,0,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,10,15,10,0,0,0,0,0,0,0,0,0,0,0
477,Samuel Costa,MID,Almeria,18,15,20,0,0,0,3,0,0,0,0,0,1,0
478,Martin Svidersky,MID,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,6,15,9,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,40,15,28,1,1,3,3,0,0,0,0,0,4,0
481,Arvin Appiah,FWD,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,15,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,14,15,12,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,15,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,31,15,24,2,0,0,4,0,0,0,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,15,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,52,15,30,0,0,3,1,0,0,0,11,0,5,5
490,Cristhian Mosquera,DEF,Valencia,2,15,2,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,9,15,6,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,12,15,11,0,1,0,2,0,0,0,0,0,0,0
493,Toni Lato,DEF,Valencia,19,15,11,1,0,0,0,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,30,15,22,1,0,2,4,1,0,0,0,0,3,2
495,Thierry Correia,DEF,Valencia,37,15,30,0,0,3,3,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,38,15,21,2,0,3,4,1,0,0,0,0,3,3
497,Gabriel Paulista,DEF,Valencia,19,15,16,1,0,0,1,0,0,0,0,0,1,3
498,Jose Luis Gaya,DEF,Valencia,42,15,22,0,2,2,1,0,0,1,0,0,14,5
499,Yellu Santiago,MID,Valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,43,15,25,1,4,3,4,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,15,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,28,15,19,2,0,3,4,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,27,15,22,0,2,2,6,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,15,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,15,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,14,15,14,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,38,15,30,2,0,1,3,0,0,0,0,0,3,0
509,Hugo Duro,FWD,Valencia,17,15,13,1,0,0,0,0,0,0,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,15,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,3,15,2,0,0,0,0,0,0,0,1,0,0,0
512,Geronimo Rulli,GK,Villareal,80,15,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,31,15,21,0,0,3,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,48,15,20,0,1,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,9,15,9,0,0,1,3,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,55,15,28,0,0,7,4,0,0,0,0,0,5,2
520,Pervis Estupinan,DEF,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,22,15,7,1,0,2,1,0,0,0,0,0,2,0
522,Pau Torres,DEF,Villareal,52,15,28,0,0,6,5,0,0,0,0,0,7,2
523,Aissa Mandi,DEF,Villareal,13,15,9,0,0,1,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,39,15,19,4,0,2,4,1,0,0,0,0,5,0
525,Manuel Morlanes,MID,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,35,15,20,2,2,1,1,0,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,8,15,8,0,0,1,1,0,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,24,15,16,1,0,2,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,27,15,22,0,0,6,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,30,15,21,1,0,5,2,0,0,0,0,0,1,0
533,Dani Parejo,MID,Villareal,57,15,30,0,3,7,2,0,0,0,0,0,13,0
534,Samuel Chukwueze,MID,Villareal,29,15,19,1,1,1,1,0,0,0,0,0,2,0
535,Fernando Nino,FWD,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,20,15,16,1,0,0,0,0,0,0,0,0,0,0
537,Paco Alcacer,FWD,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,23,15,13,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,15,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,22,15,12,2,1,0,1,0,0,0,0,0,0,0
541,Pablo Lumbreras,DEF,Osasuna,4,15,4,0,0,0,0,0,0,0,0,0,0,0
542,Ivan Romero,FWD,Sevilla,0,15,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,8,15,8,0,0,0,0,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,40,15,21,2,2,0,1,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,22,15,18,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,15,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,15,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,15,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,15,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,15,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,12,15,15,0,0,1,0,1,0,0,0,0,0,4
552,Fede San Emeterio,MID,Cadiz,18,15,20,0,0,2,4,0,0,0,0,0,0,0
553,Giovani Lo Celso,MID,Villareal,22,15,14,1,0,4,1,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,13,15,13,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,24,15,13,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,15,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,34,15,19,2,2,1,3,0,0,0,0,0,4,0
558,Javier Hernandez,DEF,Girona,15,15,13,0,1,0,1,0,0,0,0,0,1,1
559,Jose Angel Carmona,DEF,Sevilla,22,15,14,2,1,0,4,1,0,0,0,0,3,3
560,Juanmi Latasa,FWD,Getafe,7,15,7,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,5,15,6,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,15,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,21,15,18,0,2,0,3,0,0,0,0,0,0,0
564,Brian Ocampo,MID,Cadiz,19,15,17,0,0,3,1,0,0,0,0,0,0,0
565,Theo Bongonda,FWD,Cadiz,18,15,13,1,0,3,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,41,15,14,5,1,0,1,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,30,15,13,1,0,3,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,15,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,7,15,8,0,1,1,2,1,0,0,0,0,0,0
