,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,37,13,23,2,0,3,2,0,0,0,0,0,3,0
285,Denis Suarez,MID,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,14,13,15,0,0,1,2,0,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,12,13,11,1,0,0,0,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,13,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,20,13,15,0,2,0,1,0,0,0,0,0,0,0
290,Iago Aspas,FWD,Celta Vigo,67,13,25,7,2,0,2,0,0,1,0,0,12,0
291,Predrag Rajkovic,GK,Mallorca,50,13,26,0,0,4,1,0,0,0,6,0,6,3
292,Dominik Greif,GK,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,36,13,21,0,0,4,3,0,0,0,0,0,3,1
296,Antonio Raillo,DEF,Mallorca,39,13,24,1,0,3,5,0,0,0,0,0,5,3
297,Brian Cufre,DEF,Mallorca,4,13,4,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,29,13,20,0,0,4,4,0,0,0,0,0,0,3
299,Franco Russo,DEF,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,9,13,2,0,1,1,1,0,0,0,0,0,1,0
301,Martin Valjent,DEF,Mallorca,37,13,24,0,0,4,4,0,0,0,0,0,4,3
302,Pablo Maffeo,DEF,Mallorca,37,13,23,1,0,3,3,1,0,0,0,0,5,3
303,Antonio Sanchez,MID,Mallorca,13,13,17,0,0,0,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,18,13,19,0,0,2,4,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,11,13,13,0,0,3,5,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,25,13,20,0,2,4,5,0,0,0,0,0,0,0
307,Rodrigo Battaglia,MID,Mallorca,12,13,15,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,14,13,14,0,0,1,1,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,56,13,25,2,3,4,3,0,0,0,0,0,11,0
311,Javi Llabres,FWD,Mallorca,1,13,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,9,13,9,0,0,0,0,0,0,0,0,0,0,0
314,Lago Junior,FWD,Mallorca,5,13,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,5,13,1,1,0,0,0,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,6,13,6,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,13,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,54,13,22,7,1,0,3,1,0,1,0,0,9,0
319,Rui Silva,GK,Real Betis,50,13,22,0,0,5,2,0,0,0,7,0,5,2
320,Claudio Bravo,GK,Real Betis,12,13,4,0,0,1,1,0,0,0,2,0,3,0
321,Felix Garreta,DEF,Real Betis,0,13,0,0,0,0,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,38,13,18,0,0,4,2,0,0,0,0,0,7,1
323,Martin Montoya,DEF,Real Betis,4,13,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,9,13,6,0,0,1,0,0,0,0,0,0,0,1
325,Alex Moreno,DEF,Real Betis,51,13,24,0,3,5,1,0,0,0,0,0,1,2
326,Marc Bartra,DEF,Real Betis,0,13,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,14,13,11,0,0,1,0,1,0,0,0,0,3,1
328,Juan Miranda,DEF,Real Betis,7,13,3,0,0,1,0,0,0,0,0,0,0,0
329,German Pezzella,DEF,Real Betis,35,13,20,0,0,5,2,2,0,0,0,0,4,1
330,Youssouf Sabaly,DEF,Real Betis,23,13,14,0,0,2,0,0,0,0,0,0,3,2
331,Aitor Ruibal,MID,Real Betis,19,13,16,0,0,3,1,0,0,0,0,0,1,0
332,Victor Camarasa,MID,Real Betis,0,13,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,7,13,7,0,0,1,1,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,26,13,18,1,0,3,0,0,0,0,0,0,0,0
335,Juanmi,MID,Real Betis,21,13,8,2,0,2,2,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,10,13,6,0,1,1,0,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,20,13,16,0,1,2,1,0,0,0,0,0,0,0
338,Sergio Canales,MID,Real Betis,24,13,18,1,0,3,2,1,0,0,0,0,3,0
339,Andres Guardado,MID,Real Betis,10,13,11,0,0,1,2,0,0,0,0,0,0,0
340,William Carvalho,MID,Real Betis,41,13,21,2,0,5,3,0,0,0,0,0,8,0
341,Guido Rodriguez,MID,Real Betis,26,13,22,0,0,5,2,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,16,13,12,1,1,3,4,1,0,0,0,0,0,0
343,Loren Moron,FWD,Real Betis,1,13,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,66,13,23,8,2,0,0,1,0,0,0,0,8,0
345,Willian Jose,FWD,Real Betis,10,13,10,0,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,21,13,8,0,0,2,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,22,13,18,0,0,0,0,0,0,0,5,0,0,1
348,Vinicius Tobias,DEF,Real Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,7,13,7,0,0,0,0,0,0,0,0,0,0,0
352,Lucas Vasquez,DEF,Real Madrid,23,13,10,2,0,0,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,19,13,19,0,1,0,2,0,0,0,0,0,0,1
354,Daniel Carvajal,DEF,Real Madrid,32,13,22,0,1,2,3,0,0,0,0,0,3,1
355,Antonio Rudiger,DEF,Real Madrid,34,13,21,1,0,2,1,0,0,0,0,0,0,0
356,Eder Militao,DEF,Real Madrid,40,13,18,2,0,2,0,0,0,0,0,0,3,1
357,David Alaba,DEF,Real Madrid,47,13,25,1,3,2,2,0,0,0,0,0,2,1
358,Dani Ceballos,MID,Real Madrid,10,13,8,0,1,0,1,0,0,0,0,0,0,0
359,Reinier,MID,Girona,14,13,10,1,0,0,1,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,30,13,19,0,2,1,1,0,0,0,0,0,5,0
361,Federico Valverde,MID,Real Madrid,71,13,23,6,2,2,1,0,0,0,0,0,11,0
362,Eduardo Camavinga,MID,Real Madrid,18,13,17,0,0,2,1,0,0,0,0,0,0,0
363,Casemiro,MID,Real Madrid,1,13,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,30,13,19,0,1,1,0,1,0,0,0,0,10,0
365,Luka Modric,MID,Real Madrid,46,13,21,3,2,2,3,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,13,2,0,0,0,0,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,23,13,10,1,2,0,0,0,0,0,0,0,3,0
368,Rodrygo,FWD,Real Madrid,57,13,20,4,4,0,1,0,0,0,0,0,10,0
369,Vinicius Junior,FWD,Real Madrid,69,13,26,6,3,0,2,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,1,13,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,41,13,14,5,1,0,0,0,0,1,0,0,6,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,53,13,26,0,0,4,0,0,0,0,7,1,4,5
374,Aritz Arambarri,DEF,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,11,13,6,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,18,13,14,0,0,2,1,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,19,13,15,0,0,2,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,23,13,18,0,0,2,2,0,0,0,0,0,0,1
380,Jonathan Gomez,DEF,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,17,13,11,0,0,2,1,0,0,0,0,0,0,1
382,Igor Zubeldia,DEF,Real Sociedad,27,13,17,1,0,2,3,0,0,0,0,0,2,3
383,Aritz Elustondo,DEF,Real Sociedad,22,13,17,0,0,3,3,1,0,0,0,0,1,2
384,Robin Le Normand,DEF,Real Sociedad,25,13,18,0,0,3,3,0,0,0,0,0,0,2
385,Ander Martin,MID,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,13,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,9,13,5,1,0,0,2,0,0,0,0,0,1,0
391,Martin Zubimendi,MID,Real Sociedad,40,13,25,1,2,3,4,0,0,0,0,0,5,0
392,Brais Mendez,MID,Real Sociedad,63,13,24,5,2,4,4,0,0,0,0,0,8,0
393,Mikel Merino,MID,Real Sociedad,49,13,25,1,4,4,4,0,0,1,0,0,9,0
394,David Silva,MID,Real Sociedad,21,13,19,0,0,4,2,0,0,0,0,0,0,0
395,Takefusa Kubo,MID,Real Sociedad,43,13,20,2,2,4,0,0,0,0,0,0,3,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,13,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,5,13,5,0,0,0,0,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,5,13,7,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,3,13,4,0,0,0,1,0,0,0,0,0,0,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,17,13,9,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,0,13,0,0,0,0,0,0,0,0,0,0,0,0
403,Alexander Isak,FWD,Real Sociedad,8,13,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,38,13,16,0,0,2,2,0,0,0,5,2,5,4
406,Sergio Asenjo,GK,Real Valladolid,13,13,10,0,0,1,0,0,0,0,1,0,0,2
407,Adrian Gomez,DEF,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,10,13,9,0,0,1,1,0,0,0,0,0,1,3
409,Joaquin Fernandez,DEF,Real Valladolid,38,13,21,1,0,3,2,0,0,0,0,0,6,5
410,Sergio Escudero,DEF,Real Valladolid,27,13,16,0,0,3,2,0,0,0,0,0,4,3
411,Javi Sanchez,DEF,Real Valladolid,36,13,24,1,0,3,4,0,0,0,0,0,3,5
412,Lucas Olaza,DEF,Real Valladolid,8,13,13,0,0,0,2,0,0,0,0,0,0,3
413,Jawad El Yamiq,DEF,Real Valladolid,9,13,10,0,0,1,0,1,0,0,0,0,0,2
414,Victor Garcia,MID,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,29,13,22,0,1,2,2,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,26,13,18,0,2,1,1,0,0,0,0,0,2,0
417,Ivan Sanchez,MID,Real Valladolid,18,13,16,0,0,2,0,0,0,0,0,0,0,0
418,Moha Moukhliss,MID,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,14,13,13,0,0,1,0,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,29,13,20,1,1,2,1,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,37,13,21,2,1,3,4,0,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,13,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,29,13,16,1,1,2,2,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,22,13,13,0,2,1,0,0,0,0,0,0,2,0
425,Waldo Marin,FWD,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,13,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,46,13,17,5,1,0,0,0,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,13,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Real Valladolid,14,13,14,0,0,0,0,0,0,0,0,0,0,0
431,Shon Weissman,FWD,Real Valladolid,17,13,14,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,8,13,5,0,0,0,1,0,0,0,3,0,1,0
433,Bono,GK,Sevilla,36,13,21,0,0,1,2,0,0,0,8,1,6,6
434,Karim Rekik,DEF,Sevilla,15,13,9,1,1,0,1,0,0,0,0,0,0,2
435,Marcao,DEF,Sevilla,10,13,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,8,13,14,0,0,0,2,0,1,0,0,0,0,2
437,Gonzalo Montiel,DEF,Sevilla,14,13,14,0,1,1,3,1,0,0,0,0,1,2
438,Marcos Acuna,DEF,Sevilla,9,13,14,0,0,0,3,1,0,0,0,0,3,2
439,Alex Telles,DEF,Sevilla,22,13,18,0,1,2,4,0,0,0,0,0,0,3
440,Nemanja Gudelj,MID,Sevilla,35,13,21,2,0,1,4,0,0,0,0,0,7,3
441,Oliver Torres,MID,Sevilla,37,13,19,3,0,1,0,0,0,0,0,0,2,0
442,Rony Lopes,MID,Sevilla,0,13,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,13,13,15,0,0,0,2,0,0,0,0,0,0,0
444,Fernando,MID,Sevilla,9,13,11,0,0,0,2,0,0,0,0,0,0,0
445,Thomas Delaney,MID,Sevilla,5,13,8,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,13,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,33,13,21,3,0,1,3,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,20,13,18,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,16,13,14,0,0,1,1,0,0,0,0,0,2,0
450,Isco,MID,Sevilla,23,13,20,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,20,13,14,1,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,3,13,4,0,0,0,1,0,0,0,0,0,0,0
453,Lucas Ocampos,FWD,Sevilla,3,13,4,0,0,0,1,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,12,13,7,1,0,0,1,0,0,0,0,0,2,0
455,Youssef En-Nesyri,FWD,Sevilla,9,13,10,0,0,0,1,0,0,0,0,0,0,0
456,Dragan Rosic,GK,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,44,13,24,0,0,0,0,0,0,0,13,1,8,6
458,Ivan Martos,DEF,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,0,13,0,0,0,0,0,1,0,0,0,0,0,0
462,Houboulang Mendes,DEF,Almeria,10,13,12,0,1,0,0,0,0,0,0,0,0,5
463,Arnau Sola,DEF,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,26,13,23,1,0,0,0,0,0,0,0,0,2,5
466,Alejandro Pozo,DEF,Almeria,19,13,13,0,1,0,0,0,0,0,0,0,4,1
467,Rodrigo Ely,DEF,Almeria,18,13,27,0,0,0,2,0,0,0,0,0,0,7
468,Chumi,DEF,Almeria,7,13,11,0,0,0,1,0,0,0,0,0,0,3
469,Sergio Akieme Rodriguez,DEF,Almeria,19,13,26,0,0,0,3,0,0,0,0,0,3,7
470,Kaiky,DEF,Almeria,4,13,12,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,17,13,12,1,0,0,3,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,13,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,20,13,14,1,1,0,2,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,15,13,7,1,0,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,9,13,9,0,0,0,0,0,0,0,0,0,0,0
477,Samuel Costa,MID,Almeria,16,13,18,0,0,0,3,0,0,0,0,0,1,0
478,Martin Svidersky,MID,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,5,13,8,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,35,13,24,1,1,1,2,0,0,0,0,0,4,0
481,Arvin Appiah,FWD,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,13,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,12,13,10,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,13,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,29,13,21,2,0,0,3,0,0,0,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,13,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,13,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,13,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,41,13,26,0,0,2,1,0,0,0,9,0,3,4
490,Cristhian Mosquera,DEF,Valencia,2,13,2,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,9,13,6,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,11,13,10,0,1,0,2,0,0,0,0,0,0,0
493,Toni Lato,DEF,Valencia,19,13,11,1,0,0,0,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,24,13,18,1,0,1,3,1,0,0,0,0,3,1
495,Thierry Correia,DEF,Valencia,30,13,26,0,0,2,3,0,0,0,0,0,3,4
496,Mouctar Diakhaby,DEF,Valencia,37,13,19,2,0,3,4,1,0,0,0,0,3,2
497,Gabriel Paulista,DEF,Valencia,19,13,16,1,0,0,1,0,0,0,0,0,1,3
498,Jose Luis Gaya,DEF,Valencia,29,13,18,0,1,1,1,0,0,1,0,0,11,4
499,Yellu Santiago,MID,Valencia,0,13,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,13,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,36,13,23,0,4,3,4,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,13,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,24,13,15,2,0,2,3,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,24,13,19,0,2,1,5,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,13,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,13,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,13,13,13,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,34,13,26,2,0,0,3,0,0,0,0,0,3,0
509,Hugo Duro,FWD,Valencia,14,13,10,1,0,0,0,0,0,0,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,13,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
512,Geronimo Rulli,GK,Villareal,69,13,26,0,0,6,1,0,0,0,10,0,12,2
513,Sergio Carreira,DEF,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,24,13,18,0,0,2,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,47,13,19,0,1,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,1,13,5,0,0,0,3,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,46,13,24,0,0,6,3,0,0,0,0,0,3,2
520,Pervis Estupinan,DEF,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,15,13,5,0,0,2,0,0,0,0,0,0,2,0
522,Pau Torres,DEF,Villareal,47,13,26,0,0,6,5,0,0,0,0,0,4,2
523,Aissa Mandi,DEF,Villareal,13,13,9,0,0,1,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,36,13,16,4,0,2,4,1,0,0,0,0,5,0
525,Manuel Morlanes,MID,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,MID,Villareal,37,13,19,2,2,1,1,0,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,4,13,5,0,0,0,1,0,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,23,13,15,1,0,2,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,23,13,18,0,0,5,0,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,25,13,17,1,0,4,1,0,0,0,0,0,0,0
533,Dani Parejo,MID,Villareal,46,13,26,0,2,6,2,0,0,0,0,0,10,0
534,Samuel Chukwueze,MID,Villareal,19,13,15,0,1,0,1,0,0,0,0,0,2,0
535,Fernando Nino,FWD,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,19,13,15,1,0,0,0,0,0,0,0,0,0,0
537,Paco Alcacer,FWD,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,21,13,11,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,13,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,16,13,9,2,0,0,1,0,0,0,0,0,0,0
541,Pablo Lumbreras,DEF,Osasuna,4,13,4,0,0,0,0,0,0,0,0,0,0,0
542,Ivan Romero,FWD,Sevilla,0,13,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,7,13,7,0,0,0,0,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,39,13,19,2,2,0,0,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,17,13,14,1,0,0,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,13,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,13,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,13,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,13,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,13,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,15,13,14,0,0,1,0,0,0,0,0,0,0,3
552,Fede San Emeterio,MID,Cadiz,15,13,17,0,0,2,4,0,0,0,0,0,0,0
553,Giovani Lo Celso,MID,Villareal,22,13,14,1,0,4,1,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,6,13,11,0,0,0,1,0,0,0,0,0,0,4
555,Alex Collado,MID,Elche,16,13,10,1,0,0,0,0,0,0,0,0,1,0
556,Domingos Quina,MID,Elche,9,13,10,0,0,0,1,0,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,25,13,15,1,2,0,2,0,0,0,0,0,2,0
558,Javier Hernandez,DEF,Girona,9,13,11,0,0,0,1,0,0,0,0,0,0,1
559,Jose Angel Carmona,DEF,Sevilla,23,13,12,2,1,0,4,0,0,0,0,0,3,3
560,Juanmi Latasa,FWD,Getafe,5,13,5,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,4,13,5,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,13,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,19,13,16,0,2,0,3,0,0,0,0,0,0,0
564,Brian Ocampo,MID,Cadiz,16,13,14,0,0,3,1,0,0,0,0,0,0,0
565,Theo Bongonda,FWD,Cadiz,16,13,11,1,0,3,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,36,13,12,4,1,0,0,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,20,13,9,0,0,3,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,13,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,5,13,6,0,1,0,1,1,0,0,0,0,0,0
