,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,30,10,17,2,0,3,2,0,0,0,0,0,2,0
285,Denis Suarez,MID,Celta Vigo,0,10,0,0,0,0,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,12,10,13,0,0,1,2,0,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,9,10,8,1,0,0,0,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,10,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,14,10,12,0,1,0,1,0,0,0,0,0,0,0
290,Iago Aspas,FWD,Celta Vigo,50,10,19,6,1,0,2,0,0,1,0,0,8,0
291,Predrag Rajkovic,GK,Mallorca,40,10,20,0,0,3,1,0,0,0,6,0,6,3
292,Dominik Greif,GK,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,26,10,16,0,0,3,3,0,0,0,0,0,2,1
296,Antonio Raillo,DEF,Mallorca,37,10,20,1,0,3,3,0,0,0,0,0,5,3
297,Brian Cufre,DEF,Mallorca,4,10,4,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,20,10,14,0,0,3,3,0,0,0,0,0,0,3
299,Franco Russo,DEF,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
301,Martin Valjent,DEF,Mallorca,28,10,18,0,0,3,3,0,0,0,0,0,4,3
302,Pablo Maffeo,DEF,Mallorca,37,10,20,1,0,3,3,0,0,0,0,0,5,3
303,Antonio Sanchez,MID,Mallorca,10,10,14,0,0,0,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,13,10,13,0,0,1,2,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,10,10,12,0,0,3,5,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,17,10,15,0,1,2,3,0,0,0,0,0,0,0
307,Rodrigo Battaglia,MID,Mallorca,11,10,13,0,0,2,4,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,9,10,9,0,0,0,0,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,43,10,19,1,3,3,2,0,0,0,0,0,9,0
311,Javi Llabres,FWD,Mallorca,1,10,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,8,10,8,0,0,0,0,0,0,0,0,0,0,0
314,Lago Junior,FWD,Mallorca,5,10,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,5,10,5,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,10,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,29,10,16,4,0,0,1,1,0,1,0,0,3,0
319,Rui Silva,GK,Real Betis,39,10,18,0,0,4,1,0,0,0,5,0,2,1
320,Claudio Bravo,GK,Real Betis,10,10,2,0,0,1,0,0,0,0,1,0,3,0
321,Felix Garreta,DEF,Real Betis,0,10,0,0,0,0,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,29,10,14,0,0,3,1,0,0,0,0,0,5,1
323,Martin Montoya,DEF,Real Betis,4,10,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,8,10,4,0,0,1,0,0,0,0,0,0,0,0
325,Alex Moreno,DEF,Real Betis,36,10,18,0,1,4,0,0,0,0,0,0,0,1
326,Marc Bartra,DEF,Real Betis,0,10,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,13,10,10,0,0,1,0,1,0,0,0,0,3,1
328,Juan Miranda,DEF,Real Betis,7,10,3,0,0,1,0,0,0,0,0,0,0,0
329,German Pezzella,DEF,Real Betis,26,10,14,0,0,4,2,2,0,0,0,0,4,0
330,Youssouf Sabaly,DEF,Real Betis,14,10,8,0,0,1,0,0,0,0,0,0,3,1
331,Aitor Ruibal,MID,Real Betis,16,10,14,0,0,3,1,0,0,0,0,0,0,0
332,Victor Camarasa,MID,Real Betis,0,10,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,5,10,5,0,0,0,0,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,24,10,16,1,0,3,0,0,0,0,0,0,0,0
335,Juanmi,MID,Real Betis,21,10,8,2,0,2,2,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,9,10,5,0,1,1,0,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,17,10,12,0,1,2,0,0,0,0,0,0,0,0
338,Sergio Canales,MID,Real Betis,19,10,14,1,0,2,2,1,0,0,0,0,3,0
339,Andres Guardado,MID,Real Betis,5,10,6,0,0,0,1,0,0,0,0,0,0,0
340,William Carvalho,MID,Real Betis,38,10,17,2,0,5,2,0,0,0,0,0,8,0
341,Guido Rodriguez,MID,Real Betis,22,10,18,0,0,5,1,0,0,0,0,0,0,0
342,Nabil Fekir,MID,Real Betis,10,10,8,0,1,2,3,0,0,0,0,0,0,0
343,Loren Moron,FWD,Real Betis,1,10,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,60,10,18,7,2,0,0,0,0,0,0,0,8,0
345,Willian Jose,FWD,Real Betis,8,10,8,0,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,21,10,8,0,0,2,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,16,10,12,0,0,0,0,0,0,0,4,0,0,0
348,Vinicius Tobias,DEF,Real Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,5,10,5,0,0,0,0,0,0,0,0,0,0,0
352,Lucas Vasquez,DEF,Real Madrid,16,10,8,1,0,0,0,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,14,10,13,0,1,0,2,0,0,0,0,0,0,0
354,Daniel Carvajal,DEF,Real Madrid,28,10,16,0,1,2,2,0,0,0,0,0,3,0
355,Antonio Rudiger,DEF,Real Madrid,31,10,18,1,0,2,1,0,0,0,0,0,0,0
356,Eder Militao,DEF,Real Madrid,30,10,13,1,0,2,0,0,0,0,0,0,3,0
357,David Alaba,DEF,Real Madrid,42,10,19,1,3,2,2,0,0,0,0,0,2,0
358,Dani Ceballos,MID,Real Madrid,10,10,8,0,1,0,1,0,0,0,0,0,0,0
359,Reinier,MID,Girona,13,10,8,1,0,0,0,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,27,10,15,0,2,1,0,0,0,0,0,0,5,0
361,Federico Valverde,MID,Real Madrid,51,10,17,5,1,2,1,0,0,0,0,0,5,0
362,Eduardo Camavinga,MID,Real Madrid,13,10,13,0,0,1,1,0,0,0,0,0,0,0
363,Casemiro,MID,Real Madrid,1,10,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,28,10,15,0,1,1,0,0,0,0,0,0,9,0
365,Luka Modric,MID,Real Madrid,32,10,15,1,2,2,1,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,10,10,6,1,0,0,0,0,0,0,0,0,0,0
368,Rodrygo,FWD,Real Madrid,52,10,14,4,4,0,0,0,0,0,0,0,10,0
369,Vinicius Junior,FWD,Real Madrid,50,10,20,5,1,0,1,0,0,0,0,0,8,0
370,Eden Hazard,FWD,Real Madrid,1,10,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,41,10,14,5,1,0,0,0,0,1,0,0,6,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,48,10,20,0,0,4,0,0,0,0,7,1,4,4
374,Aritz Arambarri,DEF,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,11,10,6,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,17,10,11,0,0,2,0,0,0,0,0,0,0,2
378,Aihen Munoz,DEF,Real Sociedad,19,10,15,0,0,2,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,19,10,13,0,0,2,2,0,0,0,0,0,0,0
380,Jonathan Gomez,DEF,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,13,10,5,0,0,2,0,0,0,0,0,0,0,0
382,Igor Zubeldia,DEF,Real Sociedad,23,10,13,1,0,2,3,0,0,0,0,0,2,3
383,Aritz Elustondo,DEF,Real Sociedad,23,10,15,0,0,3,3,0,0,0,0,0,1,2
384,Robin Le Normand,DEF,Real Sociedad,16,10,12,0,0,2,2,0,0,0,0,0,0,2
385,Ander Martin,MID,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,5,10,5,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,6,10,3,1,0,0,2,0,0,0,0,0,0,0
391,Martin Zubimendi,MID,Real Sociedad,36,10,19,1,2,3,2,0,0,0,0,0,5,0
392,Brais Mendez,MID,Real Sociedad,57,10,19,5,2,4,3,0,0,0,0,0,6,0
393,Mikel Merino,MID,Real Sociedad,44,10,19,1,4,4,3,0,0,1,0,0,9,0
394,David Silva,MID,Real Sociedad,21,10,19,0,0,4,2,0,0,0,0,0,0,0
395,Takefusa Kubo,MID,Real Sociedad,41,10,18,2,2,4,0,0,0,0,0,0,3,0
396,Jon Karrikaburu,FWD,Real Sociedad,3,10,4,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,4,10,5,0,0,0,1,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,3,10,4,0,0,0,1,0,0,0,0,0,0,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,17,10,9,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,0,10,0,0,0,0,0,0,0,0,0,0,0,0
403,Alexander Isak,FWD,Real Sociedad,8,10,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,24,10,10,0,0,1,2,0,0,0,3,2,2,3
406,Sergio Asenjo,GK,Real Valladolid,13,10,10,0,0,1,0,0,0,0,1,0,0,2
407,Adrian Gomez,DEF,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,10,10,9,0,0,1,1,0,0,0,0,0,1,3
409,Joaquin Fernandez,DEF,Real Valladolid,29,10,17,1,0,2,1,0,0,0,0,0,4,5
410,Sergio Escudero,DEF,Real Valladolid,19,10,13,0,0,2,2,0,0,0,0,0,3,3
411,Javi Sanchez,DEF,Real Valladolid,22,10,18,0,0,2,2,0,0,0,0,0,2,4
412,Lucas Olaza,DEF,Real Valladolid,7,10,10,0,0,0,1,0,0,0,0,0,0,2
413,Jawad El Yamiq,DEF,Real Valladolid,1,10,5,0,0,0,0,1,0,0,0,0,0,1
414,Victor Garcia,MID,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,26,10,19,0,1,2,2,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,22,10,14,0,2,1,1,0,0,0,0,0,2,0
417,Ivan Sanchez,MID,Real Valladolid,15,10,13,0,0,2,0,0,0,0,0,0,0,0
418,Moha Moukhliss,MID,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,9,10,9,0,0,0,0,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,24,10,14,1,1,2,0,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,28,10,18,1,1,3,3,0,0,0,0,0,2,0
422,Anuar,MID,Real Valladolid,12,10,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,18,10,12,1,0,1,2,0,0,0,0,0,2,0
424,Gonzalo Plata,MID,Real Valladolid,12,10,9,0,0,1,0,0,0,0,0,0,2,0
425,Waldo Marin,FWD,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,10,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,35,10,12,4,1,0,0,0,0,1,0,0,6,0
429,Stiven Plaza,FWD,Real Valladolid,0,10,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Real Valladolid,12,10,12,0,0,0,0,0,0,0,0,0,0,0
431,Shon Weissman,FWD,Real Valladolid,12,10,9,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,6,10,3,0,0,0,0,0,0,0,2,0,1,0
433,Bono,GK,Sevilla,32,10,17,0,0,1,1,0,0,0,6,1,6,5
434,Karim Rekik,DEF,Sevilla,10,10,7,1,0,0,1,0,0,0,0,0,0,2
435,Marcao,DEF,Sevilla,8,10,4,0,0,1,1,0,0,0,0,0,1,0
436,Jesus Navas,DEF,Sevilla,7,10,10,0,0,0,1,0,0,0,0,0,0,2
437,Gonzalo Montiel,DEF,Sevilla,11,10,9,0,0,1,2,0,0,0,0,0,1,1
438,Marcos Acuna,DEF,Sevilla,8,10,12,0,0,0,2,1,0,0,0,0,3,2
439,Alex Telles,DEF,Sevilla,20,10,14,0,1,2,3,0,0,0,0,0,0,2
440,Nemanja Gudelj,MID,Sevilla,23,10,15,1,0,1,2,0,0,0,0,0,4,3
441,Oliver Torres,MID,Sevilla,33,10,15,3,0,1,0,0,0,0,0,0,2,0
442,Rony Lopes,MID,Sevilla,0,10,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,8,10,9,0,0,0,1,0,0,0,0,0,0,0
444,Fernando,MID,Sevilla,9,10,11,0,0,0,2,0,0,0,0,0,0,0
445,Thomas Delaney,MID,Sevilla,4,10,7,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,10,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,23,10,15,2,0,1,2,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,18,10,14,0,1,0,2,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,11,10,9,0,0,1,1,0,0,0,0,0,2,0
450,Isco,MID,Sevilla,20,10,16,0,2,2,4,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,16,10,10,1,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,3,10,3,0,0,0,0,0,0,0,0,0,0,0
453,Lucas Ocampos,FWD,Sevilla,3,10,4,0,0,0,1,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,11,10,6,1,0,0,1,0,0,0,0,0,2,0
455,Youssef En-Nesyri,FWD,Sevilla,8,10,9,0,0,0,1,0,0,0,0,0,0,0
456,Dragan Rosic,GK,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,35,10,20,0,0,0,0,0,0,0,10,1,5,5
458,Ivan Martos,DEF,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,0,10,0,0,0,0,0,1,0,0,0,0,0,0
462,Houboulang Mendes,DEF,Almeria,8,10,9,0,1,0,0,0,0,0,0,0,0,4
463,Arnau Sola,DEF,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,23,10,20,1,0,0,0,0,0,0,0,0,2,5
466,Alejandro Pozo,DEF,Almeria,15,10,10,0,1,0,0,0,0,0,0,0,2,0
467,Rodrigo Ely,DEF,Almeria,14,10,20,0,0,0,1,0,0,0,0,0,0,5
468,Chumi,DEF,Almeria,5,10,7,0,0,0,1,0,0,0,0,0,0,1
469,Sergio Akieme Rodriguez,DEF,Almeria,16,10,20,0,0,0,2,0,0,0,0,0,3,5
470,Kaiky,DEF,Almeria,3,10,10,0,0,0,4,0,0,0,0,0,0,3
471,Cesar de la Hoz,MID,Almeria,7,10,9,0,0,0,2,0,0,0,0,0,0,0
472,Curro,MID,Almeria,1,10,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,11,10,10,0,1,0,2,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,5,10,5,0,0,0,0,0,0,0,0,0,0,0
476,Francisco Portillo,MID,Almeria,8,10,8,0,0,0,0,0,0,0,0,0,0,0
477,Samuel Costa,MID,Almeria,14,10,16,0,0,0,3,0,0,0,0,0,1,0
478,Martin Svidersky,MID,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,3,10,6,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,27,10,18,1,1,1,2,0,0,0,0,0,2,0
481,Arvin Appiah,FWD,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,10,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,7,10,8,0,0,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,10,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,25,10,17,2,0,0,3,0,0,0,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,10,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,10,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,10,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,34,10,20,0,0,2,1,0,0,0,7,0,3,3
490,Cristhian Mosquera,DEF,Valencia,2,10,2,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,8,10,5,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,9,10,7,0,1,0,1,0,0,0,0,0,0,0
493,Toni Lato,DEF,Valencia,18,10,10,1,0,0,0,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,17,10,14,1,0,1,3,1,0,0,0,0,0,1
495,Thierry Correia,DEF,Valencia,25,10,20,0,0,2,3,0,0,0,0,0,3,3
496,Mouctar Diakhaby,DEF,Valencia,36,10,18,2,0,3,4,1,0,0,0,0,3,2
497,Gabriel Paulista,DEF,Valencia,15,10,11,1,0,0,0,0,0,0,0,0,0,2
498,Jose Luis Gaya,DEF,Valencia,24,10,12,0,1,1,1,0,0,1,0,0,11,3
499,Yellu Santiago,MID,Valencia,0,10,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,10,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,32,10,18,0,3,3,2,0,0,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,10,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,23,10,13,2,0,2,2,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,21,10,15,0,2,1,4,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,10,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,9,10,6,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,8,10,8,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,22,10,20,1,0,0,2,0,0,0,0,0,0,0
509,Hugo Duro,FWD,Valencia,12,10,8,1,0,0,0,0,0,0,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,10,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
512,Geronimo Rulli,GK,Villareal,57,10,20,0,0,6,1,0,0,0,6,0,9,1
513,Sergio Carreira,DEF,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,20,10,13,0,0,2,0,0,0,0,0,0,0,1
516,Alfonso Pedraza,DEF,Villareal,47,10,19,0,1,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
519,Raul Albiol,DEF,Villareal,43,10,20,0,0,6,3,0,0,0,0,0,3,1
520,Pervis Estupinan,DEF,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,15,10,5,0,0,2,0,0,0,0,0,0,2,0
522,Pau Torres,DEF,Villareal,44,10,20,0,0,6,3,0,0,0,0,0,4,1
523,Aissa Mandi,DEF,Villareal,10,10,6,0,0,1,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,32,10,13,3,0,2,3,0,0,0,0,0,5,0
525,Manuel Morlanes,MID,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,MID,Villareal,27,10,16,1,2,1,1,0,0,0,0,0,0,0
528,Nikita Iosifov,MID,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,1,10,2,0,0,0,1,0,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,18,10,11,1,0,2,2,0,0,0,0,0,2,0
531,Etienne Capoue,MID,Villareal,21,10,16,0,0,5,0,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,22,10,14,1,0,4,1,0,0,0,0,0,0,0
533,Dani Parejo,MID,Villareal,29,10,20,0,0,6,2,0,0,0,0,0,5,0
534,Samuel Chukwueze,MID,Villareal,14,10,9,0,1,0,0,0,0,0,0,0,2,0
535,Fernando Nino,FWD,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,14,10,10,1,0,0,0,0,0,0,0,0,0,0
537,Paco Alcacer,FWD,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,16,10,6,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,10,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,16,10,9,2,0,0,1,0,0,0,0,0,0,0
541,Pablo Lumbreras,DEF,Osasuna,3,10,3,0,0,0,0,0,0,0,0,0,0,0
542,Ivan Romero,FWD,Sevilla,0,10,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,7,10,7,0,0,0,0,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,33,10,16,2,1,0,0,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,14,10,11,1,0,0,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,10,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,10,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,10,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,10,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,10,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,15,10,14,0,0,1,0,0,0,0,0,0,0,3
552,Fede San Emeterio,MID,Cadiz,8,10,11,0,0,0,3,0,0,0,0,0,0,0
553,Giovani Lo Celso,MID,Villareal,21,10,13,1,0,4,1,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,4,10,8,0,0,0,1,0,0,0,0,0,0,3
555,Alex Collado,MID,Elche,14,10,8,1,0,0,0,0,0,0,0,0,1,0
556,Domingos Quina,MID,Elche,9,10,10,0,0,0,1,0,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,15,10,11,1,0,0,2,0,0,0,0,0,2,0
558,Javier Hernandez,DEF,Girona,5,10,7,0,0,0,1,0,0,0,0,0,0,1
559,Jose Angel Carmona,DEF,Sevilla,23,10,11,2,1,0,4,0,0,0,0,0,3,2
560,Juanmi Latasa,FWD,Getafe,4,10,4,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,4,10,5,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,4,10,4,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,15,10,12,0,2,0,3,0,0,0,0,0,0,0
564,Brian Ocampo,MID,Cadiz,9,10,9,0,0,1,1,0,0,0,0,0,0,0
565,Theo Bongonda,FWD,Cadiz,7,10,7,0,0,1,0,0,0,0,0,0,0,0
566,Edinson Cavani,FWD,Valencia,26,10,9,3,1,0,0,0,0,1,0,0,4,0
567,Marcos Alonso,DEF,FC Barcelona,13,10,5,0,0,2,0,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,10,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,4,10,5,0,1,0,1,1,0,0,0,0,0,0
