,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,49,30,38,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,17,30,17,0,0,1,1,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,26,30,30,0,0,2,3,1,0,0,0,0,0,1
287,Goncalo Paciencia,FWD,Celta Vigo,27,30,22,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,30,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,59,30,41,2,4,4,4,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,135,30,58,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,121,30,60,0,0,10,3,0,0,0,14,1,14,9
292,Dominik Greif,GK,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,58,30,37,0,0,7,7,1,0,0,0,0,6,3
296,Antonio Raillo,DEF,Mallorca,114,30,58,2,3,9,10,0,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,30,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,73,30,47,0,1,10,10,0,0,0,0,0,1,8
299,Franco Russo,DEF,Mallorca,2,30,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,38,30,17,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,67,30,46,0,0,8,8,0,0,0,0,0,4,7
302,Pablo Maffeo,DEF,Mallorca,91,30,54,1,4,7,4,1,0,0,0,0,7,9
303,Antonio Sanchez,MID,Mallorca,29,30,31,0,0,2,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,52,30,49,0,1,8,10,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,17,30,21,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,77,30,46,3,3,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,30,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,32,30,33,0,0,4,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,116,30,56,5,4,9,7,0,0,0,0,0,21,0
311,Javi Llabres,FWD,Mallorca,1,30,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,31,30,21,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,30,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,26,30,20,2,0,1,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,12,30,13,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,30,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,112,30,54,12,2,0,5,1,0,1,0,0,14,0
319,Rui Silva,GK,Real Betis,91,30,48,0,0,8,2,0,0,0,14,0,8,9
320,Claudio Bravo,GK,Real Betis,27,30,12,0,0,2,1,0,0,0,3,0,6,1
321,Felix Marti,DEF,Real Betis,6,30,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,54,30,37,0,0,5,4,1,0,0,0,0,9,5
323,Martin Montoya,DEF,Real Betis,6,30,8,0,0,0,1,0,0,0,0,0,0,1
324,Victor Ruiz,DEF,Real Betis,18,30,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,30,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,30,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,38,30,33,0,0,4,2,3,0,0,0,0,7,7
328,Juan Miranda,DEF,Real Betis,60,30,24,3,0,4,1,0,0,0,0,0,7,4
329,German Pezzella,DEF,Real Betis,69,30,44,0,0,8,2,2,0,0,0,0,7,6
330,Youssouf Sabaly,DEF,Real Betis,57,30,32,0,1,6,1,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,33,30,34,0,0,4,3,1,0,0,0,0,1,2
332,Victor Camarasa,MID,Real Betis,0,30,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,9,30,10,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,63,30,37,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,45,30,23,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,19,30,17,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,56,30,40,1,3,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,74,30,40,4,2,6,2,2,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,40,30,31,1,1,3,5,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,74,30,47,3,0,9,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,61,30,49,1,0,8,6,0,0,0,0,0,5,0
342,Nabil Fekir,MID,Real Betis,39,30,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,30,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,110,30,51,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,28,30,25,1,0,0,1,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,29,30,12,0,0,3,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,104,30,48,0,0,9,0,0,0,0,15,0,9,4
348,Vinicius Tobias,DEF,Real Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,6,30,2,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,68,30,33,1,1,8,5,0,1,0,0,0,2,1
352,Lucas Vasquez,DEF,Real Madrid,49,30,23,3,0,2,1,0,0,0,0,0,2,1
353,Ferland Mendy,DEF,Real Madrid,35,30,28,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,48,30,36,0,1,3,4,0,0,0,0,0,3,2
355,Antonio Rudiger,DEF,Real Madrid,91,30,48,1,0,10,1,0,0,0,0,0,1,3
356,Eder Militao,DEF,Real Madrid,121,30,46,5,0,10,3,0,0,0,0,0,12,4
357,David Alaba,DEF,Real Madrid,75,30,39,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,51,30,35,0,2,9,5,0,0,0,0,0,6,0
359,Reinier,MID,Girona,15,30,14,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,68,30,42,0,4,5,1,0,0,0,0,0,10,0
361,Federico Valverde,MID,Real Madrid,124,30,53,7,3,10,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,60,30,45,0,1,10,4,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,30,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,82,30,41,2,3,7,0,1,0,0,0,0,18,0
365,Luka Modric,MID,Real Madrid,74,30,42,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,30,4,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,94,30,35,8,6,6,1,0,0,1,0,0,12,0
368,Rodrygo,FWD,Real Madrid,100,30,46,5,7,1,2,0,0,0,0,0,15,0
369,Vinicius Junior,FWD,Real Madrid,119,30,56,9,7,0,8,0,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,6,30,5,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,122,30,39,14,3,0,1,0,0,1,0,0,21,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,129,30,60,0,0,11,1,0,0,0,16,1,13,8
374,Aritz Arambarri,DEF,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,30,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,29,30,22,0,0,3,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,41,30,28,0,1,4,1,0,0,0,0,0,1,6
379,Andoni Gorosabel,DEF,Real Sociedad,49,30,31,0,0,5,2,0,0,0,0,0,2,2
380,Jonathan Gomez,DEF,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,30,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,74,30,46,1,0,8,6,0,1,0,0,0,4,6
383,Aritz Elustondo,DEF,Real Sociedad,57,30,31,0,1,7,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,85,30,50,0,0,10,5,0,1,0,0,0,7,5
385,Ander Martin,MID,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,30,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,33,30,25,1,0,5,4,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,69,30,54,1,2,8,10,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,116,30,52,7,3,11,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,94,30,46,1,8,7,5,1,0,1,0,0,22,0
394,David Silva,MID,Real Sociedad,68,30,42,1,3,9,3,0,0,0,0,0,6,0
395,Takefusa Kubo,MID,Real Sociedad,104,30,49,5,3,11,2,0,0,0,0,0,12,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,30,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,30,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,17,30,17,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,30,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,23,30,17,2,0,1,3,0,0,0,0,0,1,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,26,30,18,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,34,30,24,2,1,0,0,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,30,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,103,30,40,0,0,6,3,0,0,0,19,3,17,9
406,Sergio Asenjo,GK,Real Valladolid,29,30,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,35,30,24,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,65,30,42,1,0,6,3,0,0,0,0,0,6,10
410,Sergio Escudero,DEF,Real Valladolid,43,30,26,0,0,5,3,0,0,0,0,0,4,4
411,Javi Sanchez,DEF,Real Valladolid,60,30,46,1,0,6,10,0,0,0,0,0,5,11
412,Lucas Olaza,DEF,Real Valladolid,40,30,31,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,39,30,32,1,0,2,0,1,0,0,0,0,4,8
414,Victor Garcia,MID,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,67,30,48,1,2,6,6,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,51,30,37,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,45,30,32,1,0,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,30,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,56,30,45,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,46,30,36,2,1,4,8,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,30,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,57,30,41,2,1,5,7,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,65,30,41,0,5,4,0,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,30,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,59,30,33,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,30,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,47,30,38,2,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,30,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,31,30,14,0,0,2,2,0,0,0,7,0,5,1
433,Bono,GK,Sevilla,71,30,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,34,30,18,1,1,3,1,0,0,0,0,0,0,4
435,Marcao,DEF,Sevilla,11,30,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,43,30,41,0,0,3,4,0,1,0,0,0,2,6
437,Gonzalo Montiel,DEF,Sevilla,30,30,30,0,2,2,7,1,0,0,0,0,1,5
438,Marcos Acuna,DEF,Sevilla,56,30,38,3,1,2,6,2,0,0,0,0,9,8
439,Alex Telles,DEF,Sevilla,38,30,32,0,2,2,5,0,0,0,0,0,1,4
440,Nemanja Gudelj,MID,Sevilla,75,30,50,3,0,5,7,0,0,0,0,0,12,10
441,Oliver Torres,MID,Sevilla,70,30,43,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,30,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,30,37,0,1,3,7,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,30,30,33,0,0,4,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,30,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,30,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,53,30,38,4,0,3,7,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,21,30,19,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,56,30,37,1,3,5,3,1,0,1,0,0,8,0
450,Isco,MID,Sevilla,24,30,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,48,30,28,4,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,48,30,27,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,30,30,23,2,0,3,6,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,42,30,30,2,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,70,30,37,8,0,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,86,30,57,0,0,2,3,0,0,0,25,1,11,17
458,Ivan Martos,DEF,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,12,30,13,1,0,0,0,1,0,0,0,0,0,4
462,Houboulang Mendes,DEF,Almeria,13,30,20,0,1,0,1,0,0,0,0,0,0,9
463,Arnau Sola,DEF,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,67,30,53,3,0,2,4,0,0,0,0,0,8,16
466,Alejandro Pozo,DEF,Almeria,46,30,34,0,2,1,1,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,39,30,58,0,0,2,6,1,1,0,0,0,2,18
468,Chumi,DEF,Almeria,28,30,31,1,0,1,5,0,0,0,0,0,1,9
469,Sergio Akieme Rodriguez,DEF,Almeria,46,30,48,1,0,2,5,0,0,0,0,0,3,14
470,Kaiky,DEF,Almeria,7,30,17,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,36,30,31,1,0,2,5,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,30,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,31,30,27,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,30,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,31,30,20,2,0,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,50,30,40,1,1,0,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,24,30,22,1,0,0,4,0,0,0,0,0,1,0
480,Lucas Robertone,MID,Almeria,95,30,56,1,7,5,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,30,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,19,30,17,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,30,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,45,30,37,3,0,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,30,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,30,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,30,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,101,30,60,0,0,6,2,0,0,0,19,0,11,11
490,Cristhian Mosquera,DEF,Valencia,4,30,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,30,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,41,30,36,0,1,3,4,0,0,0,0,0,0,6
493,Toni Lato,DEF,Valencia,39,30,25,1,0,2,1,0,0,0,0,0,2,1
494,Eray Comert,DEF,Valencia,42,30,36,1,0,2,4,1,0,0,0,0,3,4
495,Thierry Correia,DEF,Valencia,46,30,40,0,0,3,4,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,66,30,42,2,0,6,5,1,0,0,0,0,3,7
497,Gabriel Paulista,DEF,Valencia,26,30,25,1,0,1,2,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,82,30,46,1,2,5,4,0,0,1,0,0,21,11
499,Yellu Santiago,MID,Valencia,0,30,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,30,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,30,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,30,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,59,30,35,4,0,5,6,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,54,30,48,0,2,6,9,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,30,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,30,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,30,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,76,30,57,3,1,4,3,0,0,0,0,0,7,0
509,Hugo Duro,FWD,Valencia,28,30,31,1,0,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,30,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,50,30,30,0,0,4,2,0,0,0,8,0,3,5
512,Geronimo Rulli,GK,Villareal,80,30,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,36,30,27,0,0,3,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,63,30,33,0,2,7,3,0,0,0,0,0,2,3
517,Jorge Cuenca,DEF,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,27,30,25,0,0,2,5,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,73,30,46,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,62,30,33,1,0,6,6,0,0,0,0,0,9,4
522,Pau Torres,DEF,Villareal,90,30,54,1,0,10,9,0,1,0,0,0,7,6
523,Aissa Mandi,DEF,Villareal,31,30,22,0,0,3,1,0,0,0,0,0,0,2
524,Alejandro Baena,MID,Villareal,67,30,40,4,2,5,10,1,0,0,0,0,9,0
525,Manuel Morlanes,MID,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,42,30,26,3,2,1,1,1,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,18,30,21,0,0,2,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,30,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,49,30,38,1,0,7,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,79,30,48,3,3,7,5,0,0,0,0,0,5,0
533,Dani Parejo,MID,Villareal,110,30,60,2,3,11,3,0,0,0,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,105,30,47,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,30,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,30,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,30,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,58,30,27,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,43,30,25,0,1,3,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,30,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,31,30,25,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,47,30,29,2,2,0,3,0,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,26,30,22,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,30,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,30,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,30,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,30,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,30,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,30,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,40,30,40,0,0,7,9,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,43,30,24,1,2,4,2,0,0,0,0,0,6,0
554,Pol Lirola,DEF,Elche,15,30,15,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,27,30,16,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,30,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,65,30,43,4,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,45,30,28,1,2,2,2,0,0,0,0,0,3,4
559,Jose Angel Carmona,DEF,Elche,37,30,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,12,30,12,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,7,30,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,30,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,54,30,35,2,4,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,30,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,59,30,38,2,3,10,0,0,0,0,0,0,4,0
566,Edinson Cavani,FWD,Valencia,60,30,33,5,2,0,4,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,48,30,24,1,0,5,2,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,30,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,13,30,14,0,1,2,3,1,0,0,0,0,0,0
