,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,47,26,36,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,14,26,13,0,0,1,0,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,21,26,25,0,0,2,3,1,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,17,26,18,1,0,0,2,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,26,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,51,26,36,1,4,4,2,0,0,0,0,0,1,0
290,Iago Aspas,FWD,Celta Vigo,126,26,50,12,3,0,3,0,0,1,0,0,24,0
291,Predrag Rajkovic,GK,Mallorca,103,26,52,0,0,8,3,0,0,0,12,1,13,8
292,Dominik Greif,GK,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,55,26,35,0,0,6,7,0,0,0,0,0,6,3
296,Antonio Raillo,DEF,Mallorca,84,26,50,1,1,7,8,0,0,0,0,0,13,8
297,Brian Cufre,DEF,Mallorca,6,26,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,67,26,42,0,1,9,8,0,0,0,0,0,1,7
299,Franco Russo,DEF,Mallorca,2,26,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,33,26,15,0,1,4,2,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,59,26,40,0,0,7,7,0,0,0,0,0,4,6
302,Pablo Maffeo,DEF,Mallorca,71,26,46,1,3,5,4,1,0,0,0,0,5,8
303,Antonio Sanchez,MID,Mallorca,23,26,26,0,0,1,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,41,26,41,0,0,6,7,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,15,26,19,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,73,26,43,3,3,8,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,26,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,28,26,29,0,0,3,4,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,91,26,48,3,4,7,6,0,0,0,0,0,15,0
311,Javi Llabres,FWD,Mallorca,1,26,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,30,26,19,1,1,0,0,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,26,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,16,26,14,1,0,0,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,12,26,12,0,0,0,0,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,26,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,93,26,46,10,2,0,5,1,0,1,0,0,11,0
319,Rui Silva,GK,Real Betis,80,26,40,0,0,8,2,0,0,0,11,0,6,7
320,Claudio Bravo,GK,Real Betis,27,26,12,0,0,2,1,0,0,0,3,0,6,1
321,Felix Marti,DEF,Real Betis,6,26,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,50,26,31,0,0,5,4,1,0,0,0,0,9,3
323,Martin Montoya,DEF,Real Betis,4,26,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,18,26,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,26,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,26,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,33,26,25,0,0,4,1,3,0,0,0,0,7,5
328,Juan Miranda,DEF,Real Betis,40,26,16,1,0,4,0,0,0,0,0,0,4,2
329,German Pezzella,DEF,Real Betis,66,26,41,0,0,8,2,2,0,0,0,0,7,6
330,Youssouf Sabaly,DEF,Real Betis,57,26,32,0,1,6,1,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,32,26,30,0,0,4,3,0,0,0,0,0,1,1
332,Victor Camarasa,MID,Real Betis,0,26,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,8,26,9,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,52,26,32,2,1,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,43,26,21,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,15,26,13,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,44,26,34,1,1,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,75,26,38,4,2,6,2,1,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,37,26,28,1,1,3,5,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,59,26,39,2,0,9,5,1,0,0,0,0,9,0
341,Guido Rodriguez,MID,Real Betis,44,26,41,0,0,8,6,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,39,26,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,26,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,103,26,44,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,26,26,22,1,0,0,0,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,29,26,12,0,0,3,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,83,26,40,0,0,6,0,0,0,0,13,0,9,3
348,Vinicius Tobias,DEF,Real Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,5,26,1,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,49,26,27,0,1,6,5,0,1,0,0,0,2,0
352,Lucas Vasquez,DEF,Real Madrid,29,26,16,2,0,0,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,35,26,28,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,48,26,36,0,1,3,4,0,0,0,0,0,3,2
355,Antonio Rudiger,DEF,Real Madrid,78,26,42,1,0,8,1,0,0,0,0,0,1,2
356,Eder Militao,DEF,Real Madrid,95,26,39,4,0,7,3,0,0,0,0,0,10,3
357,David Alaba,DEF,Real Madrid,68,26,36,1,3,5,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,39,26,28,0,1,7,4,0,0,0,0,0,5,0
359,Reinier,MID,Girona,17,26,13,1,0,0,1,0,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,54,26,34,0,3,2,1,0,0,0,0,0,10,0
361,Federico Valverde,MID,Real Madrid,114,26,48,7,2,8,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,50,26,39,0,1,8,4,0,0,0,0,0,4,0
363,Casemiro,MID,Real Madrid,1,26,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,79,26,39,2,3,6,0,1,0,0,0,0,18,0
365,Luka Modric,MID,Real Madrid,71,26,39,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,26,4,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,60,26,27,5,4,5,1,0,0,1,0,0,4,0
368,Rodrygo,FWD,Real Madrid,81,26,39,4,5,1,2,0,0,0,0,0,13,0
369,Vinicius Junior,FWD,Real Madrid,98,26,50,8,4,0,8,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,1,26,3,0,0,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,100,26,32,11,3,0,1,0,0,1,0,0,18,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,114,26,52,0,0,10,1,0,0,0,14,1,10,6
374,Aritz Arambarri,DEF,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,17,26,12,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,21,26,18,0,0,2,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,28,26,20,0,0,3,0,0,0,0,0,0,0,4
379,Andoni Gorosabel,DEF,Real Sociedad,41,26,26,0,0,4,2,0,0,0,0,0,2,1
380,Jonathan Gomez,DEF,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,26,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,72,26,40,1,0,8,4,0,1,0,0,0,4,4
383,Aritz Elustondo,DEF,Real Sociedad,53,26,27,0,1,7,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,78,26,44,0,0,9,4,0,1,0,0,0,7,3
385,Ander Martin,MID,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,26,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,31,26,22,1,0,5,3,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,64,26,48,1,2,8,9,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,109,26,46,7,3,10,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,81,26,38,1,7,6,5,1,0,1,0,0,21,0
394,David Silva,MID,Real Sociedad,60,26,34,1,3,8,2,0,0,0,0,0,6,0
395,Takefusa Kubo,MID,Real Sociedad,89,26,42,4,3,10,2,0,0,0,0,0,10,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,26,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,26,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,16,26,16,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,15,26,17,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,18,26,12,2,0,1,3,0,0,0,0,0,1,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,22,26,14,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,25,26,17,1,1,0,0,0,0,0,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,26,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,87,26,34,0,0,5,2,0,0,0,14,3,14,8
406,Sergio Asenjo,GK,Real Valladolid,26,26,18,0,0,1,0,0,0,0,5,0,3,4
407,Adrian Gomez,DEF,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,32,26,21,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,57,26,34,1,0,5,3,0,0,0,0,0,6,6
410,Sergio Escudero,DEF,Real Valladolid,36,26,23,0,0,4,3,0,0,0,0,0,4,4
411,Javi Sanchez,DEF,Real Valladolid,57,26,42,1,0,6,10,0,0,0,0,0,5,10
412,Lucas Olaza,DEF,Real Valladolid,40,26,31,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,23,26,26,0,0,1,0,1,0,0,0,0,1,5
414,Victor Garcia,MID,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,51,26,41,0,2,5,5,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,48,26,34,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,44,26,31,1,0,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,40,26,29,1,2,2,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,53,26,42,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,44,26,32,2,1,4,6,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,26,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,45,26,34,1,1,4,6,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,53,26,34,0,4,3,0,0,0,0,0,0,4,0
425,Waldo Marin,FWD,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,26,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,56,26,30,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,26,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,39,26,30,2,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,26,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,9,26,6,0,0,0,2,0,0,0,4,0,1,0
433,Bono,GK,Sevilla,71,26,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,28,26,16,1,1,2,1,0,0,0,0,0,0,4
435,Marcao,DEF,Sevilla,10,26,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,30,26,34,0,0,1,3,0,1,0,0,0,2,5
437,Gonzalo Montiel,DEF,Sevilla,25,26,26,0,1,2,5,1,0,0,0,0,1,5
438,Marcos Acuna,DEF,Sevilla,43,26,34,2,1,1,6,1,0,0,0,0,6,7
439,Alex Telles,DEF,Sevilla,35,26,28,0,2,2,4,0,0,0,0,0,1,4
440,Nemanja Gudelj,MID,Sevilla,68,26,44,3,0,3,6,0,0,0,0,0,12,9
441,Oliver Torres,MID,Sevilla,66,26,39,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,26,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,32,26,33,0,1,1,6,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,24,26,28,0,0,3,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,26,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,26,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,49,26,33,4,0,3,6,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,21,26,19,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,47,26,32,1,2,4,3,1,0,1,0,0,8,0
450,Isco,MID,Sevilla,24,26,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,39,26,25,3,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,30,26,20,1,1,2,1,0,0,0,0,0,4,0
453,Lucas Ocampos,MID,Sevilla,20,26,18,1,0,1,4,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,32,26,22,2,1,1,4,0,0,0,0,0,3,0
455,Youssef En-Nesyri,FWD,Sevilla,49,26,30,5,0,0,3,0,0,0,0,0,2,0
456,Dragan Rosic,GK,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,80,26,49,0,0,2,2,0,0,0,23,1,11,14
458,Ivan Martos,DEF,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,1,26,5,0,0,0,0,1,0,0,0,0,0,1
462,Houboulang Mendes,DEF,Almeria,12,26,19,0,1,0,1,0,0,0,0,0,0,9
463,Arnau Sola,DEF,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,47,26,45,1,0,2,3,0,0,0,0,0,4,13
466,Alejandro Pozo,DEF,Almeria,44,26,31,0,2,1,0,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,36,26,50,0,0,2,4,1,1,0,0,0,2,15
468,Chumi,DEF,Almeria,25,26,25,1,0,1,4,0,0,0,0,0,1,7
469,Sergio Akieme Rodriguez,DEF,Almeria,46,26,48,1,0,2,5,0,0,0,0,0,3,14
470,Kaiky,DEF,Almeria,4,26,13,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,33,26,28,1,0,2,5,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,26,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,30,26,26,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,26,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,29,26,18,2,0,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,40,26,32,1,0,0,3,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,13,26,16,0,0,0,3,0,0,0,0,0,0,0
480,Lucas Robertone,MID,Almeria,79,26,48,1,5,5,6,0,0,0,0,0,12,0
481,Arvin Appiah,FWD,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,26,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,18,26,16,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,26,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,43,26,34,3,0,0,4,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,26,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,26,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,26,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,91,26,52,0,0,5,2,0,0,0,19,0,11,9
490,Cristhian Mosquera,DEF,Valencia,4,26,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,13,26,10,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,34,26,30,0,1,2,3,0,0,0,0,0,0,4
493,Toni Lato,DEF,Valencia,37,26,22,1,0,2,1,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,41,26,35,1,0,2,4,1,0,0,0,0,3,4
495,Thierry Correia,DEF,Valencia,45,26,38,0,0,3,3,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,56,26,34,2,0,5,5,1,0,0,0,0,3,5
497,Gabriel Paulista,DEF,Valencia,20,26,23,1,0,0,2,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,72,26,38,1,2,4,4,0,0,1,0,0,21,9
499,Yellu Santiago,MID,Valencia,0,26,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,26,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,58,26,39,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,26,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,44,26,30,3,0,5,6,0,0,0,0,0,0,0
504,Yunus Musah,MID,Valencia,49,26,43,0,2,5,8,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,26,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,26,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,18,26,18,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,61,26,50,2,1,4,3,0,0,0,0,0,3,0
509,Hugo Duro,FWD,Valencia,25,26,27,1,0,0,4,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,26,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,39,26,22,0,0,3,1,0,0,0,5,0,3,2
512,Geronimo Rulli,GK,Villareal,80,26,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,34,26,24,0,0,3,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,57,26,26,0,2,6,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,23,26,21,0,0,2,5,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,72,26,45,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,54,26,27,1,0,5,3,0,0,0,0,0,6,2
522,Pau Torres,DEF,Villareal,77,26,46,0,0,9,9,0,0,0,0,0,7,3
523,Aissa Mandi,DEF,Villareal,22,26,14,0,0,2,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,55,26,34,4,1,4,10,1,0,0,0,0,7,0
525,Manuel Morlanes,MID,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,36,26,21,2,2,1,1,0,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,16,26,19,0,0,2,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,26,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,42,26,36,0,0,7,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,71,26,42,3,2,7,4,0,0,0,0,0,5,0
533,Dani Parejo,MID,Villareal,96,26,52,1,3,10,3,0,0,0,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,82,26,39,4,5,4,1,0,0,0,0,0,5,0
535,Fernando Nino,FWD,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,57,26,32,6,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,26,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,26,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,58,26,27,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,32,26,18,0,1,2,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,26,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,26,26,20,0,2,1,1,0,0,0,0,0,0,0
544,Edu Exposito,MID,Espanyol,45,26,28,2,2,0,3,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,25,26,21,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,26,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,26,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,26,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,26,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,26,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,29,26,28,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,32,26,32,0,0,5,7,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,24,26,17,1,0,4,2,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,14,26,14,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,24,26,13,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,26,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,54,26,35,3,2,1,6,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,27,26,20,1,2,0,2,0,0,0,0,0,1,4
559,Jose Angel Carmona,DEF,Elche,36,26,27,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,11,26,11,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,6,26,7,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,26,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,48,26,32,2,3,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,26,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,46,26,31,2,2,8,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,50,26,26,5,1,0,4,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,37,26,20,1,0,3,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,26,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,8,26,10,0,1,1,3,1,0,0,0,0,0,0
