,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,47,27,36,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,14,27,14,0,0,1,1,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,22,27,26,0,0,2,3,1,0,0,0,0,0,0
287,Goncalo Paciencia,FWD,Celta Vigo,18,27,19,1,0,0,2,1,0,0,0,0,0,0
288,Santi Mina,FWD,Celta Vigo,0,27,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,57,27,38,2,4,4,3,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,129,27,52,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,110,27,54,0,0,9,3,0,0,0,12,1,14,8
292,Dominik Greif,GK,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,58,27,37,0,0,7,7,1,0,0,0,0,6,3
296,Antonio Raillo,DEF,Mallorca,90,27,52,1,1,8,9,0,0,0,0,0,14,8
297,Brian Cufre,DEF,Mallorca,6,27,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,72,27,44,0,1,10,9,0,0,0,0,0,1,7
299,Franco Russo,DEF,Mallorca,2,27,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,38,27,17,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,59,27,40,0,0,7,7,0,0,0,0,0,4,6
302,Pablo Maffeo,DEF,Mallorca,79,27,48,1,3,6,4,1,0,0,0,0,7,8
303,Antonio Sanchez,MID,Mallorca,24,27,27,0,0,1,4,0,0,0,0,0,0,0
304,Inigo Ruiz de Galarreta,MID,Mallorca,43,27,43,0,0,7,8,0,0,0,0,0,1,0
305,Clement Grenier,MID,Mallorca,15,27,19,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,76,27,45,3,3,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,27,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,30,27,31,0,0,4,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,93,27,50,3,4,8,7,0,0,0,0,0,15,0
311,Javi Llabres,FWD,Mallorca,1,27,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,30,27,19,1,1,0,0,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,27,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,16,27,14,1,0,0,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,12,27,12,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,27,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,95,27,48,10,2,0,5,1,0,1,0,0,11,0
319,Rui Silva,GK,Real Betis,86,27,42,0,0,8,2,0,0,0,13,0,8,7
320,Claudio Bravo,GK,Real Betis,27,27,12,0,0,2,1,0,0,0,3,0,6,1
321,Felix Marti,DEF,Real Betis,6,27,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,50,27,31,0,0,5,4,1,0,0,0,0,9,3
323,Martin Montoya,DEF,Real Betis,4,27,4,0,0,0,0,0,0,0,0,0,0,0
324,Victor Ruiz,DEF,Real Betis,18,27,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,27,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,27,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,35,27,27,0,0,4,1,3,0,0,0,0,7,5
328,Juan Miranda,DEF,Real Betis,42,27,18,1,0,4,0,0,0,0,0,0,4,2
329,German Pezzella,DEF,Real Betis,68,27,43,0,0,8,2,2,0,0,0,0,7,6
330,Youssouf Sabaly,DEF,Real Betis,57,27,32,0,1,6,1,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,34,27,32,0,0,4,3,0,0,0,0,0,1,1
332,Victor Camarasa,MID,Real Betis,0,27,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,8,27,9,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,54,27,34,2,1,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,44,27,22,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,16,27,14,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,46,27,36,1,1,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,75,27,38,4,2,6,2,1,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,37,27,28,1,1,3,5,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,61,27,41,2,0,9,5,1,0,0,0,0,9,0
341,Guido Rodriguez,MID,Real Betis,46,27,43,0,0,8,6,0,0,0,0,0,1,0
342,Nabil Fekir,MID,Real Betis,39,27,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,27,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,105,27,46,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,26,27,23,1,0,0,1,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,29,27,12,0,0,3,0,0,0,0,2,0,3,0
347,Thibaut Courtois,GK,Real Madrid,89,27,42,0,0,7,0,0,0,0,13,0,9,3
348,Vinicius Tobias,DEF,Real Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,6,27,2,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,49,27,27,0,1,6,5,0,1,0,0,0,2,0
352,Lucas Vasquez,DEF,Real Madrid,41,27,18,3,0,1,1,0,0,0,0,0,2,0
353,Ferland Mendy,DEF,Real Madrid,35,27,28,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,48,27,36,0,1,3,4,0,0,0,0,0,3,2
355,Antonio Rudiger,DEF,Real Madrid,78,27,42,1,0,8,1,0,0,0,0,0,1,2
356,Eder Militao,DEF,Real Madrid,101,27,41,4,0,8,3,0,0,0,0,0,10,3
357,David Alaba,DEF,Real Madrid,74,27,38,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,40,27,29,0,1,7,4,0,0,0,0,0,5,0
359,Reinier,MID,Girona,17,27,13,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,57,27,36,0,3,3,1,0,0,0,0,0,10,0
361,Federico Valverde,MID,Real Madrid,114,27,48,7,2,8,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,53,27,41,0,1,9,4,0,0,0,0,0,4,0
363,Casemiro,MID,Real Madrid,1,27,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,82,27,41,2,3,7,0,1,0,0,0,0,18,0
365,Luka Modric,MID,Real Madrid,71,27,39,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,2,27,4,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,71,27,29,6,5,6,1,0,0,1,0,0,6,0
368,Rodrygo,FWD,Real Madrid,95,27,41,5,7,1,2,0,0,0,0,0,15,0
369,Vinicius Junior,FWD,Real Madrid,106,27,52,8,6,0,8,0,0,0,0,0,12,0
370,Eden Hazard,FWD,Real Madrid,5,27,4,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,117,27,34,14,3,0,1,0,0,1,0,0,21,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,115,27,54,0,0,10,1,0,0,0,14,1,10,7
374,Aritz Arambarri,DEF,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,27,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,21,27,18,0,0,2,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,29,27,22,0,0,3,0,0,0,0,0,0,0,5
379,Andoni Gorosabel,DEF,Real Sociedad,42,27,28,0,0,4,2,0,0,0,0,0,2,2
380,Jonathan Gomez,DEF,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,27,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,72,27,42,1,0,8,5,0,1,0,0,0,4,5
383,Aritz Elustondo,DEF,Real Sociedad,53,27,27,0,1,7,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,79,27,46,0,0,9,4,0,1,0,0,0,7,4
385,Ander Martin,MID,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,27,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,32,27,23,1,0,5,3,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,65,27,50,1,2,8,10,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,111,27,48,7,3,10,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,83,27,40,1,7,6,5,1,0,1,0,0,21,0
394,David Silva,MID,Real Sociedad,61,27,36,1,3,8,3,0,0,0,0,0,6,0
395,Takefusa Kubo,MID,Real Sociedad,91,27,44,4,3,10,2,0,0,0,0,0,10,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,27,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,27,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,16,27,16,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,15,27,17,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,19,27,13,2,0,1,3,0,0,0,0,0,1,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,23,27,15,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,26,27,18,1,1,0,0,0,0,0,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,27,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,87,27,34,0,0,5,2,0,0,0,14,3,14,8
406,Sergio Asenjo,GK,Real Valladolid,29,27,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,32,27,21,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,56,27,36,1,0,5,3,0,0,0,0,0,6,9
410,Sergio Escudero,DEF,Real Valladolid,36,27,23,0,0,4,3,0,0,0,0,0,4,4
411,Javi Sanchez,DEF,Real Valladolid,57,27,42,1,0,6,10,0,0,0,0,0,5,10
412,Lucas Olaza,DEF,Real Valladolid,40,27,31,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,22,27,28,0,0,1,0,1,0,0,0,0,1,8
414,Victor Garcia,MID,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,52,27,42,0,2,5,5,0,0,0,0,0,4,0
416,Alvaro Aguado,MID,Real Valladolid,49,27,35,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,44,27,31,1,0,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,42,27,31,1,2,2,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,54,27,43,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,44,27,32,2,1,4,6,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,27,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,47,27,36,1,1,4,6,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,55,27,36,0,4,3,0,0,0,0,0,0,4,0
425,Waldo Marin,FWD,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,27,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,58,27,32,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,27,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,41,27,32,2,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,27,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,18,27,8,0,0,1,2,0,0,0,5,0,3,0
433,Bono,GK,Sevilla,71,27,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,28,27,16,1,1,2,1,0,0,0,0,0,0,4
435,Marcao,DEF,Sevilla,10,27,8,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,36,27,36,0,0,2,3,0,1,0,0,0,2,5
437,Gonzalo Montiel,DEF,Sevilla,25,27,26,0,1,2,5,1,0,0,0,0,1,5
438,Marcos Acuna,DEF,Sevilla,49,27,36,2,1,2,6,1,0,0,0,0,6,7
439,Alex Telles,DEF,Sevilla,36,27,29,0,2,2,4,0,0,0,0,0,1,4
440,Nemanja Gudelj,MID,Sevilla,71,27,46,3,0,4,6,0,0,0,0,0,12,9
441,Oliver Torres,MID,Sevilla,67,27,40,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,27,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,35,27,35,0,1,2,6,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,24,27,28,0,0,3,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,27,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,27,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,50,27,34,4,0,3,6,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,21,27,19,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,50,27,34,1,2,5,3,1,0,1,0,0,8,0
450,Isco,MID,Sevilla,24,27,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,39,27,25,3,0,0,1,0,0,0,0,0,3,0
452,Suso,FWD,Sevilla,31,27,21,1,1,2,1,0,0,0,0,0,4,0
453,Lucas Ocampos,MID,Sevilla,27,27,20,2,0,2,5,0,0,0,0,0,0,0
454,Munir El Haddadi,FWD,Getafe,36,27,24,2,1,1,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,58,27,32,6,0,0,3,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,81,27,51,0,0,2,3,0,0,0,24,1,11,15
458,Ivan Martos,DEF,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,2,27,7,0,0,0,0,1,0,0,0,0,0,2
462,Houboulang Mendes,DEF,Almeria,12,27,19,0,1,0,1,0,0,0,0,0,0,9
463,Arnau Sola,DEF,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,55,27,47,2,0,2,3,0,0,0,0,0,5,14
466,Alejandro Pozo,DEF,Almeria,45,27,32,0,2,1,0,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,37,27,52,0,0,2,4,1,1,0,0,0,2,16
468,Chumi,DEF,Almeria,26,27,27,1,0,1,4,0,0,0,0,0,1,8
469,Sergio Akieme Rodriguez,DEF,Almeria,46,27,48,1,0,2,5,0,0,0,0,0,3,14
470,Kaiky,DEF,Almeria,5,27,14,0,0,0,5,0,0,0,0,0,0,4
471,Cesar de la Hoz,MID,Almeria,34,27,29,1,0,2,5,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,27,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,30,27,26,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,27,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,29,27,18,2,0,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,41,27,34,1,0,0,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,20,27,18,1,0,0,4,0,0,0,0,0,1,0
480,Lucas Robertone,MID,Almeria,84,27,50,1,6,5,6,0,0,0,0,0,12,0
481,Arvin Appiah,FWD,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,27,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,18,27,16,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,27,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,44,27,35,3,0,0,4,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,27,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,27,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,27,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,93,27,54,0,0,5,2,0,0,0,19,0,11,9
490,Cristhian Mosquera,DEF,Valencia,4,27,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,13,27,10,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,34,27,30,0,1,2,3,0,0,0,0,0,0,4
493,Toni Lato,DEF,Valencia,37,27,22,1,0,2,1,0,0,0,0,0,2,0
494,Eray Comert,DEF,Valencia,41,27,35,1,0,2,4,1,0,0,0,0,3,4
495,Thierry Correia,DEF,Valencia,46,27,40,0,0,3,4,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,58,27,36,2,0,5,5,1,0,0,0,0,3,5
497,Gabriel Paulista,DEF,Valencia,20,27,23,1,0,0,2,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,74,27,40,1,2,4,4,0,0,1,0,0,21,9
499,Yellu Santiago,MID,Valencia,0,27,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,27,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,60,27,41,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,27,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,48,27,31,3,0,5,6,0,0,0,0,0,3,0
504,Yunus Musah,MID,Valencia,50,27,44,0,2,5,8,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,27,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,27,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,18,27,18,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,65,27,52,2,1,4,3,0,0,0,0,0,5,0
509,Hugo Duro,FWD,Valencia,26,27,28,1,0,0,4,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,27,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,45,27,24,0,0,4,2,0,0,0,6,0,3,2
512,Geronimo Rulli,GK,Villareal,80,27,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,34,27,24,0,0,3,0,0,0,0,0,0,0,2
516,Alfonso Pedraza,DEF,Villareal,63,27,28,0,2,7,1,0,0,0,0,0,2,0
517,Jorge Cuenca,DEF,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,24,27,22,0,0,2,5,0,0,0,0,0,0,1
519,Raul Albiol,DEF,Villareal,72,27,45,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,62,27,29,1,0,6,4,0,0,0,0,0,9,2
522,Pau Torres,DEF,Villareal,83,27,48,0,0,10,9,0,0,0,0,0,7,3
523,Aissa Mandi,DEF,Villareal,28,27,16,0,0,3,0,0,0,0,0,0,0,0
524,Alejandro Baena,MID,Villareal,60,27,36,4,1,5,10,1,0,0,0,0,9,0
525,Manuel Morlanes,MID,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,38,27,22,3,2,1,1,1,0,0,0,0,2,0
528,Nikita Iosifov,MID,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,17,27,20,0,0,2,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,27,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,42,27,36,0,0,7,1,0,0,0,0,0,0,0
532,Yeremy Pino,MID,Villareal,76,27,44,3,3,7,4,0,0,0,0,0,5,0
533,Dani Parejo,MID,Villareal,104,27,54,2,3,11,3,0,0,0,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,86,27,41,4,5,5,1,0,0,0,0,0,6,0
535,Fernando Nino,FWD,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,59,27,34,6,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,27,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,27,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,58,27,27,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,38,27,20,0,1,3,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,27,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,28,27,22,0,2,1,1,0,0,0,0,0,0,1
544,Edu Exposito,MID,Espanyol,45,27,28,2,2,0,3,0,0,0,0,0,4,0
545,Nico Gonzalez,MID,Valencia,26,27,22,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,27,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,27,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,27,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,27,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,27,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,29,27,28,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,34,27,34,0,0,5,7,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,25,27,18,1,0,4,2,0,0,0,0,0,0,0
554,Pol Lirola,DEF,Elche,14,27,14,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,24,27,13,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,27,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,55,27,37,3,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,31,27,22,1,2,0,2,0,0,0,0,0,3,4
559,Jose Angel Carmona,DEF,Elche,37,27,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,12,27,12,0,0,0,0,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,6,27,7,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,27,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,49,27,33,2,3,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,27,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,47,27,32,2,2,8,0,0,0,0,0,0,1,0
566,Edinson Cavani,FWD,Valencia,52,27,28,5,1,0,4,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,43,27,22,1,0,4,1,0,0,0,0,0,0,0
568,Hector Bellerin,DEF,FC Barcelona,8,27,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,8,27,10,0,1,1,3,1,0,0,0,0,0,0
