,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,53,34,42,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,22,34,22,0,0,2,2,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,31,34,36,0,0,3,5,1,0,0,0,0,0,2
287,Goncalo Paciencia,FWD,Celta Vigo,32,34,27,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,34,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,65,34,47,2,4,5,4,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,141,34,64,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,138,34,68,0,0,11,3,0,0,0,19,1,16,11
292,Dominik Greif,GK,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,69,34,45,0,0,8,7,1,0,0,0,0,7,5
296,Antonio Raillo,DEF,Mallorca,113,34,60,2,3,9,10,1,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,34,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,83,34,55,0,1,11,11,0,0,0,0,0,1,9
299,Franco Russo,DEF,Mallorca,2,34,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,38,34,17,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,77,34,50,0,0,9,8,0,0,0,0,0,7,8
302,Pablo Maffeo,DEF,Mallorca,106,34,60,2,4,8,6,1,0,0,0,0,9,10
303,Antonio Sanchez,MID,Mallorca,34,34,36,0,0,2,4,0,0,0,0,0,0,2
304,Inigo Ruiz de Galarreta,MID,Mallorca,57,34,55,0,1,9,12,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,19,34,23,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,85,34,51,3,4,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,34,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,38,34,38,0,0,5,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,132,34,63,6,4,11,8,0,0,0,0,0,24,0
311,Javi Llabres,FWD,Mallorca,1,34,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,32,34,22,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,34,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,33,34,27,2,0,3,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,14,34,15,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,34,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,128,34,61,13,3,0,6,1,0,1,0,0,17,0
319,Rui Silva,GK,Real Betis,99,34,52,0,0,9,2,0,0,0,16,0,8,11
320,Claudio Bravo,GK,Real Betis,40,34,16,0,0,3,2,0,0,0,6,0,9,1
321,Felix Marti,DEF,Real Betis,6,34,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,52,34,40,0,0,5,4,2,0,0,0,0,9,7
323,Martin Montoya,DEF,Real Betis,6,34,10,0,0,0,1,0,0,0,0,0,0,3
324,Victor Ruiz,DEF,Real Betis,18,34,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,34,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,34,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,46,34,36,0,0,5,2,3,0,0,0,0,8,7
328,Juan Miranda,DEF,Real Betis,78,34,32,3,0,6,1,0,0,0,0,0,10,5
329,German Pezzella,DEF,Real Betis,83,34,52,0,0,10,4,2,0,0,0,0,9,8
330,Youssouf Sabaly,DEF,Real Betis,69,34,36,1,1,7,3,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,36,34,36,0,0,5,3,1,0,0,0,0,1,2
332,Victor Camarasa,MID,Real Betis,0,34,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,15,34,13,0,0,2,2,0,0,0,0,0,2,0
334,Rodri Sanchez,MID,Real Betis,66,34,40,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,47,34,25,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,26,34,19,0,2,1,2,0,0,0,0,0,2,0
337,Luiz Henrique,MID,Real Betis,61,34,45,1,3,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,84,34,48,4,2,8,2,2,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,44,34,35,1,1,4,6,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,83,34,54,3,0,11,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,72,34,57,1,0,10,7,0,1,0,0,0,9,0
342,Nabil Fekir,MID,Real Betis,39,34,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,34,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,113,34,54,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,42,34,31,2,1,0,1,0,0,0,0,0,1,0
346,Andriy Lunin,GK,Real Madrid,29,34,14,0,0,3,0,0,0,0,2,0,3,2
347,Thibaut Courtois,GK,Real Madrid,112,34,54,0,0,10,0,0,0,0,15,0,9,6
348,Vinicius Tobias,DEF,Real Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,7,34,3,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,74,34,38,1,1,9,6,0,1,0,0,0,2,3
352,Lucas Vasquez,DEF,Real Madrid,71,34,29,4,1,3,1,0,0,0,0,0,6,2
353,Ferland Mendy,DEF,Real Madrid,36,34,29,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,48,34,41,0,1,3,4,1,0,0,0,0,3,4
355,Antonio Rudiger,DEF,Real Madrid,93,34,54,1,0,10,1,0,0,0,0,0,1,7
356,Eder Militao,DEF,Real Madrid,129,34,54,5,0,11,4,0,0,0,0,0,13,8
357,David Alaba,DEF,Real Madrid,75,34,39,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,61,34,41,0,3,10,6,0,0,0,0,0,7,0
359,Reinier,MID,Girona,20,34,19,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,79,34,49,0,4,6,1,0,0,0,0,0,13,0
361,Federico Valverde,MID,Real Madrid,129,34,57,7,3,11,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,64,34,50,0,1,11,6,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,34,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,90,34,48,2,3,7,0,1,0,0,0,0,19,0
365,Luka Modric,MID,Real Madrid,77,34,45,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,5,34,7,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,108,34,42,9,7,6,1,0,0,1,0,0,12,0
368,Rodrygo,FWD,Real Madrid,114,34,52,6,8,1,3,0,0,0,0,0,17,0
369,Vinicius Junior,FWD,Real Madrid,132,34,61,10,9,0,10,0,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,8,34,7,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,139,34,41,17,3,0,1,0,0,1,0,0,24,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,152,34,68,0,0,14,1,0,0,0,18,1,15,9
374,Aritz Arambarri,DEF,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,34,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,31,34,24,0,0,3,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,59,34,36,0,1,7,2,0,0,0,0,0,1,7
379,Andoni Gorosabel,DEF,Real Sociedad,62,34,38,0,0,7,3,0,0,0,0,0,2,3
380,Jonathan Gomez,DEF,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,34,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,90,34,54,1,0,11,9,0,1,0,0,0,4,7
383,Aritz Elustondo,DEF,Real Sociedad,65,34,35,0,1,8,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,103,34,58,0,0,13,6,0,1,0,0,0,7,6
385,Ander Martin,MID,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,34,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,37,34,28,1,0,6,4,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,78,34,62,1,2,11,12,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,120,34,55,7,3,12,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,108,34,53,1,9,9,5,1,0,1,0,0,24,0
394,David Silva,MID,Real Sociedad,89,34,49,2,4,11,4,0,0,0,0,0,11,0
395,Takefusa Kubo,MID,Real Sociedad,132,34,56,7,4,13,2,0,0,0,0,0,18,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,34,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,34,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,22,34,22,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,34,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,32,34,22,3,0,2,4,0,0,0,0,0,2,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,27,34,19,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,44,34,31,3,1,0,1,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,34,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,107,34,48,0,0,6,4,0,0,0,21,3,17,14
406,Sergio Asenjo,GK,Real Valladolid,29,34,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,37,34,26,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,63,34,46,1,0,6,4,0,1,0,0,0,6,13
410,Sergio Escudero,DEF,Real Valladolid,54,34,33,1,0,5,3,0,0,0,0,0,4,6
411,Javi Sanchez,DEF,Real Valladolid,64,34,51,1,0,6,10,0,0,0,0,0,5,12
412,Lucas Olaza,DEF,Real Valladolid,41,34,32,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,41,34,37,1,0,2,0,1,0,0,0,0,4,11
414,Victor Garcia,MID,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,69,34,53,1,2,6,9,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,56,34,42,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,50,34,34,1,1,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,34,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,59,34,48,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,47,34,37,2,1,4,8,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,34,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,67,34,49,2,2,5,8,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,71,34,47,0,5,4,0,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,34,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,66,34,36,6,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,34,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,56,34,43,3,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,34,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,47,34,22,0,0,4,2,0,0,0,8,0,6,3
433,Bono,GK,Sevilla,71,34,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,39,34,22,1,1,4,1,0,1,0,0,0,0,5
435,Marcao,DEF,Sevilla,11,34,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,46,34,45,0,0,3,4,0,1,0,0,0,2,7
437,Gonzalo Montiel,DEF,Sevilla,43,34,36,0,3,3,7,1,0,0,0,0,2,6
438,Marcos Acuna,DEF,Sevilla,71,34,44,3,2,3,8,2,0,0,0,0,14,9
439,Alex Telles,DEF,Sevilla,44,34,36,0,2,3,6,0,0,0,0,0,1,5
440,Nemanja Gudelj,MID,Sevilla,88,34,57,3,1,6,8,0,0,0,0,0,15,12
441,Oliver Torres,MID,Sevilla,75,34,47,3,1,6,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,34,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,34,37,0,1,3,7,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,39,34,38,0,1,5,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,34,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,9,34,3,1,0,0,0,0,0,0,0,0,1,0
447,Erik Lamela,MID,Sevilla,57,34,42,4,0,4,8,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,34,34,24,1,1,1,4,0,0,0,0,0,5,0
449,Ivan Rakitic,MID,Sevilla,64,34,43,1,3,6,3,1,0,1,0,0,9,0
450,Isco,MID,Sevilla,24,34,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,56,34,32,5,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,51,34,30,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,46,34,28,4,0,4,7,0,0,0,0,0,1,0
454,Munir El Haddadi,FWD,Getafe,47,34,35,2,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,75,34,42,8,0,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,97,34,65,0,0,2,3,0,0,0,29,1,13,20
458,Ivan Martos,DEF,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,21,34,20,1,1,0,0,1,0,0,0,0,0,5
462,Houboulang Mendes,DEF,Almeria,12,34,22,0,1,0,2,0,0,0,0,0,0,11
463,Arnau Sola,DEF,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,71,34,59,3,0,2,5,0,0,0,0,0,8,17
466,Alejandro Pozo,DEF,Almeria,54,34,40,0,3,1,1,0,0,0,0,0,6,4
467,Rodrigo Ely,DEF,Almeria,45,34,64,0,1,2,7,1,1,0,0,0,3,21
468,Chumi,DEF,Almeria,31,34,36,1,0,1,5,0,0,0,0,0,1,11
469,Sergio Akieme Rodriguez,DEF,Almeria,46,34,50,1,0,2,5,0,0,0,0,0,3,16
470,Kaiky,DEF,Almeria,8,34,18,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,42,34,38,1,0,2,6,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,34,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,34,34,30,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,34,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,39,34,25,2,1,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,56,34,46,1,1,0,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,26,34,24,1,0,0,4,0,0,0,0,0,1,2
480,Lucas Robertone,MID,Almeria,107,34,63,2,7,5,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,34,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,19,34,17,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,34,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,53,34,42,3,1,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,34,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,34,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,34,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,112,34,68,0,0,6,2,0,0,0,21,0,13,12
490,Cristhian Mosquera,DEF,Valencia,4,34,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,34,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,52,34,42,0,2,3,4,0,0,0,0,0,3,7
493,Toni Lato,DEF,Valencia,43,34,30,1,0,2,1,0,0,0,0,0,2,2
494,Eray Comert,DEF,Valencia,42,34,37,1,0,2,4,1,0,0,0,0,3,5
495,Thierry Correia,DEF,Valencia,48,34,43,0,0,3,5,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,82,34,50,3,0,6,6,1,0,0,0,0,7,8
497,Gabriel Paulista,DEF,Valencia,29,34,31,1,0,1,2,2,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,88,34,52,1,2,5,4,0,0,1,0,0,21,11
499,Yellu Santiago,MID,Valencia,0,34,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,34,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,34,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,34,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,59,34,36,4,0,5,7,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,59,34,53,0,2,6,9,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,34,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,34,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,34,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,92,34,65,5,1,4,4,0,0,0,0,0,8,0
509,Hugo Duro,FWD,Valencia,36,34,36,1,1,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,34,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,59,34,38,0,0,4,2,0,0,0,10,0,3,6
512,Geronimo Rulli,GK,Villareal,80,34,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,36,34,27,0,0,3,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,70,34,39,0,2,7,4,0,0,0,0,0,4,3
517,Jorge Cuenca,DEF,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,34,34,30,0,1,2,5,0,0,0,0,0,0,2
519,Raul Albiol,DEF,Villareal,75,34,48,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,72,34,41,1,0,6,6,0,0,0,0,0,12,5
522,Pau Torres,DEF,Villareal,98,34,62,1,0,10,10,0,1,0,0,0,9,7
523,Aissa Mandi,DEF,Villareal,36,34,28,0,0,3,1,0,0,0,0,0,0,3
524,Alejandro Baena,MID,Villareal,85,34,46,6,2,5,10,1,0,0,0,0,11,0
525,Manuel Morlanes,MID,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,78,34,34,9,2,1,3,1,0,0,0,0,8,0
528,Nikita Iosifov,MID,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,25,34,24,0,1,2,2,1,0,0,0,0,1,0
530,Francis Coquelin,MID,Villareal,31,34,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,66,34,44,3,0,7,3,0,0,0,0,0,3,0
532,Yeremy Pino,MID,Villareal,95,34,56,3,5,8,6,0,0,0,0,0,7,0
533,Dani Parejo,MID,Villareal,120,34,68,3,4,11,5,0,0,2,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,113,34,55,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,34,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,34,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,34,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,60,34,29,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,53,34,31,0,1,4,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,34,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,32,34,26,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,47,34,32,2,2,0,3,1,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,33,34,29,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,34,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,34,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,34,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,34,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,34,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,34,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,45,34,46,0,0,7,10,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,52,34,28,1,3,4,2,0,0,0,0,0,8,0
554,Pol Lirola,DEF,Elche,16,34,16,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,29,34,18,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,34,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,75,34,49,5,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,51,34,32,1,2,3,3,0,0,0,0,0,3,5
559,Jose Angel Carmona,DEF,Elche,37,34,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,13,34,14,0,0,0,1,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,7,34,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,34,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,63,34,40,3,4,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,34,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,65,34,44,2,3,10,0,0,0,0,0,0,4,0
566,Edinson Cavani,FWD,Valencia,64,34,38,5,2,0,5,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,50,34,27,1,0,5,2,0,0,0,0,0,0,1
568,Hector Bellerin,DEF,FC Barcelona,8,34,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,18,34,20,0,1,2,4,1,0,0,0,0,0,0
