,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,52,32,41,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,20,32,19,0,0,2,1,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,30,32,34,0,0,3,4,1,0,0,0,0,0,1
287,Goncalo Paciencia,FWD,Celta Vigo,30,32,25,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,32,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,61,32,43,2,4,5,4,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,138,32,61,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,127,32,64,0,0,10,3,0,0,0,17,1,14,10
292,Dominik Greif,GK,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,62,32,41,0,0,7,7,1,0,0,0,0,7,4
296,Antonio Raillo,DEF,Mallorca,113,32,60,2,3,9,10,1,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,32,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,76,32,51,0,1,10,10,0,0,0,0,0,1,9
299,Franco Russo,DEF,Mallorca,2,32,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,38,32,17,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,69,32,48,0,0,8,8,0,0,0,0,0,4,7
302,Pablo Maffeo,DEF,Mallorca,93,32,58,1,4,7,5,1,0,0,0,0,7,10
303,Antonio Sanchez,MID,Mallorca,31,32,33,0,0,2,4,0,0,0,0,0,0,1
304,Inigo Ruiz de Galarreta,MID,Mallorca,53,32,51,0,1,8,11,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,17,32,21,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,83,32,49,3,4,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,32,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,35,32,36,0,0,4,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,128,32,59,6,4,10,7,0,0,0,0,0,24,0
311,Javi Llabres,FWD,Mallorca,1,32,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,32,32,22,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,32,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,29,32,23,2,0,2,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,13,32,14,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,117,32,57,12,3,0,6,1,0,1,0,0,14,0
319,Rui Silva,GK,Real Betis,99,32,52,0,0,9,2,0,0,0,16,0,8,11
320,Claudio Bravo,GK,Real Betis,27,32,12,0,0,2,1,0,0,0,3,0,6,1
321,Felix Marti,DEF,Real Betis,6,32,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,50,32,38,0,0,5,4,2,0,0,0,0,9,7
323,Martin Montoya,DEF,Real Betis,6,32,10,0,0,0,1,0,0,0,0,0,0,3
324,Victor Ruiz,DEF,Real Betis,18,32,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,32,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,46,32,36,0,0,5,2,3,0,0,0,0,8,7
328,Juan Miranda,DEF,Real Betis,70,32,28,3,0,5,1,0,0,0,0,0,10,5
329,German Pezzella,DEF,Real Betis,77,32,48,0,0,9,2,2,0,0,0,0,9,8
330,Youssouf Sabaly,DEF,Real Betis,57,32,32,0,1,6,1,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,36,32,36,0,0,5,3,1,0,0,0,0,1,2
332,Victor Camarasa,MID,Real Betis,0,32,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,10,32,11,0,0,1,2,0,0,0,0,0,0,0
334,Rodri Sanchez,MID,Real Betis,64,32,38,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,46,32,24,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,20,32,18,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,58,32,42,1,3,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,79,32,44,4,2,7,2,2,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,41,32,32,1,1,3,5,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,79,32,51,3,0,10,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,63,32,53,1,0,9,7,0,1,0,0,0,5,0
342,Nabil Fekir,MID,Real Betis,39,32,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,32,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,111,32,52,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,30,32,27,1,0,0,1,0,0,0,0,0,0,0
346,Andriy Lunin,GK,Real Madrid,29,32,14,0,0,3,0,0,0,0,2,0,3,2
347,Thibaut Courtois,GK,Real Madrid,105,32,50,0,0,9,0,0,0,0,15,0,9,5
348,Vinicius Tobias,DEF,Real Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,6,32,2,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,68,32,34,1,1,8,5,0,1,0,0,0,2,2
352,Lucas Vasquez,DEF,Real Madrid,59,32,26,4,0,2,1,0,0,0,0,0,4,2
353,Ferland Mendy,DEF,Real Madrid,35,32,28,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,49,32,39,0,1,3,4,0,0,0,0,0,3,4
355,Antonio Rudiger,DEF,Real Madrid,92,32,52,1,0,10,1,0,0,0,0,0,1,6
356,Eder Militao,DEF,Real Madrid,121,32,50,5,0,10,4,0,0,0,0,0,12,7
357,David Alaba,DEF,Real Madrid,75,32,39,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,57,32,37,0,3,9,5,0,0,0,0,0,7,0
359,Reinier,MID,Girona,17,32,16,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,71,32,45,0,4,5,1,0,0,0,0,0,10,0
361,Federico Valverde,MID,Real Madrid,126,32,55,7,3,10,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,62,32,48,0,1,10,5,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,32,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,87,32,45,2,3,7,0,1,0,0,0,0,19,0
365,Luka Modric,MID,Real Madrid,76,32,44,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,3,32,5,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,100,32,38,8,7,6,1,0,0,1,0,0,12,0
368,Rodrygo,FWD,Real Madrid,113,32,50,6,8,1,2,0,0,0,0,0,17,0
369,Vinicius Junior,FWD,Real Madrid,131,32,60,10,9,0,10,0,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,6,32,5,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,139,32,41,17,3,0,1,0,0,1,0,0,24,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,141,32,64,0,0,13,1,0,0,0,16,1,13,8
374,Aritz Arambarri,DEF,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,32,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,29,32,22,0,0,3,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,52,32,32,0,1,6,2,0,0,0,0,0,1,6
379,Andoni Gorosabel,DEF,Real Sociedad,56,32,34,0,0,6,2,0,0,0,0,0,2,2
380,Jonathan Gomez,DEF,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,32,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,84,32,50,1,0,10,8,0,1,0,0,0,4,6
383,Aritz Elustondo,DEF,Real Sociedad,64,32,34,0,1,8,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,97,32,54,0,0,12,5,0,1,0,0,0,7,5
385,Ander Martin,MID,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,32,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,36,32,27,1,0,6,4,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,74,32,58,1,2,10,11,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,120,32,55,7,3,12,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,103,32,49,1,9,8,5,1,0,1,0,0,24,0
394,David Silva,MID,Real Sociedad,73,32,45,1,3,10,3,0,0,0,0,0,7,0
395,Takefusa Kubo,MID,Real Sociedad,116,32,52,6,3,12,2,0,0,0,0,0,15,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,32,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,32,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,20,32,20,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,32,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,26,32,20,2,0,2,3,0,0,0,0,0,1,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,27,32,19,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,37,32,27,2,1,0,0,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,32,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,104,32,44,0,0,6,4,0,0,0,20,3,17,12
406,Sergio Asenjo,GK,Real Valladolid,29,32,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,37,32,26,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,63,32,46,1,0,6,4,0,1,0,0,0,6,13
410,Sergio Escudero,DEF,Real Valladolid,52,32,29,1,0,5,3,0,0,0,0,0,4,4
411,Javi Sanchez,DEF,Real Valladolid,61,32,47,1,0,6,10,0,0,0,0,0,5,11
412,Lucas Olaza,DEF,Real Valladolid,41,32,32,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,40,32,35,1,0,2,0,1,0,0,0,0,4,10
414,Victor Garcia,MID,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,69,32,52,1,2,6,8,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,54,32,40,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,46,32,33,1,0,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,32,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,58,32,47,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,46,32,36,2,1,4,8,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,32,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,63,32,45,2,2,5,8,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,69,32,45,0,5,4,0,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,32,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,60,32,34,5,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,54,32,41,3,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,32,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,38,32,18,0,0,3,2,0,0,0,7,0,5,2
433,Bono,GK,Sevilla,71,32,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,34,32,18,1,1,3,1,0,0,0,0,0,0,4
435,Marcao,DEF,Sevilla,11,32,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,44,32,42,0,0,3,4,0,1,0,0,0,2,6
437,Gonzalo Montiel,DEF,Sevilla,32,32,33,0,2,2,7,1,0,0,0,0,1,6
438,Marcos Acuna,DEF,Sevilla,64,32,42,3,1,3,8,2,0,0,0,0,12,9
439,Alex Telles,DEF,Sevilla,39,32,33,0,2,2,5,0,0,0,0,0,1,4
440,Nemanja Gudelj,MID,Sevilla,82,32,54,3,0,6,8,0,0,0,0,0,15,11
441,Oliver Torres,MID,Sevilla,70,32,43,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,32,37,0,1,3,7,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,35,32,37,0,0,5,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,32,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,32,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,54,32,40,4,0,3,8,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,24,32,22,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,58,32,39,1,3,5,3,1,0,1,0,0,8,0
450,Isco,MID,Sevilla,24,32,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,49,32,29,4,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,50,32,29,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,40,32,27,3,0,4,7,0,0,0,0,0,1,0
454,Munir El Haddadi,FWD,Getafe,45,32,33,2,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,74,32,41,8,0,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,93,32,61,0,0,2,3,0,0,0,28,1,13,19
458,Ivan Martos,DEF,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,18,32,16,1,1,0,0,1,0,0,0,0,0,4
462,Houboulang Mendes,DEF,Almeria,12,32,22,0,1,0,2,0,0,0,0,0,0,11
463,Arnau Sola,DEF,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,68,32,55,3,0,2,5,0,0,0,0,0,8,16
466,Alejandro Pozo,DEF,Almeria,51,32,36,0,3,1,1,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,39,32,60,0,0,2,6,1,1,0,0,0,2,20
468,Chumi,DEF,Almeria,30,32,35,1,0,1,5,0,0,0,0,0,1,11
469,Sergio Akieme Rodriguez,DEF,Almeria,46,32,50,1,0,2,5,0,0,0,0,0,3,16
470,Kaiky,DEF,Almeria,8,32,18,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,39,32,34,1,0,2,5,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,32,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,33,32,29,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,32,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,37,32,23,2,1,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,54,32,44,1,1,0,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,25,32,23,1,0,0,4,0,0,0,0,0,1,2
480,Lucas Robertone,MID,Almeria,103,32,59,2,7,5,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,32,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,19,32,17,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,51,32,40,3,1,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,32,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,104,32,64,0,0,6,2,0,0,0,19,0,11,12
490,Cristhian Mosquera,DEF,Valencia,4,32,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,32,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,44,32,40,0,1,3,4,0,0,0,0,0,0,7
493,Toni Lato,DEF,Valencia,41,32,28,1,0,2,1,0,0,0,0,0,2,2
494,Eray Comert,DEF,Valencia,42,32,37,1,0,2,4,1,0,0,0,0,3,5
495,Thierry Correia,DEF,Valencia,47,32,41,0,0,3,4,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,79,32,46,3,0,6,5,1,0,0,0,0,7,8
497,Gabriel Paulista,DEF,Valencia,28,32,27,1,0,1,2,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,84,32,48,1,2,5,4,0,0,1,0,0,21,11
499,Yellu Santiago,MID,Valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,32,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,59,32,36,4,0,5,7,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,57,32,51,0,2,6,9,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,32,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,32,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,32,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,85,32,61,4,1,4,3,0,0,0,0,0,8,0
509,Hugo Duro,FWD,Valencia,31,32,34,1,0,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,32,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,54,32,34,0,0,4,2,0,0,0,9,0,3,6
512,Geronimo Rulli,GK,Villareal,80,32,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,36,32,27,0,0,3,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,65,32,35,0,2,7,3,0,0,0,0,0,2,3
517,Jorge Cuenca,DEF,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,33,32,29,0,1,2,5,0,0,0,0,0,0,2
519,Raul Albiol,DEF,Villareal,73,32,46,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,65,32,37,1,0,6,6,0,0,0,0,0,9,5
522,Pau Torres,DEF,Villareal,93,32,58,1,0,10,9,0,1,0,0,0,7,7
523,Aissa Mandi,DEF,Villareal,34,32,26,0,0,3,1,0,0,0,0,0,0,3
524,Alejandro Baena,MID,Villareal,69,32,42,4,2,5,10,1,0,0,0,0,9,0
525,Manuel Morlanes,MID,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,60,32,30,6,2,1,2,1,0,0,0,0,5,0
528,Nikita Iosifov,MID,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,19,32,22,0,0,2,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,32,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,65,32,42,3,0,7,2,0,0,0,0,0,3,0
532,Yeremy Pino,MID,Villareal,90,32,52,3,5,7,6,0,0,0,0,0,7,0
533,Dani Parejo,MID,Villareal,118,32,64,3,4,11,3,0,0,2,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,109,32,51,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,32,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,32,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,32,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,58,32,27,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,50,32,28,0,1,4,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,32,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,31,32,25,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,45,32,30,2,2,0,3,1,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,30,32,26,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,32,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,32,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,32,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,32,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,32,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,32,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,43,32,44,0,0,7,10,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,51,32,27,1,3,4,2,0,0,0,0,0,8,0
554,Pol Lirola,DEF,Elche,16,32,16,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,28,32,17,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,32,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,67,32,45,4,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,52,32,31,1,2,3,2,0,0,0,0,0,3,4
559,Jose Angel Carmona,DEF,Elche,37,32,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,13,32,14,0,0,0,1,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,7,32,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,32,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,61,32,38,3,4,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,32,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,62,32,41,2,3,10,0,0,0,0,0,0,4,0
566,Edinson Cavani,FWD,Valencia,63,32,36,5,2,0,4,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,49,32,26,1,0,5,2,0,0,0,0,0,0,1
568,Hector Bellerin,DEF,FC Barcelona,8,32,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,17,32,18,0,1,2,3,1,0,0,0,0,0,0
