,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,55,35,44,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,24,35,24,0,0,2,2,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,31,35,36,0,0,3,5,1,0,0,0,0,0,2
287,Goncalo Paciencia,FWD,Celta Vigo,33,35,28,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,35,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,67,35,49,2,4,5,4,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,141,35,64,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,139,35,70,0,0,11,3,0,0,0,19,1,16,12
292,Dominik Greif,GK,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,69,35,46,0,0,8,7,1,0,0,0,0,7,6
296,Antonio Raillo,DEF,Mallorca,113,35,60,2,3,9,10,1,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,35,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,83,35,55,0,1,11,11,0,0,0,0,0,1,9
299,Franco Russo,DEF,Mallorca,2,35,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,39,35,18,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,78,35,52,0,0,9,8,0,0,0,0,0,7,9
302,Pablo Maffeo,DEF,Mallorca,107,35,62,2,4,8,6,1,0,0,0,0,9,11
303,Antonio Sanchez,MID,Mallorca,35,35,37,0,0,2,4,0,0,0,0,0,0,3
304,Inigo Ruiz de Galarreta,MID,Mallorca,57,35,55,0,1,9,12,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,20,35,24,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,86,35,52,3,4,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,35,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,40,35,40,0,0,5,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,135,35,65,6,4,11,9,0,0,0,0,0,26,0
311,Javi Llabres,FWD,Mallorca,1,35,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,33,35,23,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,35,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,35,35,29,2,0,3,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,15,35,16,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,35,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,130,35,63,13,3,0,6,1,0,1,0,0,17,0
319,Rui Silva,GK,Real Betis,99,35,52,0,0,9,2,0,0,0,16,0,8,11
320,Claudio Bravo,GK,Real Betis,50,35,18,0,0,4,2,0,0,0,7,0,12,1
321,Felix Marti,DEF,Real Betis,6,35,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,52,35,40,0,0,5,4,2,0,0,0,0,9,7
323,Martin Montoya,DEF,Real Betis,6,35,10,0,0,0,1,0,0,0,0,0,0,3
324,Victor Ruiz,DEF,Real Betis,18,35,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,35,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,35,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,52,35,38,0,0,6,2,3,0,0,0,0,8,7
328,Juan Miranda,DEF,Real Betis,76,35,33,3,0,6,1,1,0,0,0,0,10,5
329,German Pezzella,DEF,Real Betis,89,35,54,0,0,11,4,2,0,0,0,0,9,8
330,Youssouf Sabaly,DEF,Real Betis,76,35,38,1,1,8,3,0,0,0,0,0,6,6
331,Aitor Ruibal,MID,Real Betis,36,35,36,0,0,5,3,1,0,0,0,0,1,2
332,Victor Camarasa,MID,Real Betis,0,35,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,15,35,14,0,0,2,3,0,0,0,0,0,2,0
334,Rodri Sanchez,MID,Real Betis,67,35,41,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,48,35,26,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,27,35,20,0,2,1,2,0,0,0,0,0,2,0
337,Luiz Henrique,MID,Real Betis,61,35,46,1,3,3,6,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,87,35,50,4,2,9,2,2,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,44,35,35,1,1,4,6,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,86,35,56,3,0,12,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,78,35,59,1,0,11,7,0,1,0,0,0,12,0
342,Nabil Fekir,MID,Real Betis,39,35,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,35,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,115,35,56,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,42,35,31,2,1,0,1,0,0,0,0,0,1,0
346,Andriy Lunin,GK,Real Madrid,29,35,14,0,0,3,0,0,0,0,2,0,3,2
347,Thibaut Courtois,GK,Real Madrid,115,35,56,0,0,10,0,0,0,0,16,0,9,6
348,Vinicius Tobias,DEF,Real Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,7,35,3,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,74,35,38,1,1,9,6,0,1,0,0,0,2,3
352,Lucas Vasquez,DEF,Real Madrid,73,35,31,4,1,3,1,0,0,0,0,0,6,2
353,Ferland Mendy,DEF,Real Madrid,38,35,31,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,49,35,42,0,1,3,4,1,0,0,0,0,3,4
355,Antonio Rudiger,DEF,Real Madrid,95,35,56,1,0,10,1,0,0,0,0,0,1,7
356,Eder Militao,DEF,Real Madrid,131,35,56,5,0,11,4,0,0,0,0,0,13,8
357,David Alaba,DEF,Real Madrid,75,35,39,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,63,35,43,0,3,10,6,0,0,0,0,0,7,0
359,Reinier,MID,Girona,21,35,20,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,81,35,51,0,4,6,1,0,0,0,0,0,13,0
361,Federico Valverde,MID,Real Madrid,130,35,58,7,3,11,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,65,35,51,0,1,11,6,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,35,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,92,35,49,2,3,7,0,1,0,0,0,0,20,0
365,Luka Modric,MID,Real Madrid,77,35,46,4,3,4,7,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,5,35,7,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,112,35,44,9,7,6,1,0,0,1,0,0,14,0
368,Rodrygo,FWD,Real Madrid,114,35,53,6,8,1,4,0,0,0,0,0,17,0
369,Vinicius Junior,FWD,Real Madrid,131,35,63,10,9,0,10,1,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,8,35,7,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,141,35,43,17,3,0,1,0,0,1,0,0,24,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,155,35,70,0,0,14,1,0,0,0,19,1,15,9
374,Aritz Arambarri,DEF,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,35,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,32,35,25,0,0,3,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,59,35,36,0,1,7,2,0,0,0,0,0,1,7
379,Andoni Gorosabel,DEF,Real Sociedad,63,35,39,0,0,7,3,0,0,0,0,0,2,3
380,Jonathan Gomez,DEF,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,55,35,34,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,95,35,56,1,0,12,10,0,1,0,0,0,4,7
383,Aritz Elustondo,DEF,Real Sociedad,67,35,37,0,1,8,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,105,35,60,0,0,13,6,0,1,0,0,0,7,6
385,Ander Martin,MID,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,35,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,37,35,29,1,0,6,5,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,83,35,64,1,3,11,12,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,120,35,55,7,3,12,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,116,35,55,2,9,9,5,1,0,1,0,0,25,0
394,David Silva,MID,Real Sociedad,89,35,49,2,4,11,4,0,0,0,0,0,11,0
395,Takefusa Kubo,MID,Real Sociedad,132,35,57,7,4,13,3,0,0,0,0,0,18,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,35,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,35,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,22,35,23,1,0,0,5,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,35,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,34,35,24,3,0,2,4,0,0,0,0,0,2,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,29,35,20,0,2,0,1,0,0,0,0,0,4,0
402,Mikel Oyarzabal,FWD,Real Sociedad,44,35,31,3,1,0,1,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,35,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,108,35,50,0,0,6,4,0,0,0,21,3,17,15
406,Sergio Asenjo,GK,Real Valladolid,29,35,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,37,35,26,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,64,35,48,1,0,6,4,0,1,0,0,0,6,14
410,Sergio Escudero,DEF,Real Valladolid,55,35,34,1,0,5,3,0,0,0,0,0,4,6
411,Javi Sanchez,DEF,Real Valladolid,64,35,53,1,0,6,11,0,0,0,0,0,5,13
412,Lucas Olaza,DEF,Real Valladolid,42,35,33,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,41,35,39,1,0,2,1,1,0,0,0,0,4,12
414,Victor Garcia,MID,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,70,35,54,1,2,6,9,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,57,35,43,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,50,35,34,1,1,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,35,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,59,35,48,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,47,35,37,2,1,4,9,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,35,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,69,35,51,2,2,5,8,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,72,35,48,0,5,4,0,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,35,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,68,35,38,6,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,35,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,58,35,45,3,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,35,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,53,35,24,0,0,5,2,0,0,0,8,0,6,3
433,Bono,GK,Sevilla,71,35,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,44,35,24,1,1,5,2,0,1,0,0,0,0,5
435,Marcao,DEF,Sevilla,11,35,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,47,35,46,0,0,3,4,0,1,0,0,0,2,7
437,Gonzalo Montiel,DEF,Sevilla,48,35,38,0,3,4,8,1,0,0,0,0,2,6
438,Marcos Acuna,DEF,Sevilla,72,35,45,3,2,3,8,2,0,0,0,0,14,9
439,Alex Telles,DEF,Sevilla,50,35,38,0,2,4,6,0,0,0,0,0,1,5
440,Nemanja Gudelj,MID,Sevilla,91,35,59,3,1,7,8,0,0,0,0,0,15,12
441,Oliver Torres,MID,Sevilla,76,35,48,3,1,6,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,35,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,35,37,0,1,3,7,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,39,35,38,0,1,5,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,35,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,9,35,3,1,0,0,0,0,0,0,0,0,1,0
447,Erik Lamela,MID,Sevilla,60,35,44,4,0,5,8,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,37,35,26,1,1,2,4,0,0,0,0,0,5,0
449,Ivan Rakitic,MID,Sevilla,67,35,45,1,3,7,3,1,0,1,0,0,9,0
450,Isco,MID,Sevilla,24,35,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,58,35,34,5,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,52,35,31,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,46,35,28,4,0,4,7,0,0,0,0,0,1,0
454,Munir El Haddadi,FWD,Getafe,52,35,36,3,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,76,35,43,8,0,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,105,35,67,0,0,3,3,0,0,0,30,1,14,20
458,Ivan Martos,DEF,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,27,35,22,1,1,1,0,1,0,0,0,0,0,5
462,Houboulang Mendes,DEF,Almeria,12,35,22,0,1,0,2,0,0,0,0,0,0,11
463,Arnau Sola,DEF,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,77,35,61,3,0,3,5,0,0,0,0,0,8,17
466,Alejandro Pozo,DEF,Almeria,60,35,42,0,3,2,1,0,0,0,0,0,6,4
467,Rodrigo Ely,DEF,Almeria,50,35,66,0,1,3,8,1,1,0,0,0,3,21
468,Chumi,DEF,Almeria,31,35,36,1,0,1,5,0,0,0,0,0,1,11
469,Sergio Akieme Rodriguez,DEF,Almeria,46,35,50,1,0,2,5,0,0,0,0,0,3,16
470,Kaiky,DEF,Almeria,8,35,18,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,43,35,39,1,0,2,6,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,35,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,34,35,30,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,35,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,40,35,26,2,1,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,59,35,48,1,1,1,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,27,35,25,1,0,0,4,0,0,0,0,0,1,2
480,Lucas Robertone,MID,Almeria,110,35,65,2,7,6,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,35,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,20,35,18,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,35,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,53,35,42,3,1,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,35,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,35,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,35,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,121,35,70,0,0,7,3,0,0,0,22,0,16,12
490,Cristhian Mosquera,DEF,Valencia,4,35,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,35,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,53,35,43,0,2,3,4,0,0,0,0,0,3,7
493,Toni Lato,DEF,Valencia,44,35,31,1,0,2,1,0,0,0,0,0,2,2
494,Eray Comert,DEF,Valencia,47,35,39,1,0,3,5,1,0,0,0,0,3,5
495,Thierry Correia,DEF,Valencia,53,35,45,0,0,4,6,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,82,35,50,3,0,6,6,1,0,0,0,0,7,8
497,Gabriel Paulista,DEF,Valencia,29,35,31,1,0,1,2,2,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,94,35,54,1,2,6,4,0,0,1,0,0,21,11
499,Yellu Santiago,MID,Valencia,0,35,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,35,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,35,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,35,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,59,35,36,4,0,5,7,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,59,35,54,0,2,6,10,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,35,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,35,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,35,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,93,35,66,5,1,4,4,0,0,0,0,0,8,0
509,Hugo Duro,FWD,Valencia,37,35,37,1,1,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,35,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,61,35,40,0,0,4,2,0,0,0,10,0,3,6
512,Geronimo Rulli,GK,Villareal,80,35,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,37,35,28,0,0,3,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,72,35,41,0,2,7,4,0,0,0,0,0,4,3
517,Jorge Cuenca,DEF,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,35,35,31,0,1,2,5,0,0,0,0,0,0,2
519,Raul Albiol,DEF,Villareal,75,35,48,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,74,35,43,1,0,6,6,0,0,0,0,0,12,5
522,Pau Torres,DEF,Villareal,98,35,62,1,0,10,10,0,1,0,0,0,9,7
523,Aissa Mandi,DEF,Villareal,38,35,30,0,0,3,1,0,0,0,0,0,0,3
524,Alejandro Baena,MID,Villareal,87,35,48,6,2,5,10,1,0,0,0,0,11,0
525,Manuel Morlanes,MID,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,89,35,36,9,4,1,3,1,0,0,0,0,11,0
528,Nikita Iosifov,MID,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,26,35,25,0,1,2,2,1,0,0,0,0,1,0
530,Francis Coquelin,MID,Villareal,31,35,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,68,35,46,3,0,7,3,0,0,0,0,0,3,0
532,Yeremy Pino,MID,Villareal,101,35,58,4,5,8,7,0,0,0,0,0,7,0
533,Dani Parejo,MID,Villareal,120,35,68,3,4,11,5,0,0,2,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,115,35,57,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,35,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,35,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,35,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,67,35,30,7,2,0,4,0,0,1,0,0,9,0
541,Pablo Lumbreras,DEF,Osasuna,54,35,32,0,1,4,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,35,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,32,35,26,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,48,35,33,2,2,0,3,1,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,36,35,31,1,0,2,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,35,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,35,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,35,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,35,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,35,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,35,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,45,35,47,0,0,7,11,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,53,35,29,1,3,4,2,0,0,0,0,0,8,0
554,Pol Lirola,DEF,Elche,16,35,16,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,29,35,18,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,35,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,75,35,49,5,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,51,35,32,1,2,3,3,0,0,0,0,0,3,5
559,Jose Angel Carmona,DEF,Elche,37,35,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,14,35,15,0,0,0,1,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,7,35,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,35,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,71,35,42,4,4,0,4,0,0,0,0,0,5,0
564,Brian Ocampo,MID,Cadiz,48,35,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,77,35,46,4,3,11,1,0,0,0,0,0,7,0
566,Edinson Cavani,FWD,Valencia,65,35,39,5,2,0,5,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,50,35,28,1,0,5,3,0,0,0,0,0,0,1
568,Hector Bellerin,DEF,FC Barcelona,8,35,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,19,35,21,0,1,2,4,1,0,0,0,0,0,0
