,Name,Position,Team,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,PenMiss,Saves Pts,PenSave,Bonus,2GC
284,Oscar Rodriguez,MID,Celta Vigo,52,33,41,2,0,3,5,0,0,0,0,0,3,0
285,Denis Suarez,MID,Espanyol,21,33,21,0,0,2,2,0,0,0,0,0,0,0
286,Renato Tapia,MID,Celta Vigo,30,33,34,0,0,3,4,1,0,0,0,0,0,1
287,Goncalo Paciencia,FWD,Celta Vigo,31,33,26,2,0,0,2,1,0,0,0,0,2,0
288,Santi Mina,FWD,Celta Vigo,0,33,0,0,0,0,0,0,0,0,0,0,0,0
289,Carles Perez,FWD,Celta Vigo,63,33,45,2,4,5,4,0,0,0,0,0,2,0
290,Iago Aspas,FWD,Celta Vigo,140,33,63,12,3,0,4,0,0,1,0,0,26,0
291,Predrag Rajkovic,GK,Mallorca,129,33,66,0,0,10,3,0,0,0,18,1,14,11
292,Dominik Greif,GK,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
293,Toni Frau,DEF,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
294,Josep Gaya,DEF,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
295,Copete,DEF,Mallorca,63,33,43,0,0,7,7,1,0,0,0,0,7,5
296,Antonio Raillo,DEF,Mallorca,113,33,60,2,3,9,10,1,0,0,0,0,18,9
297,Brian Cufre,DEF,Mallorca,6,33,6,0,0,0,0,0,0,0,0,0,0,0
298,Jaume Costa,DEF,Mallorca,78,33,53,0,1,10,10,0,0,0,0,0,1,9
299,Franco Russo,DEF,Mallorca,2,33,2,0,0,0,0,0,0,0,0,0,0,0
300,Giovanni Gonzalez,DEF,Mallorca,38,33,17,0,1,5,3,0,0,0,0,0,2,1
301,Martin Valjent,DEF,Mallorca,69,33,48,0,0,8,8,0,0,0,0,0,4,8
302,Pablo Maffeo,DEF,Mallorca,93,33,58,1,4,7,5,1,0,0,0,0,7,10
303,Antonio Sanchez,MID,Mallorca,33,33,35,0,0,2,4,0,0,0,0,0,0,2
304,Inigo Ruiz de Galarreta,MID,Mallorca,55,33,53,0,1,8,11,0,0,0,0,0,2,0
305,Clement Grenier,MID,Mallorca,18,33,22,0,0,3,7,0,0,0,0,0,0,0
306,Dani Rodriguez,MID,Mallorca,84,33,50,3,4,9,7,0,0,0,0,0,5,0
307,Rodrigo Battaglia,MID,Mallorca,17,33,20,0,0,2,5,0,0,0,0,0,0,0
308,Jordi Mboula,MID,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
309,Iddrisu Baba,MID,Mallorca,35,33,36,0,0,4,5,0,0,0,0,0,0,0
310,Kang-in Lee,MID,Mallorca,130,33,61,6,4,10,7,0,0,0,0,0,24,0
311,Javi Llabres,FWD,Mallorca,1,33,1,0,0,0,0,0,0,0,0,0,0,0
312,Alex Alegria,FWD,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
313,Abdon Prats,FWD,Mallorca,32,33,22,1,1,0,1,0,0,0,0,0,4,0
314,Lago Junior,FWD,Mallorca,5,33,5,0,0,0,0,0,0,0,0,0,0,0
315,Amath Ndiaye,FWD,Mallorca,31,33,25,2,0,2,2,0,0,0,0,0,0,0
316,Angel Rodriguez,FWD,Mallorca,14,33,15,0,0,0,1,0,0,0,0,0,0,0
317,Matthew Hoppe,FWD,Mallorca,0,33,0,0,0,0,0,0,0,0,0,0,0,0
318,Vedat Muriqi,FWD,Mallorca,126,33,59,13,3,0,6,1,0,1,0,0,17,0
319,Rui Silva,GK,Real Betis,99,33,52,0,0,9,2,0,0,0,16,0,8,11
320,Claudio Bravo,GK,Real Betis,38,33,14,0,0,3,1,0,0,0,5,0,9,1
321,Felix Marti,DEF,Real Betis,6,33,2,0,0,1,0,0,0,0,0,0,0,0
322,Edgar Gonzalez,DEF,Real Betis,50,33,38,0,0,5,4,2,0,0,0,0,9,7
323,Martin Montoya,DEF,Real Betis,6,33,10,0,0,0,1,0,0,0,0,0,0,3
324,Victor Ruiz,DEF,Real Betis,18,33,16,0,0,1,0,0,0,0,0,0,0,2
325,Alex Moreno,DEF,Real Betis,60,33,30,0,3,6,1,0,0,0,0,0,1,3
326,Marc Bartra,DEF,Real Betis,0,33,0,0,0,0,0,0,0,0,0,0,0,0
327,Luiz Felipe,DEF,Real Betis,46,33,36,0,0,5,2,3,0,0,0,0,8,7
328,Juan Miranda,DEF,Real Betis,76,33,30,3,0,6,1,0,0,0,0,0,10,5
329,German Pezzella,DEF,Real Betis,82,33,50,0,0,10,3,2,0,0,0,0,9,8
330,Youssouf Sabaly,DEF,Real Betis,63,33,34,0,1,7,1,0,0,0,0,0,5,6
331,Aitor Ruibal,MID,Real Betis,36,33,36,0,0,5,3,1,0,0,0,0,1,2
332,Victor Camarasa,MID,Real Betis,0,33,0,0,0,0,0,0,0,0,0,0,0,0
333,Paul Akouokou,MID,Real Betis,15,33,13,0,0,2,2,0,0,0,0,0,2,0
334,Rodri Sanchez,MID,Real Betis,65,33,39,2,3,6,0,0,0,0,0,0,1,0
335,Juanmi,MID,Real Betis,46,33,24,4,0,2,3,0,0,0,0,0,3,0
336,Joaquin,MID,Real Betis,20,33,18,0,1,1,2,0,0,0,0,0,0,0
337,Luiz Henrique,MID,Real Betis,59,33,43,1,3,3,5,0,0,0,0,0,4,0
338,Sergio Canales,MID,Real Betis,82,33,46,4,2,8,2,2,0,0,0,0,10,0
339,Andres Guardado,MID,Real Betis,43,33,34,1,1,4,6,0,0,0,0,0,3,0
340,William Carvalho,MID,Real Betis,82,33,53,3,0,11,6,1,0,0,0,0,12,0
341,Guido Rodriguez,MID,Real Betis,67,33,55,1,0,10,7,0,1,0,0,0,6,0
342,Nabil Fekir,MID,Real Betis,39,33,25,2,2,5,5,1,0,0,0,0,1,0
343,Loren Moron,FWD,Real Betis,1,33,2,0,0,0,1,0,0,0,0,0,0,0
344,Borja Iglesias,FWD,Real Betis,112,33,53,12,3,0,1,1,0,1,0,0,8,0
345,Willian Jose,FWD,Real Betis,37,33,29,2,0,0,1,0,0,0,0,0,1,0
346,Andriy Lunin,GK,Real Madrid,29,33,14,0,0,3,0,0,0,0,2,0,3,2
347,Thibaut Courtois,GK,Real Madrid,106,33,52,0,0,9,0,0,0,0,15,0,9,6
348,Vinicius Tobias,DEF,Real Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
349,Jesus Vallejo,DEF,Real Madrid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
350,Alvaro Odriozola,DEF,Real Madrid,6,33,2,0,0,1,0,0,0,0,0,0,0,0
351,Nacho Fernandez,DEF,Real Madrid,68,33,36,1,1,8,6,0,1,0,0,0,2,3
352,Lucas Vasquez,DEF,Real Madrid,60,33,27,4,0,2,1,0,0,0,0,0,4,2
353,Ferland Mendy,DEF,Real Madrid,35,33,28,0,1,2,2,0,0,0,0,0,0,2
354,Daniel Carvajal,DEF,Real Madrid,48,33,41,0,1,3,4,1,0,0,0,0,3,4
355,Antonio Rudiger,DEF,Real Madrid,93,33,54,1,0,10,1,0,0,0,0,0,1,7
356,Eder Militao,DEF,Real Madrid,122,33,52,5,0,10,4,0,0,0,0,0,12,8
357,David Alaba,DEF,Real Madrid,75,33,39,1,3,6,3,0,0,0,0,0,2,2
358,Dani Ceballos,MID,Real Madrid,58,33,39,0,3,9,6,0,0,0,0,0,7,0
359,Reinier,MID,Girona,19,33,18,1,0,0,1,1,0,0,0,0,0,0
360,Aurelien Tchouameni,MID,Real Madrid,73,33,47,0,4,5,1,0,0,0,0,0,10,0
361,Federico Valverde,MID,Real Madrid,126,33,55,7,3,10,2,0,0,0,0,0,19,0
362,Eduardo Camavinga,MID,Real Madrid,62,33,48,0,1,10,5,0,0,0,0,0,6,0
363,Casemiro,MID,Real Madrid,1,33,1,0,0,0,0,0,0,0,0,0,0,0
364,Toni Kroos,MID,Real Madrid,89,33,47,2,3,7,0,1,0,0,0,0,19,0
365,Luka Modric,MID,Real Madrid,76,33,44,4,3,4,6,0,0,0,0,0,5,0
366,Mariano Diaz,FWD,Real Madrid,4,33,6,0,0,0,2,0,0,0,0,0,0,0
367,Marco Asensio,FWD,Real Madrid,102,33,40,8,7,6,1,0,0,1,0,0,12,0
368,Rodrygo,FWD,Real Madrid,114,33,52,6,8,1,3,0,0,0,0,0,17,0
369,Vinicius Junior,FWD,Real Madrid,131,33,60,10,9,0,10,0,0,0,0,0,14,0
370,Eden Hazard,FWD,Real Madrid,6,33,5,0,1,0,0,0,0,1,0,0,0,0
371,Karim Benzema,FWD,Real Madrid,139,33,41,17,3,0,1,0,0,1,0,0,24,0
372,Andoni Zubiaurre,GK,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
373,Alex Remiro,GK,Real Sociedad,150,33,66,0,0,14,1,0,0,0,17,1,15,8
374,Aritz Arambarri,DEF,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
375,Alex Sola,DEF,Real Sociedad,18,33,13,0,0,1,1,0,0,0,0,0,3,1
376,Urko Gonzalez,DEF,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
377,Jon Pacheco,DEF,Real Sociedad,30,33,23,0,0,3,2,0,0,0,0,0,0,3
378,Aihen Munoz,DEF,Real Sociedad,58,33,34,0,1,7,2,0,0,0,0,0,1,6
379,Andoni Gorosabel,DEF,Real Sociedad,61,33,36,0,0,7,3,0,0,0,0,0,2,2
380,Jonathan Gomez,DEF,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
381,Diego Rico,DEF,Real Sociedad,53,33,32,0,0,6,3,0,0,0,0,0,2,2
382,Igor Zubeldia,DEF,Real Sociedad,90,33,52,1,0,11,8,0,1,0,0,0,4,6
383,Aritz Elustondo,DEF,Real Sociedad,65,33,35,0,1,8,4,1,0,0,0,0,4,2
384,Robin Le Normand,DEF,Real Sociedad,103,33,56,0,0,13,5,0,1,0,0,0,7,5
385,Ander Martin,MID,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
386,Jon Ander Olasagasti,MID,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
387,Peter Pokorny,MID,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
388,Benat Turrientes,MID,Real Sociedad,6,33,6,0,0,0,0,0,0,0,0,0,0,0
389,Ander Guevara,MID,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
390,Asier Illarramendi,MID,Real Sociedad,37,33,28,1,0,6,4,0,0,0,0,0,2,0
391,Martin Zubimendi,MID,Real Sociedad,77,33,60,1,2,11,11,0,0,0,0,0,6,0
392,Brais Mendez,MID,Real Sociedad,120,33,55,7,3,12,6,0,0,0,0,0,15,0
393,Mikel Merino,MID,Real Sociedad,106,33,51,1,9,9,5,1,0,1,0,0,24,0
394,David Silva,MID,Real Sociedad,82,33,47,1,4,11,3,0,0,0,0,0,10,0
395,Takefusa Kubo,MID,Real Sociedad,124,33,54,7,3,13,2,0,0,0,0,0,15,0
396,Jon Karrikaburu,FWD,Real Sociedad,5,33,6,0,0,0,1,0,0,0,0,0,0,0
397,Martin Merquelanz,FWD,Real Sociedad,0,33,0,0,0,0,0,0,0,0,0,0,0,0
398,Carlos Fernandez,FWD,Real Sociedad,21,33,21,1,0,0,4,0,0,0,0,0,0,0
399,Robert Navarro,FWD,Real Sociedad,16,33,18,0,0,0,2,0,0,0,0,0,0,0
400,Ander Barrenetxea,FWD,Real Sociedad,32,33,21,3,0,2,3,0,0,0,0,0,2,0
401,Mohamed-Ali Cho,FWD,Real Sociedad,27,33,19,0,2,0,1,0,0,0,0,0,3,0
402,Mikel Oyarzabal,FWD,Real Sociedad,39,33,29,2,1,0,0,0,0,1,0,0,1,0
403,Alexander Isak,FWD,Real Sociedad,8,33,4,1,0,0,0,0,0,0,0,0,0,0
404,Roberto Jimenez,GK,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
405,Jordi Masip,GK,Real Valladolid,106,33,46,0,0,6,4,0,0,0,21,3,17,13
406,Sergio Asenjo,GK,Real Valladolid,29,33,20,0,0,1,0,0,0,0,9,0,3,7
407,Adrian Gomez,DEF,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
408,Luis Perez,DEF,Real Valladolid,37,33,26,0,1,3,2,0,0,0,0,0,4,6
409,Joaquin Fernandez,DEF,Real Valladolid,63,33,46,1,0,6,4,0,1,0,0,0,6,13
410,Sergio Escudero,DEF,Real Valladolid,53,33,31,1,0,5,3,0,0,0,0,0,4,5
411,Javi Sanchez,DEF,Real Valladolid,63,33,49,1,0,6,10,0,0,0,0,0,5,11
412,Lucas Olaza,DEF,Real Valladolid,41,33,32,0,1,4,3,0,0,0,0,0,0,7
413,Jawad El Yamiq,DEF,Real Valladolid,41,33,37,1,0,2,0,1,0,0,0,0,4,11
414,Victor Garcia,MID,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
415,Kike Perez,MID,Real Valladolid,69,33,52,1,2,6,8,0,0,0,0,0,8,0
416,Alvaro Aguado,MID,Real Valladolid,56,33,42,1,2,2,3,0,0,0,0,0,4,0
417,Ivan Sanchez,MID,Real Valladolid,46,33,33,1,1,5,0,0,0,0,0,0,3,0
418,Moha Moukhliss,MID,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
419,Toni Villa,MID,Real Valladolid,51,33,35,1,3,4,2,0,0,0,0,0,0,0
420,Oscar Plano,MID,Real Valladolid,58,33,47,1,1,6,3,0,0,0,0,0,0,0
421,Roque Mesa,MID,Real Valladolid,46,33,36,2,1,4,8,1,0,0,0,0,4,0
422,Anuar,MID,Real Valladolid,12,33,5,1,0,0,1,0,0,0,0,0,3,0
423,Monchu,MID,Real Valladolid,65,33,47,2,2,5,8,0,0,0,0,0,5,0
424,Gonzalo Plata,MID,Real Valladolid,69,33,45,0,5,4,0,0,0,0,0,0,5,0
425,Waldo Marin,FWD,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
426,Sekou Gassama,FWD,Real Valladolid,1,33,1,0,0,0,0,0,0,0,0,0,0,0
427,Hugo Vallejo,FWD,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
428,Sergio Leon,FWD,Real Valladolid,65,33,35,6,1,0,0,1,0,1,0,0,8,0
429,Stiven Plaza,FWD,Real Valladolid,0,33,0,0,0,0,0,0,0,0,0,0,0,0
430,Sergi Guardiola,FWD,Cadiz,54,33,41,3,0,0,2,0,0,0,0,0,3,0
431,Shon Weissman,FWD,Real Valladolid,23,33,20,1,0,0,1,0,0,0,0,0,0,0
432,Marko Dmitrovic,GK,Sevilla,39,33,20,0,0,3,2,0,0,0,7,0,5,3
433,Bono,GK,Sevilla,71,33,46,0,0,4,2,0,0,0,14,1,6,14
434,Karim Rekik,DEF,Sevilla,33,33,20,1,1,3,1,0,1,0,0,0,0,5
435,Marcao,DEF,Sevilla,11,33,9,0,0,1,2,0,0,0,0,0,1,1
436,Jesus Navas,DEF,Sevilla,45,33,44,0,0,3,4,0,1,0,0,0,2,7
437,Gonzalo Montiel,DEF,Sevilla,33,33,34,0,2,2,7,1,0,0,0,0,1,6
438,Marcos Acuna,DEF,Sevilla,70,33,43,3,2,3,8,2,0,0,0,0,14,9
439,Alex Telles,DEF,Sevilla,39,33,34,0,2,2,5,0,0,0,0,0,1,5
440,Nemanja Gudelj,MID,Sevilla,84,33,56,3,0,6,8,0,0,0,0,0,15,12
441,Oliver Torres,MID,Sevilla,72,33,45,3,1,5,1,0,0,0,0,0,5,0
442,Rony Lopes,MID,Sevilla,0,33,0,0,0,0,0,0,0,0,0,0,0,0
443,Joan Jordan,MID,Sevilla,37,33,37,0,1,3,7,0,0,0,0,0,1,0
444,Fernando,MID,Sevilla,35,33,37,0,0,5,2,1,1,0,0,0,0,1
445,Thomas Delaney,MID,Sevilla,6,33,9,0,0,0,3,0,0,0,0,0,0,0
446,Jesus Corona,MID,Sevilla,2,33,2,0,0,0,0,0,0,0,0,0,0,0
447,Erik Lamela,MID,Sevilla,54,33,40,4,0,3,8,1,0,0,0,0,2,0
448,Papu Gomez,MID,Sevilla,24,33,22,0,1,0,4,0,0,0,0,0,3,0
449,Ivan Rakitic,MID,Sevilla,61,33,41,1,3,5,3,1,0,1,0,0,9,0
450,Isco,MID,Sevilla,24,33,21,0,2,2,5,0,0,0,0,0,0,0
451,Rafa Mir,FWD,Sevilla,50,33,30,4,0,0,1,0,0,0,0,0,5,0
452,Suso,FWD,Sevilla,51,33,30,2,3,3,1,0,0,0,0,0,5,0
453,Lucas Ocampos,MID,Sevilla,46,33,28,4,0,4,7,0,0,0,0,0,1,0
454,Munir El Haddadi,FWD,Getafe,46,33,34,2,1,2,4,0,0,0,0,0,5,0
455,Youssef En-Nesyri,FWD,Sevilla,75,33,42,8,0,0,4,0,0,0,0,0,5,0
456,Dragan Rosic,GK,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
457,Fernando Martinez,GK,Almeria,95,33,63,0,0,2,3,0,0,0,28,1,13,19
458,Ivan Martos,DEF,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
459,Juanjo Nieto,DEF,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
460,Jonathan Silva,DEF,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
461,Alex Centelles,DEF,Almeria,20,33,18,1,1,0,0,1,0,0,0,0,0,4
462,Houboulang Mendes,DEF,Almeria,12,33,22,0,1,0,2,0,0,0,0,0,0,11
463,Arnau Sola,DEF,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
464,Nikola Maras,DEF,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
465,Srdan Babic,DEF,Almeria,70,33,57,3,0,2,5,0,0,0,0,0,8,16
466,Alejandro Pozo,DEF,Almeria,53,33,38,0,3,1,1,0,0,0,0,0,6,3
467,Rodrigo Ely,DEF,Almeria,44,33,62,0,1,2,7,1,1,0,0,0,3,20
468,Chumi,DEF,Almeria,31,33,36,1,0,1,5,0,0,0,0,0,1,11
469,Sergio Akieme Rodriguez,DEF,Almeria,46,33,50,1,0,2,5,0,0,0,0,0,3,16
470,Kaiky,DEF,Almeria,8,33,18,0,0,0,5,0,0,0,0,0,0,5
471,Cesar de la Hoz,MID,Almeria,40,33,36,1,0,2,6,0,0,0,0,0,3,0
472,Curro,MID,Almeria,1,33,2,0,0,0,1,0,0,0,0,0,0,0
473,Gui,MID,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
474,Inigo Eguaras,MID,Almeria,34,33,30,1,1,1,5,0,0,0,0,0,0,0
475,Jose Carlos Lazo,MID,Almeria,22,33,11,1,1,0,0,0,0,0,0,0,3,0
476,Francisco Portillo,MID,Almeria,38,33,24,2,1,0,1,0,0,0,0,0,2,0
477,Samuel Costa,MID,Almeria,55,33,45,1,1,0,4,0,0,0,0,0,6,0
478,Martin Svidersky,MID,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
479,Arnau Puigmal,MID,Almeria,25,33,23,1,0,0,4,0,0,0,0,0,1,2
480,Lucas Robertone,MID,Almeria,105,33,61,2,7,5,7,0,0,0,0,0,15,0
481,Arvin Appiah,FWD,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
482,Marko Milovanovic,FWD,Almeria,1,33,2,0,0,0,1,0,0,0,0,0,0,0
483,Dyego Sousa,FWD,Almeria,19,33,17,0,1,0,1,0,0,0,0,0,0,0
484,Jordi Escobar,FWD,Almeria,0,33,0,0,0,0,0,0,0,0,0,0,0,0
485,Largie Ramazani,FWD,Almeria,52,33,41,3,1,0,5,0,0,1,0,0,3,0
486,Umar Sadiq,FWD,Real Sociedad,19,33,8,3,0,0,1,0,0,0,0,0,0,0
487,Cristian Rivero,GK,Valencia,0,33,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaume Domenech,GK,Valencia,0,33,0,0,0,0,0,0,0,0,0,0,0,0
489,Giorgi Mamardashvili,GK,Valencia,107,33,66,0,0,6,2,0,0,0,20,0,11,12
490,Cristhian Mosquera,DEF,Valencia,4,33,4,0,0,0,0,0,0,0,0,0,0,0
491,Jesus Vazquez,DEF,Valencia,14,33,11,0,0,1,1,0,0,0,0,0,0,0
492,Dimitri Foulquier,DEF,Valencia,44,33,40,0,1,3,4,0,0,0,0,0,0,7
493,Toni Lato,DEF,Valencia,42,33,29,1,0,2,1,0,0,0,0,0,2,2
494,Eray Comert,DEF,Valencia,42,33,37,1,0,2,4,1,0,0,0,0,3,5
495,Thierry Correia,DEF,Valencia,48,33,43,0,0,3,5,0,0,0,0,0,3,5
496,Mouctar Diakhaby,DEF,Valencia,81,33,48,3,0,6,5,1,0,0,0,0,7,8
497,Gabriel Paulista,DEF,Valencia,30,33,29,1,0,1,2,1,0,0,0,0,1,5
498,Jose Luis Gaya,DEF,Valencia,86,33,50,1,2,5,4,0,0,1,0,0,21,11
499,Yellu Santiago,MID,Valencia,0,33,0,0,0,0,0,0,0,0,0,0,0,0
500,Koba Koindredi,MID,Valencia,0,33,0,0,0,0,0,0,0,0,0,0,0,0
501,Hugo Guillamon,MID,Valencia,61,33,42,1,4,5,5,0,1,0,0,0,4,0
502,Uros Racic,MID,Valencia,0,33,0,0,0,0,0,0,0,0,0,0,0,0
503,Samu Castillejo,MID,Valencia,59,33,36,4,0,5,7,0,0,0,0,0,5,0
504,Yunus Musah,MID,Valencia,58,33,52,0,2,6,9,0,0,0,0,0,3,0
505,Carlos Soler,MID,Valencia,15,33,6,1,0,1,0,0,0,0,0,0,3,0
506,Manu Vallejo,FWD,Girona,10,33,7,0,1,0,0,0,0,0,0,0,0,0
507,Marcos Andre,FWD,Valencia,19,33,19,1,0,0,2,1,0,0,0,0,1,0
508,Samuel Lino,FWD,Valencia,90,33,63,5,1,4,4,0,0,0,0,0,8,0
509,Hugo Duro,FWD,Valencia,35,33,35,1,1,0,5,0,0,1,0,0,0,0
510,Maximiliano Gomez,FWD,Valencia,3,33,3,0,0,0,0,0,0,0,0,0,0,0
511,Pepe Reina,GK,Villareal,56,33,36,0,0,4,2,0,0,0,9,0,3,6
512,Geronimo Rulli,GK,Villareal,80,33,28,0,0,7,1,0,0,0,12,0,15,2
513,Sergio Carreira,DEF,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
514,Adrian de la Fuente,DEF,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
515,Kiko Femenia,DEF,Villareal,36,33,27,0,0,3,0,0,0,0,0,0,0,3
516,Alfonso Pedraza,DEF,Villareal,69,33,37,0,2,7,3,0,0,0,0,0,4,3
517,Jorge Cuenca,DEF,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
518,Alberto Moreno,DEF,Villareal,33,33,29,0,1,2,5,0,0,0,0,0,0,2
519,Raul Albiol,DEF,Villareal,75,33,48,0,0,8,6,0,0,0,0,0,5,4
520,Pervis Estupinan,DEF,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
521,Juan Foyth,DEF,Villareal,70,33,39,1,0,6,6,0,0,0,0,0,12,5
522,Pau Torres,DEF,Villareal,97,33,60,1,0,10,9,0,1,0,0,0,9,7
523,Aissa Mandi,DEF,Villareal,34,33,26,0,0,3,1,0,0,0,0,0,0,3
524,Alejandro Baena,MID,Villareal,71,33,44,4,2,5,10,1,0,0,0,0,9,0
525,Manuel Morlanes,MID,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
526,Javier Ontiveros,MID,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
527,Nicolas Jackson,FWD,Villareal,65,33,32,7,2,1,3,1,0,0,0,0,5,0
528,Nikita Iosifov,MID,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
529,Manu Trigueros,MID,Villareal,20,33,23,0,0,2,2,1,0,0,0,0,0,0
530,Francis Coquelin,MID,Villareal,31,33,22,1,0,3,2,0,0,0,0,0,3,0
531,Etienne Capoue,MID,Villareal,66,33,43,3,0,7,2,0,0,0,0,0,3,0
532,Yeremy Pino,MID,Villareal,93,33,54,3,5,8,6,0,0,0,0,0,7,0
533,Dani Parejo,MID,Villareal,119,33,66,3,4,11,4,0,0,2,0,0,23,0
534,Samuel Chukwueze,MID,Villareal,111,33,53,6,5,5,1,0,0,0,0,0,9,0
535,Fernando Nino,FWD,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
536,Jose Luis Morales,FWD,Villareal,67,33,38,7,0,0,2,0,0,0,0,0,3,0
537,Paco Alcacer,FWD,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnaut Danjuma,FWD,Villareal,24,33,14,2,0,0,0,0,0,0,0,0,2,0
539,Boulaye Dia,FWD,Villareal,0,33,0,0,0,0,0,0,0,0,0,0,0,0
540,Gerard Moreno,FWD,Villareal,59,33,28,6,2,0,4,0,0,1,0,0,7,0
541,Pablo Lumbreras,DEF,Osasuna,52,33,30,0,1,4,0,0,0,0,0,0,3,0
542,Ivan Romero,FWD,Sevilla,0,33,1,0,0,0,1,0,0,0,0,0,0,0
543,Ruben Sanchez Saez,MID,Espanyol,32,33,26,0,2,1,1,0,0,0,0,0,0,3
544,Edu Exposito,MID,Espanyol,46,33,31,2,2,0,3,1,0,0,0,0,5,0
545,Nico Gonzalez,MID,Valencia,31,33,27,1,0,1,0,0,1,0,0,0,0,0
546,Moi Parra,FWD,Getafe,1,33,1,0,0,0,0,0,0,0,0,0,0,0
547,Fran Delgado,DEF,Real Betis,1,33,1,0,0,0,0,0,0,0,0,0,0,0
548,Rober Gonzalez,FWD,Real Betis,1,33,2,0,0,0,1,0,0,0,0,0,0,0
549,John Donald,MID,Elche,1,33,4,0,0,0,0,1,0,0,0,0,0,2
550,Alejandro Alfaro,MID,Elche,1,33,1,0,0,0,0,0,0,0,0,0,0,0
551,Tanguy Nianzou,DEF,Sevilla,31,33,30,1,0,2,1,1,0,0,0,0,0,9
552,Fede San Emeterio,MID,Cadiz,43,33,44,0,0,7,10,0,0,0,0,0,2,0
553,Giovani Lo Celso,MID,Villareal,51,33,27,1,3,4,2,0,0,0,0,0,8,0
554,Pol Lirola,DEF,Elche,16,33,16,1,0,0,1,0,0,0,0,0,0,5
555,Alex Collado,MID,Elche,29,33,18,1,1,0,1,0,0,0,0,0,4,0
556,Domingos Quina,MID,Elche,7,33,11,0,0,0,1,1,0,0,0,0,0,0
557,Leo Baptistao,FWD,Almeria,73,33,47,5,2,1,7,0,0,0,0,0,7,0
558,Javier Hernandez,DEF,Girona,52,33,31,1,2,3,3,0,0,0,0,0,3,4
559,Jose Angel Carmona,DEF,Elche,37,33,28,3,1,0,7,2,0,0,0,0,6,5
560,Juanmi Latasa,FWD,Getafe,13,33,14,0,0,0,1,0,0,0,0,0,0,0
561,Dani Gomez,FWD,Espanyol,7,33,8,0,0,0,1,0,0,0,0,0,0,0
562,Antonio Blanco,MID,Cadiz,5,33,5,0,0,0,0,0,0,0,0,0,0,0
563,Jorgen Larsen,FWD,Celta Vigo,62,33,39,3,4,0,4,0,0,0,0,0,3,0
564,Brian Ocampo,MID,Cadiz,48,33,31,1,1,8,2,0,0,0,0,0,3,0
565,Theo Bongonda,FWD,Cadiz,64,33,43,2,3,10,0,0,0,0,0,0,4,0
566,Edinson Cavani,FWD,Valencia,64,33,38,5,2,0,5,0,0,1,0,0,7,0
567,Marcos Alonso,DEF,FC Barcelona,49,33,26,1,0,5,2,0,0,0,0,0,0,1
568,Hector Bellerin,DEF,FC Barcelona,8,33,4,0,0,1,0,0,0,0,0,0,0,0
569,Ander Herrera,MID,Athletic Club,18,33,19,0,1,2,3,1,0,0,0,0,0,0
