,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
222,Antonio Raíllo,antonio-raillo,D,Mallorca,mallorca,37,20,16,1,0,3,0,0,0,1,0,0,0,4
223,José Copete,jose-copete,D,Mallorca,mallorca,7,20,13,0,0,0,4,0,0,2,0,0,0,0
224,Jaume Costa,jaume-costa,D,Mallorca,mallorca,31,20,23,0,0,4,4,0,0,4,0,0,0,0
225,Siebe Van Der Heyden,siebe-van-der-heyden,D,Mallorca,mallorca,15,20,9,0,0,2,3,0,0,1,0,0,0,2
226,Josep Gayá,josep-gaya,D,Mallorca,mallorca,0,20,0,0,0,0,0,0,0,0,0,0,0,0
227,Predrag Rajković,predrag-rajkovic,G,Mallorca,mallorca,75,20,38,0,0,6,1,0,0,5,0,10,0,9
228,Dominik Greif,dominik-greif,G,Mallorca,mallorca,0,20,0,0,0,0,0,0,0,0,0,0,0,0
229,Edinson Cavani,edinson-cavani,F,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
230,Samu Castillejo,samu-castillejo,F,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
231,Hugo Duro,hugo-duro,F,Valencia,valencia,80,20,39,8,2,5,2,0,0,4,0,0,0,5
232,Marcos André,marcos-andre,F,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
233,Diego Lopez Noguerol,diego-lopez-noguerol,M,Valencia,valencia,12,20,9,0,0,2,0,0,0,0,0,0,0,1
234,Fran Pérez,fran-perez,M,Valencia,valencia,56,20,35,1,3,7,3,0,0,3,0,0,0,3
235,Yunus Musah,yunus-musah,M,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
236,André Almeida,andre-almeida,M,Valencia,valencia,18,20,13,0,1,2,0,0,0,2,0,0,0,0
237,Hugo Guillamón,hugo-guillamon,M,Valencia,valencia,20,20,17,1,0,0,2,0,0,0,0,0,0,0
238,Uroš Račić,uros-racic,M,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
239,Pepelu,pepelu,M,Valencia,valencia,93,20,40,6,0,5,2,0,0,5,0,0,0,20
240,Koba Koindredi,koba-koindredi,M,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
241,Javier Guerra,javier-guerra,M,Valencia,valencia,61,20,33,4,1,4,2,1,0,4,0,0,0,6
242,Javi Navarro,javi-navarro,M,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
243,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,57,20,27,1,2,4,3,0,0,3,0,0,0,8
244,Mouctar Diakhaby,mouctar-diakhaby,D,Valencia,valencia,29,20,19,1,0,2,4,0,0,3,0,0,0,3
245,Gabriel Paulista,gabriel-paulista,D,Valencia,valencia,38,20,30,0,0,4,4,1,0,4,0,0,0,3
246,Cenk Özkaçar,cenk-ozkacar,D,Valencia,valencia,14,20,14,0,0,1,2,0,1,1,0,0,0,1
247,Thierry Correia,correia-thierry,D,Valencia,valencia,53,20,30,0,2,5,2,0,0,4,0,0,0,3
248,Eray Cömert,eray-comert,D,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
249,Jesús Vázquez,jesus-vazquez,D,Valencia,valencia,14,20,9,1,0,0,0,0,0,1,0,0,0,0
250,Dimitri Foulquier,dimitri-foulquier,D,Valencia,valencia,20,20,22,0,0,0,2,0,0,0,0,0,0,0
251,Cristhian Mosquera,cristhian-mosquera,D,Valencia,valencia,47,20,33,0,0,4,1,0,0,5,0,0,0,4
252,Giorgi Mamardashvili,giorgi-mamardashvili,G,Valencia,valencia,77,20,40,0,0,5,2,0,0,6,0,13,1,7
253,Jaume Doménech,jaume-domenech,G,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
254,Cristian Rivero,cristian-rivero,G,Valencia,valencia,0,20,0,0,0,0,0,0,0,0,0,0,0,0
255,Vinícius Júnior,vinicius-junior,F,Real Madrid,real-madrid,42,20,22,4,1,7,2,0,0,0,0,0,0,3
256,Rodrygo,rodrygo,F,Real Madrid,real-madrid,80,20,35,7,4,7,2,0,0,1,1,0,0,9
257,Joselu,joselu,F,Real Madrid,real-madrid,53,20,27,5,2,6,0,0,0,0,1,0,0,2
258,Luka Modrić,luka-modric,M,Real Madrid,real-madrid,61,20,24,1,5,5,1,0,0,1,0,0,0,13
259,Toni Kroos,toni-kroos,M,Real Madrid,real-madrid,65,20,32,1,5,5,2,0,0,1,0,0,0,10
260,Jude Bellingham,jude-bellingham,M,Real Madrid,real-madrid,136,20,34,13,2,9,3,0,0,1,0,0,0,25
261,Federico Valverde,federico-valverde,M,Real Madrid,real-madrid,71,20,37,1,2,12,1,0,0,1,0,0,0,12
262,Eduardo Camavinga,camavinga-eduardo,M,Real Madrid,real-madrid,25,20,20,0,0,6,3,0,0,1,0,0,0,2
263,Aurélien Tchouaméni,aurelien-tchouameni,M,Real Madrid,real-madrid,39,20,26,1,0,8,3,0,0,0,0,0,0,3
264,Arda Güler,arda-guler,M,Real Madrid,real-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
265,Brahim Díaz,brahim-diaz,M,Real Madrid,real-madrid,42,20,18,3,1,2,0,0,0,0,0,0,0,4
266,Dani Ceballos,dani-ceballos,M,Real Madrid,real-madrid,8,20,9,0,0,0,1,0,0,0,0,0,0,0
267,Reinier,reinier,M,Real Madrid,real-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
268,Antonio Blanco,antonio-blanco,M,Deportivo Alavés,deportivo-alaves,30,20,29,0,0,3,0,1,0,4,0,0,0,1
269,Éder Militão,eder-militao,D,Real Madrid,real-madrid,1,20,1,0,0,0,0,0,0,0,0,0,0,0
270,David Alaba,david-alaba,D,Real Madrid,real-madrid,43,20,26,0,1,4,2,0,1,1,0,0,0,3
271,Antonio Rüdiger,antonio-rudiger,D,Real Madrid,real-madrid,75,20,35,2,0,9,7,0,0,1,0,0,0,0
272,Daniel Carvajal,daniel-carvajal,D,Real Madrid,real-madrid,90,20,29,2,2,9,1,0,0,0,0,0,0,8
273,Ferland Mendy,ferland-mendy,D,Real Madrid,real-madrid,35,20,17,0,0,5,2,0,0,0,0,0,0,0
274,Lucas Vázquez,lucas-vazquez,D,Real Madrid,real-madrid,23,20,17,0,2,0,0,0,0,1,0,0,0,1
275,Nacho Fernández,nacho-fernandez,D,Real Madrid,real-madrid,25,20,15,0,0,3,1,1,0,0,0,0,0,2
276,Álvaro Odriozola,alvaro-odriozola,D,Real Sociedad,real-sociedad,2,20,2,0,0,0,0,0,0,0,0,0,0,0
277,Fran García,fran-garcia,D,Real Madrid,real-madrid,51,20,21,0,4,5,1,0,0,1,0,0,0,0
278,Thibaut Courtois,thibaut-courtois,G,Real Madrid,real-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
279,Andriy Lunin,andriy-lunin,G,Real Madrid,real-madrid,45,20,18,0,0,5,2,0,0,0,0,5,0,4
280,Youssef En-Nesyri,youssef-en-nesyri,F,Sevilla,sevilla,47,20,26,5,0,0,2,0,0,6,0,0,0,3
281,Rafa Mir,rafa-mir,F,Sevilla,sevilla,24,20,17,2,0,2,1,0,0,2,0,0,0,0
282,Rony Lopes,rony-lopes,F,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
283,Luismi Cruz,luismi-cruz,F,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
284,Iván Romero,ivan-romero,F,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
285,Isaac Romero,romero-isaac,F,Sevilla,sevilla,1,20,1,0,0,0,0,0,0,1,0,0,0,0
286,Ivan Rakitić,ivan-rakitic,M,Sevilla,sevilla,55,20,31,2,1,2,7,0,0,7,0,0,0,16
287,Papu Gómez,papu-gomez,M,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
288,Lucas Ocampos,lucas-ocampos,M,Sevilla,sevilla,50,20,35,2,1,2,4,0,0,10,0,0,0,4
289,Erik Lamela,erik-lamela,M,Sevilla,sevilla,20,20,10,2,0,1,3,0,0,2,0,0,0,2
290,Jesús Corona,jesus-corona,M,Sevilla,sevilla,2,20,2,0,0,0,0,0,0,0,0,0,0,0
291,Oussama Idrissi,oussama-idrissi,M,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
292,Adnan Januzaj,adnan-januzaj,M,Sevilla,sevilla,6,20,6,0,0,0,0,0,0,0,0,0,0,0
293,Suso,suso,M,Sevilla,sevilla,43,20,24,1,1,1,2,0,0,9,0,0,0,12
294,Thomas Delaney,thomas-delaney,M,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
295,Fernando,fernando,M,Sevilla,sevilla,12,20,12,0,0,0,0,0,0,3,0,0,0,0
296,Óscar Rodríguez,oscar-rodriguez,M,Getafe,getafe,9,20,12,0,0,1,4,0,0,0,0,0,0,0
297,Óliver Torres,oliver-torres,M,Sevilla,sevilla,21,20,21,0,0,3,3,0,0,4,0,0,0,0
298,Joan Jordán,joan-jordan,M,Sevilla,sevilla,8,20,6,0,0,1,1,0,0,2,0,0,0,1
299,Juanlu Sánchez,juanlu-sanchez,M,Sevilla,sevilla,33,20,22,0,2,1,2,0,0,3,0,0,0,6
300,Marcos Acuña,marcos-acuna,D,Sevilla,sevilla,5,20,11,0,0,0,2,0,0,4,0,0,0,0
301,Gonzalo Montiel,gonzalo-montiel,D,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
302,Tanguy Nianzou,tanguy-nianzou,D,Sevilla,sevilla,11,20,5,0,0,1,0,0,0,0,0,0,0,2
303,Jesús Navas,jesus-navas,D,Sevilla,sevilla,16,20,23,0,0,1,4,1,0,5,0,0,0,1
304,Nemanja Gudelj,nemanja-gudelj,D,Sevilla,sevilla,29,20,28,1,0,2,6,0,0,7,0,0,0,0
305,Marcão,marcao,D,Sevilla,sevilla,0,20,4,0,0,0,3,0,0,1,0,0,0,0
306,Loïc Badé,loic-bade,D,Sevilla,sevilla,33,20,25,0,1,2,1,1,0,3,0,0,0,4
307,Karim Rekik,karim-rekik,D,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
308,Ludwig Augustinsson,ludwig-augustinsson,D,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
309,Federico Gattoni,federico-gattoni,D,Sevilla,sevilla,2,20,2,0,0,0,0,0,0,0,0,0,0,0
310,Adrià Pedrosa,adria-pedrosa,D,Sevilla,sevilla,34,20,27,0,3,1,1,0,0,6,0,0,0,1
311,Kike Salas,kike-salas,D,Sevilla,sevilla,21,20,13,2,0,1,2,0,0,6,0,0,0,0
312,Bono,bono,G,Sevilla,sevilla,1,20,2,0,0,0,0,0,0,1,0,0,0,0
313,Marko Dmitrović,marko-dmitrovic,G,Sevilla,sevilla,27,20,22,0,0,1,1,0,1,8,0,9,0,3
314,Alfonso Pastor,alfonso-pastor,G,Sevilla,sevilla,0,20,0,0,0,0,0,0,0,0,0,0,0,0
315,Matías Árbol,matias-arbol,G,Sevilla Atlético,sevilla-atletico,0,20,0,0,0,0,0,0,0,0,0,0,0,0
316,Antoine Griezmann,antoine-griezmann,F,Atlético Madrid,atletico-madrid,92,20,35,9,4,5,3,0,0,4,0,0,0,12
317,Memphis Depay,memphis-depay,F,Atlético Madrid,atletico-madrid,19,20,11,2,0,1,0,0,0,0,0,0,0,0
318,João Félix,joao-felix,F,Barcelona,barcelona,50,20,28,3,2,5,3,0,0,4,0,0,0,7
319,Álvaro Morata,alvaro-morata,F,Atlético Madrid,atletico-madrid,97,20,31,14,1,5,1,1,0,5,0,0,0,11
320,Ángel Correa,angel-correa,F,Atlético Madrid,atletico-madrid,42,20,18,4,1,1,0,0,0,1,0,0,0,5
321,Samuel Lino,samuel-lino,F,Atlético Madrid,atletico-madrid,40,20,20,2,2,2,0,0,0,3,0,0,0,6
322,Sergio Camello,sergio-camello,F,Rayo Vallecano,rayo-vallecano,46,20,23,4,1,5,2,0,0,6,0,0,0,6
323,Giuliano Simeone,giuliano-simeone,F,Deportivo Alavés,deportivo-alaves,2,20,2,0,0,0,0,0,0,0,0,0,0,0
324,Víctor Mollejo,victor-mollejo,F,Atlético Madrid,atletico-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
325,Borja Garcés,borja-garces,F,Atlético Madrid,atletico-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
326,Rodrigo de Paul,rodrigo-de-paul,M,Atlético Madrid,atletico-madrid,60,20,26,0,6,5,2,0,0,3,0,0,0,13
327,Yannick Carrasco,yannick-carrasco,M,Atlético Madrid,atletico-madrid,13,20,6,0,1,2,0,0,0,0,0,0,0,2
328,Marcos Llorente,marcos-llorente,M,Atlético Madrid,atletico-madrid,54,20,30,2,2,3,2,0,0,5,0,0,0,7
329,Axel Witsel,axel-witsel,D,Atlético Madrid,atletico-madrid,55,20,33,1,0,5,1,0,0,5,0,0,0,2
330,Saúl Ñíguez,saul-niguez,M,Atlético Madrid,atletico-madrid,40,20,23,0,4,2,2,0,0,1,0,0,0,5
331,Koke,koke,M,Atlético Madrid,atletico-madrid,36,20,28,0,2,3,4,0,0,4,0,0,0,3
332,Thomas Lemar,thomas-lemar,M,Atlético Madrid,atletico-madrid,5,20,4,0,0,1,0,0,0,1,0,0,0,0
333,Rodrigo Riquelme,rodrigo-riquelme,M,Atlético Madrid,atletico-madrid,36,20,20,2,1,0,1,0,0,5,0,0,0,4
334,Pablo Barrios,pablo-barrios,M,Atlético Madrid,atletico-madrid,21,20,14,0,1,2,2,0,0,2,0,0,0,4
335,Vitolo,vitolo,M,Atlético Madrid,atletico-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
336,Nahuel Molina,nahuel-molina,D,Atlético Madrid,atletico-madrid,50,20,23,2,1,3,0,0,0,2,0,0,0,2
337,César Azpilicueta,cesar-azpilicueta,D,Atlético Madrid,atletico-madrid,34,20,23,0,1,3,2,0,0,2,0,0,0,0
338,Çağlar Söyüncü,caglar-soyuncu,D,Atlético Madrid,atletico-madrid,5,20,5,0,0,0,0,0,0,0,0,0,0,0
339,José María Giménez,jose-maria-gimenez,D,Atlético Madrid,atletico-madrid,16,20,18,0,0,1,3,0,0,3,0,0,0,0
340,Reinildo Isnard Mandava,mandava-reinildo-isnard,D,Atlético Madrid,atletico-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
341,Stefan Savić,stefan-savic,D,Atlético Madrid,atletico-madrid,20,20,16,0,0,2,2,0,0,2,0,0,0,0
342,Mario Hermoso,mario-hermoso,D,Atlético Madrid,atletico-madrid,53,20,34,0,1,6,6,0,0,6,0,0,0,4
343,Javi Galán,javi-galan,D,Atlético Madrid,atletico-madrid,4,20,5,0,0,0,1,0,0,0,0,0,0,0
344,Santiago Mouriño,santiago-mourino,D,Atlético Madrid,real-zaragoza,0,20,0,0,0,0,0,0,0,0,0,0,0,0
345,Jan Oblak,jan-oblak,G,Atlético Madrid,atletico-madrid,65,20,36,0,0,5,1,0,0,6,0,12,0,4
346,Ivo Grbić,ivo-grbic,G,Atlético Madrid,atletico-madrid,0,20,0,0,0,0,0,0,0,0,0,0,0,0
347,Lázaro,lazaro,F,Almería,almeria,13,20,13,0,0,0,0,0,0,2,0,0,0,0
348,Luis Javier Suárez,luis-javier-suarez,F,Almería,almeria,35,20,17,4,0,0,1,0,0,7,0,0,0,3
349,El Bilal Touré,el-bilal-toure,F,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
350,Largie Ramazani,largie-ramazani,F,Almería,almeria,47,20,28,2,4,1,4,0,0,6,0,0,0,3
351,Léo Baptistão,leo-baptistao,F,Almería,almeria,37,20,28,3,0,4,5,0,0,4,0,0,0,2
352,Adrián Embarba,adrian-embarba,F,Almería,almeria,32,20,34,0,0,3,2,0,0,9,0,0,0,0
353,Marko Milovanović,marko-milovanovic,F,Almería,almeria,4,20,4,0,0,0,0,0,0,0,0,0,0,0
354,Dyego Sousa,dyego-sousa,F,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
355,Arvin Appiah,arvin-appiah,F,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
356,Lucas Robertone,lucas-robertone,M,Almería,almeria,51,20,31,0,4,3,7,0,0,7,0,0,0,12
357,Gonzalo Melero,gonzalo-melero,M,Almería,almeria,25,20,23,0,1,1,2,0,0,8,0,0,0,0
358,Samuel Costa,samuel-costa,M,Almería,mallorca,54,20,35,1,1,6,3,0,0,4,0,0,0,8
359,Arnau Puigmal,arnau-puigmal,M,Almería,almeria,10,20,13,0,0,0,3,0,0,1,0,0,0,0
360,Gui,gui,M,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
361,Íñigo Eguaras,inigo-eguaras,M,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
362,Kaiky,kaiky,D,Almería,almeria,12,20,11,1,0,0,2,0,0,5,0,0,0,2
363,Srđan Babić,srdan-babic,D,Almería,almeria,1,20,2,0,0,0,0,0,0,1,0,0,0,0
364,Rodrigo Ely,rodrigo-ely,D,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
365,Sergio Akieme,sergio-akieme,D,Almería,almeria,48,20,34,2,0,3,2,0,0,8,0,0,0,0
366,Chumi,chumi,D,Almería,almeria,29,20,31,0,1,1,4,0,0,8,0,0,0,3
367,Edgar González,edgar-gonzalez,D,Almería,almeria,34,20,30,0,0,3,1,1,0,7,0,0,0,3
368,Alejandro Pozo,alejandro-pozo,D,Almería,almeria,24,20,22,0,0,2,0,0,0,6,0,0,0,0
369,Houboulang Mendes,houboulang-mendes,D,Almería,almeria,8,20,10,0,0,0,0,0,0,2,0,0,0,0
370,Álex Centelles,centelles-alex,D,Almería,almeria,1,20,5,0,0,0,0,0,0,4,0,0,0,0
371,Iván Martos,ivan-martos,D,Almería,almeria,0,20,0,0,0,0,0,0,0,0,0,0,0,0
372,Fernando Martínez,fernando-martinez,G,Almería,almeria,3,20,4,0,0,0,0,0,0,2,0,1,0,0
373,Diego Mariño,diego-marino,G,Almería,almeria,1,20,2,0,0,0,0,0,0,1,0,0,0,0
374,Enes Ünal,enes-unal,F,Getafe,getafe,2,20,2,0,0,0,0,0,0,0,0,0,0,0
375,Borja Mayoral,borja-mayoral,F,Getafe,getafe,86,20,35,10,1,6,2,0,0,6,0,0,0,10
376,Anthony Lozano,anthony-lozano,F,Getafe,getafe,5,20,6,0,0,0,1,0,0,0,0,0,0,0
377,Juanmi Latasa,juanmi-latasa,F,Getafe,getafe,30,20,28,2,0,5,3,2,0,3,0,0,0,3
378,Jaime Mata,jaime-mata,M,Getafe,getafe,21,20,23,1,0,2,6,1,0,5,0,0,0,0
379,Jack Harper,jack-harper,F,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
380,Carles Aleñá,carles-alena,M,Getafe,getafe,25,20,20,1,1,1,4,0,0,4,0,0,0,0
381,Nemanja Maksimović,nemanja-maksimovic,M,Getafe,getafe,50,20,38,1,0,7,2,0,0,8,0,0,0,2
382,Mauro Arambarri,mauro-arambarri,M,Getafe,getafe,8,20,9,0,0,1,2,0,0,2,0,0,0,0
383,Luis Milla,luis-milla,M,Getafe,getafe,15,20,16,0,0,2,3,0,0,2,0,0,0,0
384,Portu,portu,M,Girona FC,girona-fc,38,20,19,2,3,1,1,0,0,1,0,0,0,0
385,Jaime Seoane,jaime-seoane,M,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
386,Ángel Algobia,angel-algobia,M,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
387,Sergi Altimira,sergi-altimira,M,Getafe,real-betis,11,20,10,0,0,1,0,0,0,2,0,0,0,0
388,Djené,djene,D,Getafe,getafe,37,20,30,0,0,6,8,1,0,6,0,0,0,0
389,Omar Alderete,omar-alderete,D,Getafe,getafe,19,20,17,0,1,2,5,1,0,2,0,0,0,1
390,Domingos Duarte,domingos-duarte,D,Getafe,getafe,17,20,17,0,0,3,3,2,0,3,0,0,0,0
391,Stefan Mitrović,stefan-mitrovic,D,Getafe,getafe,30,20,19,1,0,3,3,0,0,4,0,0,0,0
392,Damián Suárez,damian-suarez,D,Getafe,getafe,30,20,29,0,1,4,7,2,0,7,0,0,0,2
393,José Ángel Carmona,jose-angel-carmona,M,Getafe,getafe,24,20,18,1,1,2,4,0,0,2,0,0,0,0
394,Fabrizio Angileri,fabrizio-angileri,D,Getafe,getafe,0,20,6,0,0,0,2,1,0,1,0,0,0,0
395,Juan Iglesias,juan-iglesias,D,Getafe,getafe,46,20,20,0,1,5,1,0,0,2,0,0,0,6
396,Jonathan Silva,jonathan-silva,D,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
397,Erick Cabaco,erick-cabaco,D,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
398,David Soria,david-soria,G,Getafe,getafe,91,20,38,0,0,7,2,0,0,8,0,17,0,18
399,Daniel Fuzato,daniel-fuzato,G,Getafe,getafe,0,20,0,0,0,0,0,0,0,0,0,0,0,0
400,Mamadou Sylla,mamadou-sylla,F,Deportivo Alavés,deportivo-alaves,2,20,2,0,0,0,0,0,0,0,0,0,0,0
401,Miguel de la Fuente,miguel-de-la-fuente,F,Deportivo Alavés,deportivo-alaves,3,20,3,0,0,0,0,0,0,0,0,0,0,0
402,Abderrahman Rebbach,abderrahman-rebbach,M,Deportivo Alavés,deportivo-alaves,26,20,20,1,0,2,2,0,0,0,0,0,0,1
403,Luis Rioja,luis-rioja,M,Deportivo Alavés,deportivo-alaves,75,20,39,3,3,5,3,0,0,5,0,0,0,10
404,Salva Sevilla,salva-sevilla,M,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
405,Ander Guevara,ander-guevara,M,Deportivo Alavés,deportivo-alaves,45,20,38,1,0,4,5,0,0,7,0,0,0,3
406,Carlos Benavídez,carlos-benavidez,M,Deportivo Alavés,deportivo-alaves,16,20,18,0,0,0,2,0,0,2,0,0,0,0
407,Abdallahi Mahmoud,abdallahi-mahmoud,M,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
408,Jon Guridi,jon-guridi,M,Deportivo Alavés,deportivo-alaves,55,20,37,0,4,6,1,0,0,3,0,0,0,1
409,Xeber Alkain,xeber-alkain,M,Deportivo Alavés,deportivo-alaves,13,20,13,0,0,1,1,0,0,1,0,0,0,0
410,Alex Balboa,alex-balboa,M,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
411,Abdelkabir Abqar,abqar-abdelkabir,D,Deportivo Alavés,deportivo-alaves,22,20,26,0,0,2,5,0,1,5,0,0,0,0
412,Florian Lejeune,florian-lejeune,D,Rayo Vallecano,rayo-vallecano,65,20,38,0,1,9,4,0,1,8,0,0,0,2
413,Rubén Duarte,ruben-duarte,D,Deportivo Alavés,deportivo-alaves,35,20,25,2,0,1,4,0,0,4,0,0,0,2
414,Víctor Laguardia,victor-laguardia,D,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
415,Nikola Maraš,nikola-maras,D,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
416,Aleksandar Sedlar,aleksandar-sedlar,D,Deportivo Alavés,deportivo-alaves,33,20,22,1,0,2,2,0,0,3,0,0,0,2
417,Javi López,lopez-javi,D,Deportivo Alavés,deportivo-alaves,40,20,27,0,3,2,1,0,0,3,0,0,0,0
418,Jesús Owono,jesus-owono,G,Deportivo Alavés,deportivo-alaves,0,20,0,0,0,0,0,0,0,0,0,0,0,0
419,Antonio Sivera,antonio-sivera,G,Deportivo Alavés,deportivo-alaves,61,20,40,0,0,3,3,0,0,7,0,12,0,7
420,Darwin Machís,darwin-machis,F,Cádiz,cadiz,33,20,20,3,0,3,0,1,0,3,0,0,0,4
421,Álvaro Negredo,alvaro-negredo,F,Cádiz,cadiz,7,20,7,0,0,0,0,0,0,1,0,0,0,0
422,Roger Martí,roger-marti,F,Cádiz,cadiz,46,20,24,2,2,4,1,0,0,2,0,0,0,9
423,Sergi Guardiola,sergi-guardiola,F,Cádiz,cadiz,9,20,9,0,0,0,0,0,0,1,0,0,0,0
424,Francisco Mwepu,francisco-mwepu,F,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
425,Milutin Osmajić,milutin-osmajic,F,Cádiz,cadiz,1,20,1,0,0,0,0,0,0,1,0,0,0,0
426,Chris Ramos,chris-ramos,F,Cádiz,cadiz,59,20,37,5,1,3,3,0,0,8,0,0,0,2
427,Tomás Alarcón,tomas-alarcon,M,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
428,Brian Ocampo,brian-ocampo,M,Cádiz,cadiz,5,20,5,0,0,0,0,0,0,1,0,0,0,0
429,Gonzalo Escalante,gonzalo-escalante,M,Cádiz,cadiz,26,20,20,0,2,1,0,1,0,4,0,0,0,2
430,Awer Mabil,awer-mabil,M,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
431,Youba Diarra,youba-diarra,M,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
432,Rubén Alcaraz,ruben-alcaraz,M,Cádiz,cadiz,39,20,35,1,0,4,10,0,0,6,0,0,0,5
433,Rubén Sobrino,ruben-sobrino,M,Cádiz,cadiz,7,20,19,0,0,0,6,2,0,2,0,0,0,0
434,Álex Fernández,alex-fernandez,M,Cádiz,cadiz,16,20,19,0,0,0,3,0,0,1,0,0,0,0
435,Fede San Emeterio,fede-san-emeterio,M,Cádiz,cadiz,12,20,6,1,0,2,1,1,0,0,0,0,0,3
436,Iván Alejo,ivan-alejo,M,Cádiz,cadiz,29,20,28,0,2,5,10,0,0,4,0,0,0,0
437,José Mari,jose-mari,M,Cádiz,cadiz,3,20,3,0,0,0,1,0,0,1,0,0,0,0
438,Martín Calderón,martin-calderon,M,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
439,Víctor Chust,victor-chust,D,Cádiz,cadiz,3,20,7,0,0,0,0,1,0,1,0,0,0,0
440,Javier Hernández,javier-hernandez,D,Cádiz,cadiz,32,20,32,0,1,2,5,0,0,6,0,0,0,0
441,Luis Hernández,luis-hernandez,D,Cádiz,cadiz,28,20,19,1,0,2,4,0,0,4,0,0,0,3
442,Fali,fali,D,Cádiz,cadiz,28,20,34,0,0,2,8,0,0,6,0,0,0,0
443,Mamadou Mbaye,mamadou-mbaye,D,Cádiz,cadiz,2,20,4,0,0,0,1,0,0,1,0,0,0,0
444,Joseba Zaldúa,joseba-zaldua,D,Cádiz,cadiz,3,20,5,0,0,0,0,0,0,2,0,0,0,0
445,Juan Cala,juan-cala,D,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
446,Raúl Parra,raul-parra,D,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeremías Ledesma,jeremias-ledesma,G,Cádiz,cadiz,63,20,36,0,0,2,0,0,0,8,0,16,0,11
448,David Gil,david-gil,G,Cádiz,cadiz,7,20,3,0,0,0,1,0,0,0,0,2,0,3
449,Juan Flere,flere-juan,G,Cádiz,cadiz,0,20,0,0,0,0,0,0,0,0,0,0,0,0
450,Sandro Ramírez,sandro-ramirez,F,Las Palmas,las-palmas,28,20,17,0,3,3,0,0,0,0,0,0,0,2
