,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
222,Antonio Raíllo,antonio-raillo,D,Mallorca,mallorca,68,32,35,2,0,5,1,1,0,4,0,0,0,9
223,José Copete,jose-copete,D,Mallorca,mallorca,34,32,25,1,0,2,5,0,0,4,0,0,0,4
224,Jaume Costa,jaume-costa,D,Mallorca,mallorca,45,32,37,0,0,5,5,0,0,7,0,0,0,0
225,Siebe Van Der Heyden,siebe-van-der-heyden,D,Mallorca,mallorca,15,32,9,0,0,2,3,1,0,1,0,0,0,2
226,Josep Gayá,josep-gaya,D,Mallorca,mallorca,0,32,0,0,0,0,0,0,0,0,0,0,0,0
227,Predrag Rajković,predrag-rajkovic,G,Mallorca,mallorca,123,32,60,0,0,8,2,0,0,8,0,19,1,17
228,Dominik Greif,dominik-greif,G,Mallorca,mallorca,10,32,2,0,0,1,0,0,0,0,0,1,0,3
229,Edinson Cavani,edinson-cavani,F,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
230,Samu Castillejo,samu-castillejo,F,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
231,Hugo Duro,hugo-duro,F,Valencia,valencia,123,32,61,12,2,11,3,0,0,7,0,0,0,11
232,Marcos André,marcos-andre,F,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
233,Diego Lopez Noguerol,diego-lopez-noguerol,M,Valencia,valencia,12,32,9,0,0,2,0,0,0,0,0,0,0,1
234,Fran Pérez,fran-perez,M,Valencia,valencia,83,32,52,1,4,12,3,0,0,3,0,0,0,5
235,Yunus Musah,yunus-musah,M,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
236,André Almeida,andre-almeida,M,Valencia,valencia,35,32,18,2,1,3,0,0,0,2,0,0,0,1
237,Hugo Guillamón,hugo-guillamon,M,Valencia,valencia,37,32,33,1,0,3,4,0,0,1,0,0,0,0
238,Uroš Račić,uros-racic,M,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
239,Pepelu,pepelu,M,Valencia,valencia,130,32,62,7,1,10,4,0,0,8,1,0,0,26
240,Koba Koindredi,koba-koindredi,M,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
241,Javier Guerra,javier-guerra,M,Valencia,valencia,82,32,52,4,1,7,3,1,0,5,0,0,0,6
242,Javi Navarro,javi-navarro,M,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
243,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,87,32,42,1,3,7,3,0,0,5,0,0,0,10
244,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,87,32,42,1,3,7,3,0,0,5,0,0,0,10
245,Mouctar Diakhaby,mouctar-diakhaby,D,Valencia,valencia,35,32,23,1,0,3,5,0,0,4,0,0,0,3
246,Gabriel Paulista,gabriel-paulista,D,Atlético Madrid,atletico-madrid,53,32,42,0,0,5,4,1,0,7,0,0,0,5
247,Cenk Özkaçar,cenk-ozkacar,D,Valencia,valencia,40,32,30,0,0,4,3,0,1,2,0,0,0,1
248,Thierry Correia,correia-thierry,D,Valencia,valencia,65,32,38,0,2,6,2,0,0,4,0,0,0,3
249,Eray Cömert,eray-comert,D,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
250,Jesús Vázquez,jesus-vazquez,D,Valencia,valencia,28,32,20,1,0,1,0,0,0,3,0,0,0,1
251,Dimitri Foulquier,dimitri-foulquier,D,Valencia,valencia,59,32,43,0,0,5,2,0,0,2,0,0,0,0
252,Cristhian Mosquera,cristhian-mosquera,D,Valencia,valencia,89,32,55,0,0,9,2,0,0,8,0,0,0,8
253,Giorgi Mamardashvili,giorgi-mamardashvili,G,Valencia,valencia,144,32,62,0,0,10,3,0,0,9,0,23,3,16
254,Jaume Doménech,jaume-domenech,G,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
255,Cristian Rivero,cristian-rivero,G,Valencia,valencia,0,32,0,0,0,0,0,0,0,0,0,0,0,0
256,Vinícius Júnior,vinicius-junior,F,Real Madrid,real-madrid,111,32,41,12,5,11,6,0,0,3,0,0,0,13
257,Rodrygo,rodrygo,F,Real Madrid,real-madrid,117,32,54,10,5,12,2,0,0,4,1,0,0,12
258,Joselu,joselu,F,Real Madrid,real-madrid,80,32,40,8,2,8,1,0,0,0,2,0,0,7
259,Luka Modrić,luka-modric,M,Real Madrid,real-madrid,89,32,40,2,5,8,2,0,0,2,0,0,0,18
260,Toni Kroos,toni-kroos,M,Real Madrid,real-madrid,95,32,50,1,5,8,3,0,0,4,0,0,0,20
261,Jude Bellingham,jude-bellingham,M,Real Madrid,real-madrid,185,32,49,17,4,13,4,1,0,4,0,0,0,33
262,Federico Valverde,federico-valverde,M,Real Madrid,real-madrid,121,32,61,1,7,18,2,0,0,4,0,0,0,18
263,Eduardo Camavinga,camavinga-eduardo,M,Real Madrid,real-madrid,40,32,38,0,0,8,8,0,0,3,0,0,0,2
264,Aurélien Tchouaméni,aurelien-tchouameni,M,Real Madrid,real-madrid,75,32,47,2,1,13,5,0,0,3,0,0,0,7
265,Arda Güler,arda-guler,M,Real Madrid,real-madrid,9,32,4,1,0,0,0,0,0,0,0,0,0,0
266,Brahim Díaz,brahim-diaz,M,Real Madrid,real-madrid,85,32,37,5,3,7,0,0,0,0,0,0,0,7
267,Dani Ceballos,dani-ceballos,M,Real Madrid,real-madrid,15,32,13,0,1,0,1,0,0,0,0,0,0,0
268,Reinier,reinier,M,Real Madrid,real-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
269,Antonio Blanco,antonio-blanco,M,Deportivo Alavés,deportivo-alaves,56,32,49,0,1,8,2,1,0,7,0,0,0,1
270,Éder Militão,eder-militao,D,Real Madrid,real-madrid,4,32,4,0,0,0,0,0,0,0,0,0,0,0
271,David Alaba,david-alaba,D,Real Madrid,real-madrid,43,32,26,0,1,4,2,0,1,1,0,0,0,3
272,Antonio Rüdiger,antonio-rudiger,D,Real Madrid,real-madrid,105,32,52,2,0,13,7,0,0,4,0,0,0,0
273,Daniel Carvajal,daniel-carvajal,D,Real Madrid,real-madrid,121,32,44,4,2,11,2,1,0,2,0,0,0,10
274,Ferland Mendy,ferland-mendy,D,Real Madrid,real-madrid,74,32,36,0,0,11,4,0,0,2,0,0,0,0
275,Lucas Vázquez,lucas-vazquez,D,Real Madrid,real-madrid,79,32,35,1,4,5,0,0,0,2,0,0,0,8
276,Nacho Fernández,nacho-fernandez,D,Real Madrid,real-madrid,60,32,32,0,0,8,2,1,0,1,0,0,0,2
277,Álvaro Odriozola,alvaro-odriozola,D,Real Sociedad,real-sociedad,4,32,4,0,0,0,0,0,0,0,0,0,0,0
278,Fran García,fran-garcia,D,Real Madrid,real-madrid,58,32,28,0,4,5,1,0,0,1,0,0,0,0
279,Thibaut Courtois,thibaut-courtois,G,Real Madrid,real-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
280,Andriy Lunin,andriy-lunin,G,Real Madrid,real-madrid,93,32,40,0,0,11,3,0,0,2,0,9,0,5
281,Youssef En-Nesyri,youssef-en-nesyri,F,Sevilla,sevilla,106,32,46,12,1,6,3,0,0,6,0,0,0,12
282,Rafa Mir,rafa-mir,F,Sevilla,sevilla,25,32,18,2,0,2,1,0,0,2,0,0,0,0
283,Rony Lopes,rony-lopes,F,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
284,Luismi Cruz,luismi-cruz,F,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
285,Iván Romero,ivan-romero,F,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
286,Isaac Romero,romero-isaac,F,Sevilla,sevilla,55,32,25,4,4,6,2,0,0,4,0,0,0,4
287,Ivan Rakitić,ivan-rakitic,M,Sevilla,sevilla,55,32,31,2,1,2,7,0,0,7,0,0,0,16
288,Papu Gómez,papu-gomez,M,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
289,Lucas Ocampos,lucas-ocampos,M,Sevilla,sevilla,87,32,55,3,2,6,5,0,0,12,0,0,0,10
290,Erik Lamela,erik-lamela,M,Sevilla,sevilla,24,32,14,2,0,1,3,0,0,2,0,0,0,2
291,Jesús Corona,jesus-corona,M,Sevilla,sevilla,2,32,2,0,0,0,0,0,0,0,0,0,0,0
292,Oussama Idrissi,oussama-idrissi,M,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
293,Adnan Januzaj,adnan-januzaj,M,Sevilla,sevilla,7,32,7,0,0,0,0,0,0,0,0,0,0,0
294,Suso,suso,M,Sevilla,sevilla,54,32,36,1,2,1,3,1,0,12,0,0,0,12
295,Thomas Delaney,thomas-delaney,M,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
296,Fernando,fernando,M,Sevilla,sevilla,12,32,12,0,0,0,0,0,0,3,0,0,0,0
297,Óscar Rodríguez,oscar-rodriguez,M,Getafe,getafe,25,32,22,1,0,2,7,0,0,0,0,0,0,3
298,Óliver Torres,oliver-torres,M,Sevilla,sevilla,49,32,41,0,1,8,3,0,0,4,0,0,0,0
299,Joan Jordán,joan-jordan,M,Sevilla,sevilla,11,32,10,0,0,1,1,0,0,4,0,0,0,1
300,Juanlu Sánchez,juanlu-sanchez,D,Sevilla,sevilla,41,32,30,0,2,1,2,0,0,3,0,0,0,6
301,Marcos Acuña,marcos-acuna,D,Sevilla,sevilla,25,32,22,0,1,2,5,0,0,5,0,0,0,2
302,Gonzalo Montiel,gonzalo-montiel,D,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
303,Tanguy Nianzou,tanguy-nianzou,D,Sevilla,sevilla,11,32,9,0,0,1,2,0,0,2,0,0,0,2
304,Jesús Navas,jesus-navas,D,Sevilla,sevilla,48,32,43,0,0,5,5,1,0,8,0,0,0,1
305,Nemanja Gudelj,nemanja-gudelj,D,Sevilla,sevilla,55,32,37,1,1,5,7,0,0,7,0,0,0,3
306,Marcão,marcao,D,Sevilla,sevilla,4,32,9,0,0,0,3,0,0,2,0,0,0,0
307,Loïc Badé,loic-bade,D,Sevilla,sevilla,66,32,46,0,1,6,4,1,0,4,0,0,0,4
308,Karim Rekik,karim-rekik,D,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
309,Ludwig Augustinsson,ludwig-augustinsson,D,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
310,Federico Gattoni,federico-gattoni,D,Sevilla,sevilla,2,32,2,0,0,0,0,0,0,0,0,0,0,0
311,Adrià Pedrosa,adria-pedrosa,D,Sevilla,sevilla,52,32,39,0,4,2,1,0,0,8,0,0,0,2
312,Kike Salas,kike-salas,D,Sevilla,sevilla,45,32,27,2,0,4,4,0,0,7,0,0,0,1
313,Bono,bono,G,Sevilla,sevilla,1,32,2,0,0,0,0,0,0,1,0,0,0,0
314,Marko Dmitrović,marko-dmitrovic,G,Sevilla,sevilla,28,32,24,0,0,1,1,0,1,10,0,10,0,3
315,Alfonso Pastor,alfonso-pastor,G,Sevilla,sevilla,0,32,0,0,0,0,0,0,0,0,0,0,0,0
316,Matías Árbol,matias-arbol,G,Sevilla Atlético,sevilla-atletico,0,32,0,0,0,0,0,0,0,0,0,0,0,0
317,Antoine Griezmann,antoine-griezmann,F,Atlético Madrid,atletico-madrid,128,32,51,11,7,7,4,0,0,5,0,0,0,16
318,Memphis Depay,memphis-depay,F,Atlético Madrid,atletico-madrid,49,32,26,5,1,2,2,0,0,2,0,0,0,2
319,João Félix,joao-felix,F,Barcelona,barcelona,84,32,41,7,3,9,3,0,0,6,0,0,0,9
320,Álvaro Morata,alvaro-morata,F,Atlético Madrid,atletico-madrid,121,32,45,16,2,6,2,1,0,6,1,0,0,13
321,Ángel Correa,angel-correa,F,Atlético Madrid,atletico-madrid,77,32,33,8,2,2,2,0,0,2,0,0,0,8
322,Samuel Lino,samuel-lino,F,Atlético Madrid,atletico-madrid,66,32,40,3,2,4,0,0,0,4,0,0,0,8
323,Sergio Camello,sergio-camello,F,Rayo Vallecano,rayo-vallecano,69,32,41,5,1,7,3,0,0,8,0,0,0,8
324,Giuliano Simeone,giuliano-simeone,F,Deportivo Alavés,deportivo-alaves,10,32,10,0,0,1,0,0,0,0,0,0,0,0
325,Víctor Mollejo,victor-mollejo,F,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
326,Borja Garcés,borja-garces,F,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
327,Rodrigo de Paul,rodrigo-de-paul,M,Atlético Madrid,atletico-madrid,86,32,45,1,6,6,4,0,0,5,0,0,0,16
328,Yannick Carrasco,yannick-carrasco,M,Atlético Madrid,atletico-madrid,13,32,6,0,1,2,0,0,0,0,0,0,0,2
329,Marcos Llorente,marcos-llorente,M,Atlético Madrid,atletico-madrid,88,32,48,5,2,4,4,0,0,7,0,0,0,9
330,Axel Witsel,axel-witsel,D,Atlético Madrid,atletico-madrid,86,32,53,2,0,6,2,0,0,7,0,0,0,6
331,Saúl Ñíguez,saul-niguez,M,Atlético Madrid,atletico-madrid,57,32,39,1,4,4,8,0,0,1,0,0,0,5
332,Koke,koke,M,Atlético Madrid,atletico-madrid,66,32,50,0,3,5,4,0,0,5,0,0,0,6
333,Thomas Lemar,thomas-lemar,M,Atlético Madrid,atletico-madrid,5,32,4,0,0,1,0,0,0,1,0,0,0,0
334,Rodrigo Riquelme,rodrigo-riquelme,M,Atlético Madrid,atletico-madrid,59,32,34,2,4,0,1,0,0,6,0,0,0,4
335,Pablo Barrios,pablo-barrios,M,Atlético Madrid,atletico-madrid,41,32,34,0,1,5,5,0,0,4,0,0,0,4
336,Vitolo,vitolo,M,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
337,Nahuel Molina,nahuel-molina,D,Atlético Madrid,atletico-madrid,79,32,42,2,3,6,3,1,0,4,0,0,0,2
338,César Azpilicueta,cesar-azpilicueta,D,Atlético Madrid,atletico-madrid,39,32,26,0,2,3,3,0,0,2,0,0,0,0
339,Çağlar Söyüncü,caglar-soyuncu,D,Atlético Madrid,atletico-madrid,5,32,5,0,0,0,0,0,0,0,0,0,0,0
340,José María Giménez,jose-maria-gimenez,D,Atlético Madrid,atletico-madrid,28,32,26,0,0,2,3,0,0,3,0,0,0,0
341,Reinildo Isnard Mandava,mandava-reinildo-isnard,D,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
342,Stefan Savić,stefan-savic,D,Atlético Madrid,atletico-madrid,45,32,34,0,0,5,5,0,0,4,0,0,0,0
343,Mario Hermoso,mario-hermoso,D,Atlético Madrid,atletico-madrid,72,32,49,0,1,7,7,0,0,7,0,0,0,6
344,Javi Galán,javi-galan,D,Real Sociedad,real-sociedad,33,32,22,0,1,2,2,0,0,2,0,0,0,4
345,Santiago Mouriño,santiago-mourino,D,Atlético Madrid,real-zaragoza,0,32,0,0,0,0,0,0,0,0,0,0,0,0
346,Jan Oblak,jan-oblak,G,Atlético Madrid,atletico-madrid,106,32,62,0,0,8,1,0,0,9,0,18,0,4
347,Ivo Grbić,ivo-grbic,G,Atlético Madrid,atletico-madrid,0,32,0,0,0,0,0,0,0,0,0,0,0,0
348,Lázaro,lazaro,F,Almería,almeria,14,32,14,0,0,0,0,0,0,2,0,0,0,0
349,Luis Javier Suárez,luis-javier-suarez,F,Almería,almeria,35,32,18,4,0,0,2,0,0,7,0,0,0,3
350,El Bilal Touré,el-bilal-toure,F,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
351,Largie Ramazani,largie-ramazani,F,Almería,almeria,60,32,41,3,5,2,7,2,0,10,0,0,0,5
352,Léo Baptistão,leo-baptistao,F,Almería,almeria,48,32,39,4,0,4,6,1,0,7,0,0,0,2
353,Adrián Embarba,adrian-embarba,M,Almería,almeria,72,32,51,3,0,5,3,0,0,12,0,0,0,4
354,Marko Milovanović,marko-milovanovic,F,Almería,almeria,17,32,12,1,0,0,0,0,0,3,0,0,0,1
355,Dyego Sousa,dyego-sousa,F,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
356,Arvin Appiah,arvin-appiah,F,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
357,Lucas Robertone,lucas-robertone,M,Almería,almeria,74,32,51,0,5,6,10,0,0,12,0,0,0,12
358,Gonzalo Melero,gonzalo-melero,M,Almería,almeria,31,32,30,0,1,1,3,0,0,9,0,0,0,0
359,Samuel Costa,samuel-costa,M,Almería,mallorca,64,32,49,1,1,6,7,0,0,5,0,0,0,8
360,Arnau Puigmal,arnau-puigmal,M,Almería,almeria,10,32,13,0,0,0,3,0,0,1,0,0,0,0
361,Gui,gui,M,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
362,Íñigo Eguaras,inigo-eguaras,M,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
363,Kaiky,kaiky,D,Almería,almeria,13,32,13,1,0,0,2,0,0,6,0,0,0,2
364,Srđan Babić,srdan-babic,D,Almería,almeria,1,32,2,0,0,0,0,0,0,1,0,0,0,0
365,Rodrigo Ely,rodrigo-ely,D,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
366,Sergio Akieme,sergio-akieme,D,Almería,almeria,49,32,36,2,0,3,2,0,0,9,0,0,0,0
367,Chumi,chumi,D,Almería,almeria,36,32,41,0,1,1,4,0,0,11,0,0,0,3
368,Edgar González,edgar-gonzalez,D,Almería,almeria,53,32,48,1,0,4,4,1,0,13,0,0,0,3
369,Alejandro Pozo,alejandro-pozo,D,Almería,almeria,24,32,24,0,0,2,2,0,0,6,0,0,0,0
370,Houboulang Mendes,houboulang-mendes,D,Almería,almeria,8,32,10,0,0,0,0,0,0,2,0,0,0,0
371,Álex Centelles,centelles-alex,D,Almería,almeria,18,32,16,0,1,2,2,0,0,7,0,0,0,0
372,Iván Martos,ivan-martos,D,Almería,almeria,0,32,0,0,0,0,0,0,0,0,0,0,0,0
373,Fernando Martínez,fernando-martinez,G,Almería,almeria,3,32,4,0,0,0,0,0,0,2,0,1,0,0
374,Diego Mariño,diego-marino,G,Almería,almeria,1,32,2,0,0,0,0,0,0,1,0,0,0,0
375,Enes Ünal,enes-unal,F,Getafe,getafe,8,32,5,0,1,0,0,0,0,1,0,0,0,0
376,Borja Mayoral,borja-mayoral,F,Getafe,getafe,114,32,50,13,1,7,2,0,0,11,0,0,0,11
377,Anthony Lozano,anthony-lozano,F,Almería,almeria,24,32,20,1,0,4,2,0,0,1,0,0,0,2
378,Juanmi Latasa,juanmi-latasa,F,Getafe,getafe,39,32,38,2,0,5,4,2,0,3,0,0,0,3
379,Jaime Mata,jaime-mata,M,Getafe,getafe,61,32,41,4,1,3,9,1,0,7,0,0,0,6
380,Jack Harper,jack-harper,F,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
381,Carles Aleñá,carles-alena,M,Getafe,getafe,34,32,30,1,1,1,5,0,0,5,0,0,0,0
382,Nemanja Maksimović,nemanja-maksimovic,M,Getafe,getafe,94,32,62,4,0,10,3,0,0,13,0,0,0,5
383,Mauro Arambarri,mauro-arambarri,M,Getafe,getafe,8,32,9,0,0,1,2,0,0,2,0,0,0,0
384,Luis Milla,luis-milla,M,Getafe,getafe,44,32,40,0,1,4,5,0,0,7,0,0,0,2
385,Portu,portu,F,Girona FC,girona-fc,70,32,38,5,5,5,3,0,0,3,0,0,0,0
386,Jaime Seoane,jaime-seoane,M,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
387,Ángel Algobia,angel-algobia,M,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
388,Sergi Altimira,sergi-altimira,M,Getafe,real-betis,24,32,17,1,0,2,1,0,0,3,0,0,0,1
389,Djené,djene,D,Getafe,getafe,65,32,53,0,0,9,12,1,0,9,0,0,0,0
390,Omar Alderete,omar-alderete,D,Getafe,getafe,52,32,41,0,1,5,7,1,0,6,0,0,0,4
391,Domingos Duarte,domingos-duarte,D,Getafe,getafe,21,32,22,0,0,3,3,2,0,4,0,0,0,0
392,Stefan Mitrović,stefan-mitrovic,D,Getafe,getafe,30,32,19,1,0,3,3,0,0,4,0,0,0,0
393,Damián Suárez,damian-suarez,D,Getafe,getafe,31,32,31,0,1,4,7,2,0,8,0,0,0,2
394,José Ángel Carmona,jose-angel-carmona,M,Getafe,getafe,32,32,30,1,1,2,8,0,0,3,0,0,0,0
395,Fabrizio Angileri,fabrizio-angileri,D,Getafe,getafe,4,32,10,0,0,0,2,1,0,1,0,0,0,0
396,Juan Iglesias,juan-iglesias,D,Getafe,getafe,67,32,35,0,2,7,4,0,0,4,0,0,0,6
397,Jonathan Silva,jonathan-silva,D,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
398,Erick Cabaco,erick-cabaco,D,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
399,David Soria,david-soria,G,Getafe,getafe,137,32,64,0,0,10,3,0,0,13,0,26,0,23
400,Daniel Fuzato,daniel-fuzato,G,Getafe,getafe,0,32,0,0,0,0,0,0,0,0,0,0,0,0
401,Mamadou Sylla,mamadou-sylla,F,Deportivo Alavés,deportivo-alaves,2,32,2,0,0,0,0,0,0,0,0,0,0,0
402,Miguel de la Fuente,miguel-de-la-fuente,F,Deportivo Alavés,deportivo-alaves,3,32,3,0,0,0,0,0,0,0,0,0,0,0
403,Abderrahman Rebbach,abderrahman-rebbach,M,Deportivo Alavés,deportivo-alaves,31,32,25,1,0,2,2,0,0,0,0,0,0,1
404,Luis Rioja,luis-rioja,M,Deportivo Alavés,deportivo-alaves,111,32,58,5,4,9,3,0,0,8,1,0,0,12
405,Salva Sevilla,salva-sevilla,M,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
406,Ander Guevara,ander-guevara,M,Deportivo Alavés,deportivo-alaves,69,32,59,1,0,7,6,0,0,10,0,0,0,4
407,Carlos Benavídez,carlos-benavidez,M,Deportivo Alavés,deportivo-alaves,38,32,30,2,0,1,4,0,0,2,0,0,0,1
408,Abdallahi Mahmoud,abdallahi-mahmoud,M,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
409,Jon Guridi,jon-guridi,M,Deportivo Alavés,deportivo-alaves,76,32,55,0,4,10,2,0,0,5,0,0,0,1
410,Xeber Alkain,xeber-alkain,M,Deportivo Alavés,deportivo-alaves,13,32,13,0,0,1,1,0,0,1,0,0,0,0
411,Alex Balboa,alex-balboa,M,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
412,Abdelkabir Abqar,abqar-abdelkabir,D,Deportivo Alavés,deportivo-alaves,45,32,41,0,0,5,10,0,1,6,0,0,0,2
413,Florian Lejeune,florian-lejeune,D,Rayo Vallecano,rayo-vallecano,113,32,60,2,1,11,5,0,1,10,0,0,0,11
414,Rubén Duarte,ruben-duarte,D,Deportivo Alavés,deportivo-alaves,52,32,36,2,0,3,4,0,0,6,0,0,0,2
415,Víctor Laguardia,victor-laguardia,D,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
416,Nikola Maraš,nikola-maras,D,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
417,Aleksandar Sedlar,aleksandar-sedlar,D,Deportivo Alavés,deportivo-alaves,33,32,22,1,0,2,2,0,0,3,0,0,0,2
418,Javi López,lopez-javi,D,Deportivo Alavés,deportivo-alaves,68,32,46,0,3,5,2,0,0,5,0,0,0,0
419,Jesús Owono,jesus-owono,G,Deportivo Alavés,deportivo-alaves,0,32,0,0,0,0,0,0,0,0,0,0,0,0
420,Antonio Sivera,antonio-sivera,G,Deportivo Alavés,deportivo-alaves,109,32,62,0,0,7,3,0,0,10,0,17,0,15
421,Darwin Machís,darwin-machis,F,Cádiz,cadiz,44,32,25,4,0,3,0,1,0,3,0,0,0,6
422,Álvaro Negredo,alvaro-negredo,F,Cádiz,cadiz,8,32,8,0,0,0,0,0,0,1,0,0,0,0
423,Roger Martí,roger-marti,F,Cádiz,cadiz,50,32,26,2,3,4,2,0,0,3,0,0,0,9
424,Sergi Guardiola,sergi-guardiola,F,Cádiz,cadiz,22,32,20,0,1,0,1,0,0,1,0,0,0,0
425,Francisco Mwepu,francisco-mwepu,F,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
426,Milutin Osmajić,milutin-osmajic,F,Cádiz,cadiz,1,32,1,0,0,0,0,0,0,1,0,0,0,0
427,Chris Ramos,chris-ramos,F,Cádiz,cadiz,78,32,57,5,1,6,4,0,0,10,0,0,0,2
428,Tomás Alarcón,tomas-alarcon,M,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
429,Brian Ocampo,brian-ocampo,M,Cádiz,cadiz,9,32,9,0,0,0,0,0,0,1,0,0,0,0
430,Gonzalo Escalante,gonzalo-escalante,M,Cádiz,cadiz,46,32,34,1,2,3,1,1,0,7,0,0,0,2
431,Awer Mabil,awer-mabil,M,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
432,Youba Diarra,youba-diarra,M,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
433,Rubén Alcaraz,ruben-alcaraz,M,Cádiz,cadiz,75,32,59,1,1,7,14,0,0,11,0,0,0,15
434,Rubén Sobrino,ruben-sobrino,M,Cádiz,cadiz,38,32,40,0,1,6,7,2,0,6,0,0,0,2
435,Álex Fernández,alex-fernandez,M,Cádiz,cadiz,27,32,30,0,0,1,4,0,0,2,0,0,0,0
436,Fede San Emeterio,fede-san-emeterio,M,Cádiz,cadiz,12,32,6,1,0,2,1,1,0,0,0,0,0,3
437,Iván Alejo,ivan-alejo,M,Cádiz,cadiz,40,32,42,0,2,7,15,0,0,6,0,0,0,0
438,José Mari,jose-mari,M,Cádiz,cadiz,3,32,3,0,0,0,1,0,0,1,0,0,0,0
439,Martín Calderón,martin-calderon,M,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
440,Víctor Chust,victor-chust,D,Cádiz,cadiz,46,32,33,0,1,4,2,1,0,6,0,0,0,5
441,Javier Hernández,javier-hernandez,D,Cádiz,cadiz,64,32,46,1,2,4,6,0,0,8,0,0,0,4
442,Luis Hernández,luis-hernandez,D,Cádiz,cadiz,28,32,19,1,0,2,4,0,0,4,0,0,0,3
443,Fali,fali,D,Cádiz,cadiz,49,32,46,0,0,5,10,0,0,7,0,0,0,0
444,Mamadou Mbaye,mamadou-mbaye,D,Cádiz,cadiz,2,32,4,0,0,0,1,0,0,1,0,0,0,0
445,Joseba Zaldúa,joseba-zaldua,D,Cádiz,cadiz,7,32,10,0,0,0,1,0,0,2,0,0,0,0
446,Juan Cala,juan-cala,D,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
447,Raúl Parra,raul-parra,D,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
448,Jeremías Ledesma,jeremias-ledesma,G,Cádiz,cadiz,109,32,62,0,0,6,0,0,0,13,0,21,0,15
449,David Gil,david-gil,G,Cádiz,cadiz,7,32,3,0,0,0,1,0,0,0,0,2,0,3
450,Juan Flere,flere-juan,G,Cádiz,cadiz,0,32,0,0,0,0,0,0,0,0,0,0,0,0
