,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
222,Antonio Raíllo,antonio-raillo,D,Mallorca,mallorca,66,29,31,2,0,5,0,1,0,3,0,0,0,9
223,José Copete,jose-copete,D,Mallorca,mallorca,25,29,21,1,0,1,4,0,0,3,0,0,0,1
224,Jaume Costa,jaume-costa,D,Mallorca,mallorca,38,29,33,0,0,4,5,0,0,6,0,0,0,0
225,Siebe Van Der Heyden,siebe-van-der-heyden,D,Mallorca,mallorca,15,29,9,0,0,2,3,1,0,1,0,0,0,2
226,Josep Gayá,josep-gaya,D,Mallorca,mallorca,0,29,0,0,0,0,0,0,0,0,0,0,0,0
227,Predrag Rajković,predrag-rajkovic,G,Mallorca,mallorca,116,29,56,0,0,8,2,0,0,7,0,17,1,15
228,Dominik Greif,dominik-greif,G,Mallorca,mallorca,0,29,0,0,0,0,0,0,0,0,0,0,0,0
229,Edinson Cavani,edinson-cavani,F,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
230,Samu Castillejo,samu-castillejo,F,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
231,Hugo Duro,hugo-duro,F,Valencia,valencia,118,29,55,12,2,9,2,0,0,6,0,0,0,11
232,Marcos André,marcos-andre,F,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
233,Diego Lopez Noguerol,diego-lopez-noguerol,M,Valencia,valencia,12,29,9,0,0,2,0,0,0,0,0,0,0,1
234,Fran Pérez,fran-perez,M,Valencia,valencia,76,29,47,1,4,10,3,0,0,3,0,0,0,5
235,Yunus Musah,yunus-musah,M,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
236,André Almeida,andre-almeida,M,Valencia,valencia,19,29,14,0,1,2,0,0,0,2,0,0,0,0
237,Hugo Guillamón,hugo-guillamon,M,Valencia,valencia,32,29,29,1,0,2,4,0,0,1,0,0,0,0
238,Uroš Račić,uros-racic,M,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
239,Pepelu,pepelu,M,Valencia,valencia,116,29,56,6,1,8,3,0,0,7,1,0,0,24
240,Koba Koindredi,koba-koindredi,M,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
241,Javier Guerra,javier-guerra,M,Valencia,valencia,76,29,47,4,1,6,3,1,0,5,0,0,0,6
242,Javi Navarro,javi-navarro,M,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
243,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,87,29,42,1,3,7,3,0,0,5,0,0,0,10
244,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,87,29,42,1,3,7,3,0,0,5,0,0,0,10
245,Mouctar Diakhaby,mouctar-diakhaby,D,Valencia,valencia,35,29,23,1,0,3,5,0,0,4,0,0,0,3
246,Gabriel Paulista,gabriel-paulista,D,Atlético Madrid,atletico-madrid,53,29,42,0,0,5,4,1,0,7,0,0,0,5
247,Cenk Özkaçar,cenk-ozkacar,D,Valencia,valencia,27,29,24,0,0,2,3,0,1,1,0,0,0,1
248,Thierry Correia,correia-thierry,D,Valencia,valencia,56,29,33,0,2,5,2,0,0,4,0,0,0,3
249,Eray Cömert,eray-comert,D,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
250,Jesús Vázquez,jesus-vazquez,D,Valencia,valencia,19,29,15,1,0,0,0,0,0,2,0,0,0,0
251,Dimitri Foulquier,dimitri-foulquier,D,Valencia,valencia,46,29,38,0,0,3,2,0,0,2,0,0,0,0
252,Cristhian Mosquera,cristhian-mosquera,D,Valencia,valencia,73,29,49,0,0,7,2,0,0,7,0,0,0,5
253,Giorgi Mamardashvili,giorgi-mamardashvili,G,Valencia,valencia,125,29,56,0,0,8,2,0,0,8,0,21,2,16
254,Jaume Doménech,jaume-domenech,G,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
255,Cristian Rivero,cristian-rivero,G,Valencia,valencia,0,29,0,0,0,0,0,0,0,0,0,0,0,0
256,Vinícius Júnior,vinicius-junior,F,Real Madrid,real-madrid,102,29,38,11,4,11,5,0,0,2,0,0,0,13
257,Rodrygo,rodrygo,F,Real Madrid,real-madrid,102,29,50,8,5,11,2,0,0,3,1,0,0,9
258,Joselu,joselu,F,Real Madrid,real-madrid,76,29,36,8,2,7,1,0,0,0,2,0,0,7
259,Luka Modrić,luka-modric,M,Real Madrid,real-madrid,83,29,35,2,5,7,1,0,0,1,0,0,0,17
260,Toni Kroos,toni-kroos,M,Real Madrid,real-madrid,88,29,46,1,5,7,3,0,0,3,0,0,0,18
261,Jude Bellingham,jude-bellingham,M,Real Madrid,real-madrid,167,29,43,16,3,11,4,1,0,3,0,0,0,31
262,Federico Valverde,federico-valverde,M,Real Madrid,real-madrid,113,29,55,1,7,16,2,0,0,3,0,0,0,18
263,Eduardo Camavinga,camavinga-eduardo,M,Real Madrid,real-madrid,37,29,34,0,0,8,7,0,0,2,0,0,0,2
264,Aurélien Tchouaméni,aurelien-tchouameni,M,Real Madrid,real-madrid,60,29,41,1,1,11,4,0,0,2,0,0,0,4
265,Arda Güler,arda-guler,M,Real Madrid,real-madrid,9,29,4,1,0,0,0,0,0,0,0,0,0,0
266,Brahim Díaz,brahim-diaz,M,Real Madrid,real-madrid,75,29,32,5,2,5,0,0,0,0,0,0,0,7
267,Dani Ceballos,dani-ceballos,M,Real Madrid,real-madrid,15,29,13,0,1,0,1,0,0,0,0,0,0,0
268,Reinier,reinier,M,Real Madrid,real-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
269,Antonio Blanco,antonio-blanco,M,Deportivo Alavés,deportivo-alaves,49,29,43,0,1,7,2,1,0,6,0,0,0,1
270,Éder Militão,eder-militao,D,Real Madrid,real-madrid,1,29,1,0,0,0,0,0,0,0,0,0,0,0
271,David Alaba,david-alaba,D,Real Madrid,real-madrid,43,29,26,0,1,4,2,0,1,1,0,0,0,3
272,Antonio Rüdiger,antonio-rudiger,D,Real Madrid,real-madrid,92,29,46,2,0,11,7,0,0,3,0,0,0,0
273,Daniel Carvajal,daniel-carvajal,D,Real Madrid,real-madrid,114,29,41,4,2,10,2,1,0,2,0,0,0,10
274,Ferland Mendy,ferland-mendy,D,Real Madrid,real-madrid,62,29,32,0,0,9,4,0,0,2,0,0,0,0
275,Lucas Vázquez,lucas-vazquez,D,Real Madrid,real-madrid,59,29,30,0,3,4,0,0,0,1,0,0,0,5
276,Nacho Fernández,nacho-fernandez,D,Real Madrid,real-madrid,49,29,28,0,0,6,1,1,0,1,0,0,0,2
277,Álvaro Odriozola,alvaro-odriozola,D,Real Sociedad,real-sociedad,3,29,3,0,0,0,0,0,0,0,0,0,0,0
278,Fran García,fran-garcia,D,Real Madrid,real-madrid,57,29,27,0,4,5,1,0,0,1,0,0,0,0
279,Thibaut Courtois,thibaut-courtois,G,Real Madrid,real-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
280,Andriy Lunin,andriy-lunin,G,Real Madrid,real-madrid,78,29,34,0,0,9,2,0,0,1,0,7,0,4
281,Youssef En-Nesyri,youssef-en-nesyri,F,Sevilla,sevilla,87,29,40,10,0,3,3,0,0,6,0,0,0,10
282,Rafa Mir,rafa-mir,F,Sevilla,sevilla,25,29,18,2,0,2,1,0,0,2,0,0,0,0
283,Rony Lopes,rony-lopes,F,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
284,Luismi Cruz,luismi-cruz,F,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
285,Iván Romero,ivan-romero,F,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
286,Isaac Romero,romero-isaac,F,Sevilla,sevilla,45,29,19,3,4,3,1,0,0,4,0,0,0,3
287,Ivan Rakitić,ivan-rakitic,M,Sevilla,sevilla,55,29,31,2,1,2,7,0,0,7,0,0,0,16
288,Papu Gómez,papu-gomez,M,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
289,Lucas Ocampos,lucas-ocampos,M,Sevilla,sevilla,79,29,49,3,2,4,5,0,0,12,0,0,0,10
290,Erik Lamela,erik-lamela,M,Sevilla,sevilla,23,29,13,2,0,1,3,0,0,2,0,0,0,2
291,Jesús Corona,jesus-corona,M,Sevilla,sevilla,2,29,2,0,0,0,0,0,0,0,0,0,0,0
292,Oussama Idrissi,oussama-idrissi,M,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
293,Adnan Januzaj,adnan-januzaj,M,Sevilla,sevilla,7,29,7,0,0,0,0,0,0,0,0,0,0,0
294,Suso,suso,M,Sevilla,sevilla,49,29,34,1,1,1,3,1,0,12,0,0,0,12
295,Thomas Delaney,thomas-delaney,M,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
296,Fernando,fernando,M,Sevilla,sevilla,12,29,12,0,0,0,0,0,0,3,0,0,0,0
297,Óscar Rodríguez,oscar-rodriguez,M,Getafe,getafe,14,29,17,0,0,2,5,0,0,0,0,0,0,0
298,Óliver Torres,oliver-torres,M,Sevilla,sevilla,41,29,35,0,1,6,3,0,0,4,0,0,0,0
299,Joan Jordán,joan-jordan,M,Sevilla,sevilla,11,29,10,0,0,1,1,0,0,4,0,0,0,1
300,Juanlu Sánchez,juanlu-sanchez,D,Sevilla,sevilla,39,29,28,0,2,1,2,0,0,3,0,0,0,6
301,Marcos Acuña,marcos-acuna,D,Sevilla,sevilla,19,29,19,0,1,1,4,0,0,5,0,0,0,2
302,Gonzalo Montiel,gonzalo-montiel,D,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
303,Tanguy Nianzou,tanguy-nianzou,D,Sevilla,sevilla,11,29,9,0,0,1,2,0,0,2,0,0,0,2
304,Jesús Navas,jesus-navas,D,Sevilla,sevilla,41,29,40,0,0,4,5,1,0,8,0,0,0,1
305,Nemanja Gudelj,nemanja-gudelj,D,Sevilla,sevilla,32,29,31,1,0,2,6,0,0,7,0,0,0,0
306,Marcão,marcao,D,Sevilla,sevilla,4,29,9,0,0,0,3,0,0,2,0,0,0,0
307,Loïc Badé,loic-bade,D,Sevilla,sevilla,53,29,40,0,1,4,3,1,0,4,0,0,0,4
308,Karim Rekik,karim-rekik,D,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
309,Ludwig Augustinsson,ludwig-augustinsson,D,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
310,Federico Gattoni,federico-gattoni,D,Sevilla,sevilla,2,29,2,0,0,0,0,0,0,0,0,0,0,0
311,Adrià Pedrosa,adria-pedrosa,D,Sevilla,sevilla,44,29,36,0,4,1,1,0,0,8,0,0,0,1
312,Kike Salas,kike-salas,D,Sevilla,sevilla,35,29,23,2,0,2,2,0,0,7,0,0,0,1
313,Bono,bono,G,Sevilla,sevilla,1,29,2,0,0,0,0,0,0,1,0,0,0,0
314,Marko Dmitrović,marko-dmitrovic,G,Sevilla,sevilla,28,29,24,0,0,1,1,0,1,10,0,10,0,3
315,Alfonso Pastor,alfonso-pastor,G,Sevilla,sevilla,0,29,0,0,0,0,0,0,0,0,0,0,0,0
316,Matías Árbol,matias-arbol,G,Sevilla Atlético,sevilla-atletico,0,29,0,0,0,0,0,0,0,0,0,0,0,0
317,Antoine Griezmann,antoine-griezmann,F,Atlético Madrid,atletico-madrid,112,29,45,9,7,7,3,0,0,5,0,0,0,13
318,Memphis Depay,memphis-depay,F,Atlético Madrid,atletico-madrid,47,29,24,5,1,2,2,0,0,2,0,0,0,2
319,João Félix,joao-felix,F,Barcelona,barcelona,71,29,37,6,2,8,3,0,0,5,0,0,0,7
320,Álvaro Morata,alvaro-morata,F,Atlético Madrid,atletico-madrid,114,29,43,16,1,6,2,1,0,6,1,0,0,11
321,Ángel Correa,angel-correa,F,Atlético Madrid,atletico-madrid,70,29,28,7,2,2,0,0,0,2,0,0,0,8
322,Samuel Lino,samuel-lino,F,Atlético Madrid,atletico-madrid,61,29,35,3,2,4,0,0,0,4,0,0,0,8
323,Sergio Camello,sergio-camello,F,Rayo Vallecano,rayo-vallecano,64,29,35,5,1,5,2,0,0,8,0,0,0,8
324,Giuliano Simeone,giuliano-simeone,F,Deportivo Alavés,deportivo-alaves,6,29,6,0,0,0,0,0,0,0,0,0,0,0
325,Víctor Mollejo,victor-mollejo,F,Atlético Madrid,atletico-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
326,Borja Garcés,borja-garces,F,Atlético Madrid,atletico-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
327,Rodrigo de Paul,rodrigo-de-paul,M,Atlético Madrid,atletico-madrid,83,29,42,1,6,6,4,0,0,5,0,0,0,16
328,Yannick Carrasco,yannick-carrasco,M,Atlético Madrid,atletico-madrid,13,29,6,0,1,2,0,0,0,0,0,0,0,2
329,Marcos Llorente,marcos-llorente,M,Atlético Madrid,atletico-madrid,86,29,45,5,2,4,3,0,0,7,0,0,0,9
330,Axel Witsel,axel-witsel,D,Atlético Madrid,atletico-madrid,76,29,50,1,0,6,2,0,0,7,0,0,0,5
331,Saúl Ñíguez,saul-niguez,M,Atlético Madrid,atletico-madrid,51,29,36,0,4,4,6,0,0,1,0,0,0,5
332,Koke,koke,M,Atlético Madrid,atletico-madrid,60,29,44,0,3,5,4,0,0,5,0,0,0,6
333,Thomas Lemar,thomas-lemar,M,Atlético Madrid,atletico-madrid,5,29,4,0,0,1,0,0,0,1,0,0,0,0
334,Rodrigo Riquelme,rodrigo-riquelme,M,Atlético Madrid,atletico-madrid,52,29,30,2,3,0,1,0,0,6,0,0,0,4
335,Pablo Barrios,pablo-barrios,M,Atlético Madrid,atletico-madrid,38,29,30,0,1,5,4,0,0,4,0,0,0,4
336,Vitolo,vitolo,M,Atlético Madrid,atletico-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
337,Nahuel Molina,nahuel-molina,D,Atlético Madrid,atletico-madrid,75,29,38,2,3,6,3,1,0,4,0,0,0,2
338,César Azpilicueta,cesar-azpilicueta,D,Atlético Madrid,atletico-madrid,34,29,23,0,1,3,2,0,0,2,0,0,0,0
339,Çağlar Söyüncü,caglar-soyuncu,D,Atlético Madrid,atletico-madrid,5,29,5,0,0,0,0,0,0,0,0,0,0,0
340,José María Giménez,jose-maria-gimenez,D,Atlético Madrid,atletico-madrid,24,29,22,0,0,2,3,0,0,3,0,0,0,0
341,Reinildo Isnard Mandava,mandava-reinildo-isnard,D,Atlético Madrid,atletico-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
342,Stefan Savić,stefan-savic,D,Atlético Madrid,atletico-madrid,41,29,29,0,0,5,4,0,0,4,0,0,0,0
343,Mario Hermoso,mario-hermoso,D,Atlético Madrid,atletico-madrid,69,29,46,0,1,7,7,0,0,7,0,0,0,6
344,Javi Galán,javi-galan,D,Real Sociedad,real-sociedad,20,29,16,0,0,1,2,0,0,1,0,0,0,3
345,Santiago Mouriño,santiago-mourino,D,Atlético Madrid,real-zaragoza,0,29,0,0,0,0,0,0,0,0,0,0,0,0
346,Jan Oblak,jan-oblak,G,Atlético Madrid,atletico-madrid,99,29,56,0,0,8,1,0,0,9,0,17,0,4
347,Ivo Grbić,ivo-grbic,G,Atlético Madrid,atletico-madrid,0,29,0,0,0,0,0,0,0,0,0,0,0,0
348,Lázaro,lazaro,F,Almería,almeria,14,29,14,0,0,0,0,0,0,2,0,0,0,0
349,Luis Javier Suárez,luis-javier-suarez,F,Almería,almeria,35,29,18,4,0,0,2,0,0,7,0,0,0,3
350,El Bilal Touré,el-bilal-toure,F,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
351,Largie Ramazani,largie-ramazani,F,Almería,almeria,60,29,37,3,5,2,6,1,0,9,0,0,0,5
352,Léo Baptistão,leo-baptistao,F,Almería,almeria,44,29,34,4,0,4,5,1,0,6,0,0,0,2
353,Adrián Embarba,adrian-embarba,M,Almería,almeria,55,29,46,1,0,5,3,0,0,11,0,0,0,2
354,Marko Milovanović,marko-milovanovic,F,Almería,almeria,16,29,11,1,0,0,0,0,0,2,0,0,0,1
355,Dyego Sousa,dyego-sousa,F,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
356,Arvin Appiah,arvin-appiah,F,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
357,Lucas Robertone,lucas-robertone,M,Almería,almeria,69,29,45,0,5,6,9,0,0,10,0,0,0,12
358,Gonzalo Melero,gonzalo-melero,M,Almería,almeria,31,29,30,0,1,1,3,0,0,9,0,0,0,0
359,Samuel Costa,samuel-costa,M,Almería,mallorca,62,29,45,1,1,6,5,0,0,4,0,0,0,8
360,Arnau Puigmal,arnau-puigmal,M,Almería,almeria,10,29,13,0,0,0,3,0,0,1,0,0,0,0
361,Gui,gui,M,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
362,Íñigo Eguaras,inigo-eguaras,M,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
363,Kaiky,kaiky,D,Almería,almeria,13,29,13,1,0,0,2,0,0,6,0,0,0,2
364,Srđan Babić,srdan-babic,D,Almería,almeria,1,29,2,0,0,0,0,0,0,1,0,0,0,0
365,Rodrigo Ely,rodrigo-ely,D,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
366,Sergio Akieme,sergio-akieme,D,Almería,almeria,49,29,36,2,0,3,2,0,0,9,0,0,0,0
367,Chumi,chumi,D,Almería,almeria,33,29,37,0,1,1,4,0,0,10,0,0,0,3
368,Edgar González,edgar-gonzalez,D,Almería,almeria,51,29,44,1,0,4,4,1,0,11,0,0,0,3
369,Alejandro Pozo,alejandro-pozo,D,Almería,almeria,24,29,24,0,0,2,2,0,0,6,0,0,0,0
370,Houboulang Mendes,houboulang-mendes,D,Almería,almeria,8,29,10,0,0,0,0,0,0,2,0,0,0,0
371,Álex Centelles,centelles-alex,D,Almería,almeria,17,29,14,0,1,2,2,0,0,6,0,0,0,0
372,Iván Martos,ivan-martos,D,Almería,almeria,0,29,0,0,0,0,0,0,0,0,0,0,0,0
373,Fernando Martínez,fernando-martinez,G,Almería,almeria,3,29,4,0,0,0,0,0,0,2,0,1,0,0
374,Diego Mariño,diego-marino,G,Almería,almeria,1,29,2,0,0,0,0,0,0,1,0,0,0,0
375,Enes Ünal,enes-unal,F,Getafe,getafe,8,29,5,0,1,0,0,0,0,1,0,0,0,0
376,Borja Mayoral,borja-mayoral,F,Getafe,getafe,114,29,50,13,1,7,2,0,0,11,0,0,0,11
377,Anthony Lozano,anthony-lozano,F,Almería,almeria,15,29,17,0,0,4,2,0,0,1,0,0,0,0
378,Juanmi Latasa,juanmi-latasa,F,Getafe,getafe,36,29,34,2,0,5,3,2,0,3,0,0,0,3
379,Jaime Mata,jaime-mata,M,Getafe,getafe,60,29,38,4,1,3,7,1,0,7,0,0,0,6
380,Jack Harper,jack-harper,F,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
381,Carles Aleñá,carles-alena,M,Getafe,getafe,34,29,29,1,1,1,4,0,0,5,0,0,0,0
382,Nemanja Maksimović,nemanja-maksimovic,M,Getafe,getafe,87,29,56,4,0,9,3,0,0,13,0,0,0,5
383,Mauro Arambarri,mauro-arambarri,M,Getafe,getafe,8,29,9,0,0,1,2,0,0,2,0,0,0,0
384,Luis Milla,luis-milla,M,Getafe,getafe,37,29,34,0,1,3,5,0,0,7,0,0,0,2
385,Portu,portu,F,Girona FC,girona-fc,59,29,34,4,4,5,3,0,0,2,0,0,0,0
386,Jaime Seoane,jaime-seoane,M,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
387,Ángel Algobia,angel-algobia,M,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
388,Sergi Altimira,sergi-altimira,M,Getafe,real-betis,24,29,17,1,0,2,1,0,0,3,0,0,0,1
389,Djené,djene,D,Getafe,getafe,55,29,47,0,0,8,12,1,0,9,0,0,0,0
390,Omar Alderete,omar-alderete,D,Getafe,getafe,41,29,35,0,1,4,7,1,0,6,0,0,0,3
391,Domingos Duarte,domingos-duarte,D,Getafe,getafe,21,29,22,0,0,3,3,2,0,4,0,0,0,0
392,Stefan Mitrović,stefan-mitrovic,D,Getafe,getafe,30,29,19,1,0,3,3,0,0,4,0,0,0,0
393,Damián Suárez,damian-suarez,D,Getafe,getafe,31,29,31,0,1,4,7,2,0,8,0,0,0,2
394,José Ángel Carmona,jose-angel-carmona,M,Getafe,getafe,28,29,26,1,1,2,8,0,0,3,0,0,0,0
395,Fabrizio Angileri,fabrizio-angileri,D,Getafe,getafe,3,29,9,0,0,0,2,1,0,1,0,0,0,0
396,Juan Iglesias,juan-iglesias,D,Getafe,getafe,65,29,32,0,2,7,3,0,0,4,0,0,0,6
397,Jonathan Silva,jonathan-silva,D,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
398,Erick Cabaco,erick-cabaco,D,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
399,David Soria,david-soria,G,Getafe,getafe,126,29,58,0,0,9,3,0,0,13,0,25,0,23
400,Daniel Fuzato,daniel-fuzato,G,Getafe,getafe,0,29,0,0,0,0,0,0,0,0,0,0,0,0
401,Mamadou Sylla,mamadou-sylla,F,Deportivo Alavés,deportivo-alaves,2,29,2,0,0,0,0,0,0,0,0,0,0,0
402,Miguel de la Fuente,miguel-de-la-fuente,F,Deportivo Alavés,deportivo-alaves,3,29,3,0,0,0,0,0,0,0,0,0,0,0
403,Abderrahman Rebbach,abderrahman-rebbach,M,Deportivo Alavés,deportivo-alaves,29,29,23,1,0,2,2,0,0,0,0,0,0,1
404,Luis Rioja,luis-rioja,M,Deportivo Alavés,deportivo-alaves,100,29,54,4,4,9,3,0,0,7,1,0,0,10
405,Salva Sevilla,salva-sevilla,M,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
406,Ander Guevara,ander-guevara,M,Deportivo Alavés,deportivo-alaves,65,29,54,1,0,7,5,0,0,9,0,0,0,4
407,Carlos Benavídez,carlos-benavidez,M,Deportivo Alavés,deportivo-alaves,29,29,26,1,0,0,3,0,0,2,0,0,0,1
408,Abdallahi Mahmoud,abdallahi-mahmoud,M,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
409,Jon Guridi,jon-guridi,M,Deportivo Alavés,deportivo-alaves,72,29,51,0,4,9,1,0,0,5,0,0,0,1
410,Xeber Alkain,xeber-alkain,M,Deportivo Alavés,deportivo-alaves,13,29,13,0,0,1,1,0,0,1,0,0,0,0
411,Alex Balboa,alex-balboa,M,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
412,Abdelkabir Abqar,abqar-abdelkabir,D,Deportivo Alavés,deportivo-alaves,39,29,37,0,0,4,8,0,1,6,0,0,0,2
413,Florian Lejeune,florian-lejeune,D,Rayo Vallecano,rayo-vallecano,102,29,56,2,1,10,5,0,1,10,0,0,0,8
414,Rubén Duarte,ruben-duarte,D,Deportivo Alavés,deportivo-alaves,51,29,34,2,0,3,4,0,0,5,0,0,0,2
415,Víctor Laguardia,victor-laguardia,D,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
416,Nikola Maraš,nikola-maras,D,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
417,Aleksandar Sedlar,aleksandar-sedlar,D,Deportivo Alavés,deportivo-alaves,33,29,22,1,0,2,2,0,0,3,0,0,0,2
418,Javi López,lopez-javi,D,Deportivo Alavés,deportivo-alaves,61,29,42,0,3,4,1,0,0,5,0,0,0,0
419,Jesús Owono,jesus-owono,G,Deportivo Alavés,deportivo-alaves,0,29,0,0,0,0,0,0,0,0,0,0,0,0
420,Antonio Sivera,antonio-sivera,G,Deportivo Alavés,deportivo-alaves,96,29,56,0,0,6,3,0,0,9,0,16,0,12
421,Darwin Machís,darwin-machis,F,Cádiz,cadiz,43,29,24,4,0,3,0,1,0,3,0,0,0,6
422,Álvaro Negredo,alvaro-negredo,F,Cádiz,cadiz,8,29,8,0,0,0,0,0,0,1,0,0,0,0
423,Roger Martí,roger-marti,F,Cádiz,cadiz,46,29,24,2,2,4,1,0,0,2,0,0,0,9
424,Sergi Guardiola,sergi-guardiola,F,Cádiz,cadiz,19,29,17,0,1,0,1,0,0,1,0,0,0,0
425,Francisco Mwepu,francisco-mwepu,F,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
426,Milutin Osmajić,milutin-osmajic,F,Cádiz,cadiz,1,29,1,0,0,0,0,0,0,1,0,0,0,0
427,Chris Ramos,chris-ramos,F,Cádiz,cadiz,72,29,51,5,1,5,4,0,0,9,0,0,0,2
428,Tomás Alarcón,tomas-alarcon,M,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
429,Brian Ocampo,brian-ocampo,M,Cádiz,cadiz,9,29,9,0,0,0,0,0,0,1,0,0,0,0
430,Gonzalo Escalante,gonzalo-escalante,M,Cádiz,cadiz,40,29,33,0,2,3,1,1,0,6,0,0,0,2
431,Awer Mabil,awer-mabil,M,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
432,Youba Diarra,youba-diarra,M,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
433,Rubén Alcaraz,ruben-alcaraz,M,Cádiz,cadiz,58,29,51,1,0,6,13,0,0,9,0,0,0,9
434,Rubén Sobrino,ruben-sobrino,M,Cádiz,cadiz,29,29,33,0,1,4,7,2,0,5,0,0,0,2
435,Álex Fernández,alex-fernandez,M,Cádiz,cadiz,23,29,25,0,0,1,3,0,0,1,0,0,0,0
436,Fede San Emeterio,fede-san-emeterio,M,Cádiz,cadiz,12,29,6,1,0,2,1,1,0,0,0,0,0,3
437,Iván Alejo,ivan-alejo,M,Cádiz,cadiz,37,29,38,0,2,7,14,0,0,5,0,0,0,0
438,José Mari,jose-mari,M,Cádiz,cadiz,3,29,3,0,0,0,1,0,0,1,0,0,0,0
439,Martín Calderón,martin-calderon,M,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
440,Víctor Chust,victor-chust,D,Cádiz,cadiz,34,29,25,0,1,3,0,1,0,4,0,0,0,1
441,Javier Hernández,javier-hernandez,D,Cádiz,cadiz,51,29,40,1,2,3,5,0,0,8,0,0,0,0
442,Luis Hernández,luis-hernandez,D,Cádiz,cadiz,28,29,19,1,0,2,4,0,0,4,0,0,0,3
443,Fali,fali,D,Cádiz,cadiz,37,29,42,0,0,3,10,0,0,7,0,0,0,0
444,Mamadou Mbaye,mamadou-mbaye,D,Cádiz,cadiz,2,29,4,0,0,0,1,0,0,1,0,0,0,0
445,Joseba Zaldúa,joseba-zaldua,D,Cádiz,cadiz,7,29,10,0,0,0,1,0,0,2,0,0,0,0
446,Juan Cala,juan-cala,D,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
447,Raúl Parra,raul-parra,D,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
448,Jeremías Ledesma,jeremias-ledesma,G,Cádiz,cadiz,99,29,54,0,0,5,0,0,0,11,0,21,0,15
449,David Gil,david-gil,G,Cádiz,cadiz,7,29,3,0,0,0,1,0,0,0,0,2,0,3
450,Juan Flere,flere-juan,G,Cádiz,cadiz,0,29,0,0,0,0,0,0,0,0,0,0,0,0
