,Name,Slug,Position,Team,Team Slug,Pts,GWs,Mins Pts,G,A,CS,YC,RC,OG,2GC,PenMiss,Saves Pts,PenSave,Bonus
222,Antonio Raíllo,antonio-raillo,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223,José Copete,jose-copete,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224,Jaume Costa,jaume-costa,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225,Siebe Van Der Heyden,siebe-van-der-heyden,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,Josep Gayá,josep-gaya,D,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227,Predrag Rajković,predrag-rajkovic,G,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228,Dominik Greif,dominik-greif,G,Mallorca,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,Edinson Cavani,edinson-cavani,F,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
230,Samu Castillejo,samu-castillejo,F,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,Hugo Duro,hugo-duro,F,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,Marcos André,marcos-andre,F,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,Diego Lopez Noguerol,diego-lopez-noguerol,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,Fran Pérez,fran-perez,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,Yunus Musah,yunus-musah,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,André Almeida,andre-almeida,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
237,Hugo Guillamón,hugo-guillamon,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
238,Uroš Račić,uros-racic,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239,Pepelu,pepelu,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,Koba Koindredi,koba-koindredi,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
241,Javier Guerra,javier-guerra,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
242,Javi Navarro,javi-navarro,M,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
243,José Luis Gayà,jose-luis-gaya,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
244,Mouctar Diakhaby,mouctar-diakhaby,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
245,Gabriel Paulista,gabriel-paulista,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
246,Cenk Özkaçar,cenk-ozkacar,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
247,Thierry Correia,correia-thierry,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
248,Eray Cömert,eray-comert,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,Jesús Vázquez,jesus-vazquez,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,Dimitri Foulquier,dimitri-foulquier,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
251,Cristhian Mosquera,cristhian-mosquera,D,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
252,Giorgi Mamardashvili,giorgi-mamardashvili,G,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
253,Jaume Doménech,jaume-domenech,G,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254,Cristian Rivero,cristian-rivero,G,Valencia,valencia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,Vinícius Júnior,vinicius-junior,F,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,Rodrygo,rodrygo,F,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257,Joselu,joselu,F,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
258,Luka Modrić,luka-modric,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
259,Toni Kroos,toni-kroos,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
260,Jude Bellingham,jude-bellingham,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
261,Federico Valverde,federico-valverde,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
262,Eduardo Camavinga,camavinga-eduardo,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,Aurélien Tchouaméni,aurelien-tchouameni,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
264,Arda Güler,arda-guler,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
265,Brahim Díaz,brahim-diaz,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
266,Dani Ceballos,dani-ceballos,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,Reinier,reinier,M,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,Antonio Blanco,antonio-blanco,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
269,Éder Militão,eder-militao,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
270,David Alaba,david-alaba,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
271,Antonio Rüdiger,antonio-rudiger,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,Daniel Carvajal,daniel-carvajal,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
273,Ferland Mendy,ferland-mendy,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,Lucas Vázquez,lucas-vazquez,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
275,Nacho Fernández,nacho-fernandez,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276,Álvaro Odriozola,alvaro-odriozola,D,Real Sociedad,real-sociedad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
277,Fran García,fran-garcia,D,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
278,Thibaut Courtois,thibaut-courtois,G,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
279,Andriy Lunin,andriy-lunin,G,Real Madrid,real-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
280,Youssef En-Nesyri,youssef-en-nesyri,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
281,Rafa Mir,rafa-mir,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282,Rony Lopes,rony-lopes,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
283,Luismi Cruz,luismi-cruz,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
284,Iván Romero,ivan-romero,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
285,Isaac Romero,romero-isaac,F,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
286,Ivan Rakitić,ivan-rakitic,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
287,Papu Gómez,papu-gomez,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,Lucas Ocampos,lucas-ocampos,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289,Erik Lamela,erik-lamela,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
290,Jesús Corona,jesus-corona,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
291,Oussama Idrissi,oussama-idrissi,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,Adnan Januzaj,adnan-januzaj,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,Suso,suso,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
294,Thomas Delaney,thomas-delaney,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,Fernando,fernando,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
296,Óscar Rodríguez,oscar-rodriguez,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
297,Óliver Torres,oliver-torres,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,Joan Jordán,joan-jordan,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,Juanlu Sánchez,juanlu-sanchez,M,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
300,Marcos Acuña,marcos-acuna,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,Gonzalo Montiel,gonzalo-montiel,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
302,Tanguy Nianzou,tanguy-nianzou,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
303,Jesús Navas,jesus-navas,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
304,Nemanja Gudelj,nemanja-gudelj,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,Marcão,marcao,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
306,Loïc Badé,loic-bade,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,Karim Rekik,karim-rekik,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
308,Ludwig Augustinsson,ludwig-augustinsson,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
309,Federico Gattoni,federico-gattoni,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,Adrià Pedrosa,adria-pedrosa,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311,Kike Salas,kike-salas,D,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
312,Bono,bono,G,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
313,Marko Dmitrović,marko-dmitrovic,G,Sevilla,sevilla,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314,Alfonso Pastor,alfonso-pastor,G,Sevilla Atlético,sevilla-atletico,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315,Matías Árbol,matias-arbol,G,Sevilla Atlético,sevilla-atletico,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316,Antoine Griezmann,antoine-griezmann,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
317,Memphis Depay,memphis-depay,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
318,João Félix,joao-felix,F,Barcelona,barcelona,0,1,0,0,0,0,0,0,0,0,0,0,0,0
319,Álvaro Morata,alvaro-morata,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
320,Ángel Correa,angel-correa,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
321,Samuel Lino,samuel-lino,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
322,Sergio Camello,sergio-camello,F,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323,Giuliano Simeone,giuliano-simeone,F,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
324,Víctor Mollejo,victor-mollejo,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
325,Borja Garcés,borja-garces,F,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326,Rodrigo de Paul,rodrigo-de-paul,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327,Yannick Carrasco,yannick-carrasco,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,Marcos Llorente,marcos-llorente,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329,Axel Witsel,axel-witsel,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
330,Saúl Ñíguez,saul-niguez,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
331,Koke,koke,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
332,Thomas Lemar,thomas-lemar,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,Rodrigo Riquelme,rodrigo-riquelme,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,Pablo Barrios,pablo-barrios,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,Vitolo,vitolo,M,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
336,Nahuel Molina,nahuel-molina,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
337,César Azpilicueta,cesar-azpilicueta,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
338,Çağlar Söyüncü,caglar-soyuncu,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339,José María Giménez,jose-maria-gimenez,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
340,Reinildo Isnard Mandava,mandava-reinildo-isnard,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
341,Stefan Savić,stefan-savic,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
342,Mario Hermoso,mario-hermoso,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
343,Javi Galán,javi-galan,D,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,Santiago Mouriño,santiago-mourino,D,Atlético Madrid,real-zaragoza,0,1,0,0,0,0,0,0,0,0,0,0,0,0
345,Jan Oblak,jan-oblak,G,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
346,Ivo Grbić,ivo-grbic,G,Atlético Madrid,atletico-madrid,0,1,0,0,0,0,0,0,0,0,0,0,0,0
347,Lázaro,lazaro,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
348,Luis Javier Suárez,luis-javier-suarez,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
349,El Bilal Touré,el-bilal-toure,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
350,Largie Ramazani,largie-ramazani,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
351,Léo Baptistão,leo-baptistao,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
352,Adrián Embarba,adrian-embarba,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
353,Marko Milovanović,marko-milovanovic,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
354,Dyego Sousa,dyego-sousa,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
355,Arvin Appiah,arvin-appiah,F,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,Lucas Robertone,lucas-robertone,M,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,Gonzalo Melero,gonzalo-melero,M,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
358,Samuel Costa,samuel-costa,M,Almería,mallorca,0,1,0,0,0,0,0,0,0,0,0,0,0,0
359,Arnau Puigmal,arnau-puigmal,M,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,Gui,gui,M,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
361,Íñigo Eguaras,inigo-eguaras,M,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
362,Kaiky,kaiky,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,Srđan Babić,srdan-babic,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
364,Rodrigo Ely,rodrigo-ely,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365,Sergio Akieme,sergio-akieme,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
366,Chumi,chumi,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
367,Edgar González,edgar-gonzalez,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
368,Alejandro Pozo,alejandro-pozo,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
369,Houboulang Mendes,houboulang-mendes,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
370,Álex Centelles,centelles-alex,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
371,Iván Martos,ivan-martos,D,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
372,Fernando Martínez,fernando-martinez,G,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
373,Diego Mariño,diego-marino,G,Almería,almeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0
374,Enes Ünal,enes-unal,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
375,Borja Mayoral,borja-mayoral,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
376,Anthony Lozano,anthony-lozano,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,Juanmi Latasa,juanmi-latasa,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
378,Jaime Mata,jaime-mata,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
379,Jack Harper,jack-harper,F,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,Carles Aleñá,carles-alena,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,Nemanja Maksimović,nemanja-maksimovic,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,Mauro Arambarri,mauro-arambarri,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
383,Luis Milla,luis-milla,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
384,Portu,portu,M,Girona FC,girona-fc,0,1,0,0,0,0,0,0,0,0,0,0,0,0
385,Jaime Seoane,jaime-seoane,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
386,Ángel Algobia,angel-algobia,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,Sergi Altimira,sergi-altimira,M,Getafe,real-betis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,Djené,djene,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
389,Omar Alderete,omar-alderete,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,Domingos Duarte,domingos-duarte,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
391,Stefan Mitrović,stefan-mitrovic,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
392,Damián Suárez,damian-suarez,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
393,José Ángel Carmona,jose-angel-carmona,M,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
394,Fabrizio Angileri,fabrizio-angileri,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
395,Juan Iglesias,juan-iglesias,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
396,Jonathan Silva,jonathan-silva,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
397,Erick Cabaco,erick-cabaco,D,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
398,David Soria,david-soria,G,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
399,Daniel Fuzato,daniel-fuzato,G,Getafe,getafe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
400,Mamadou Sylla,mamadou-sylla,F,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
401,Miguel de la Fuente,miguel-de-la-fuente,F,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
402,Abderrahman Rebbach,abderrahman-rebbach,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
403,Luis Rioja,luis-rioja,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,Salva Sevilla,salva-sevilla,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
405,Ander Guevara,ander-guevara,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406,Carlos Benavídez,carlos-benavidez,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
407,Abdallahi Mahmoud,abdallahi-mahmoud,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
408,Jon Guridi,jon-guridi,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
409,Xeber Alkain,xeber-alkain,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
410,Alex Balboa,alex-balboa,M,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
411,Abdelkabir Abqar,abqar-abdelkabir,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,Florian Lejeune,florian-lejeune,D,Rayo Vallecano,rayo-vallecano,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,Rubén Duarte,ruben-duarte,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,Víctor Laguardia,victor-laguardia,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,Nikola Maraš,nikola-maras,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
416,Aleksandar Sedlar,aleksandar-sedlar,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
417,Javi López,lopez-javi,D,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
418,Jesús Owono,jesus-owono,G,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,Antonio Sivera,antonio-sivera,G,Deportivo Alavés,deportivo-alaves,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,Darwin Machís,darwin-machis,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
421,Álvaro Negredo,alvaro-negredo,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
422,Roger Martí,roger-marti,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
423,Sergi Guardiola,sergi-guardiola,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
424,Francisco Mwepu,francisco-mwepu,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
425,Milutin Osmajić,milutin-osmajic,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
426,Chris Ramos,chris-ramos,F,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
427,Tomás Alarcón,tomas-alarcon,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
428,Brian Ocampo,brian-ocampo,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
429,Gonzalo Escalante,gonzalo-escalante,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430,Awer Mabil,awer-mabil,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
431,Youba Diarra,youba-diarra,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
432,Rubén Alcaraz,ruben-alcaraz,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
433,Rubén Sobrino,ruben-sobrino,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
434,Álex Fernández,alex-fernandez,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
435,Fede San Emeterio,fede-san-emeterio,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
436,Iván Alejo,ivan-alejo,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
437,José Mari,jose-mari,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,Martín Calderón,martin-calderon,M,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
439,Víctor Chust,victor-chust,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
440,Javier Hernández,javier-hernandez,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
441,Luis Hernández,luis-hernandez,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,Fali,fali,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
443,Mamadou Mbaye,mamadou-mbaye,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,Joseba Zaldúa,joseba-zaldua,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,Juan Cala,juan-cala,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446,Raúl Parra,raul-parra,D,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeremías Ledesma,jeremias-ledesma,G,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
448,David Gil,david-gil,G,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
449,Juan Flere,flere-juan,G,Cádiz,cadiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0
450,Sandro Ramírez,sandro-ramirez,F,Las Palmas,las-palmas,0,1,0,0,0,0,0,0,0,0,0,0,0,0
